transmittance,probability_density
2.500e-03,2.044e-21
7.500e-03,1.336e-12
1.250e-02,2.633e-09
1.750e-02,2.049e-07
2.250e-02,3.799e-06
2.750e-02,3.187e-05
3.250e-02,1.630e-04
3.750e-02,5.971e-04
4.250e-02,1.723e-03
4.750e-02,4.166e-03
5.250e-02,8.788e-03
5.750e-02,1.666e-02
6.250e-02,2.897e-02
6.750e-02,4.695e-02
7.250e-02,7.178e-02
7.750e-02,1.045e-01
8.250e-02,1.459e-01
8.750e-02,1.965e-01
9.250e-02,2.567e-01
9.750e-02,3.264e-01
1.025e-01,4.054e-01
1.075e-01,4.931e-01
1.125e-01,5.888e-01
1.175e-01,6.917e-01
1.225e-01,8.007e-01
1.275e-01,9.146e-01
1.325e-01,1.032e+00
1.375e-01,1.153e+00
1.425e-01,1.275e+00
1.475e-01,1.397e+00
1.525e-01,1.519e+00
1.575e-01,1.639e+00
1.625e-01,1.756e+00
1.675e-01,1.870e+00
1.725e-01,1.980e+00
1.775e-01,2.085e+00
1.825e-01,2.185e+00
1.875e-01,2.279e+00
1.925e-01,2.367e+00
1.975e-01,2.449e+00
2.025e-01,2.524e+00
2.075e-01,2.592e+00
2.125e-01,2.654e+00
2.175e-01,2.709e+00
2.225e-01,2.757e+00
2.275e-01,2.799e+00
2.325e-01,2.834e+00
2.375e-01,2.864e+00
2.425e-01,2.887e+00
2.475e-01,2.904e+00
2.525e-01,2.916e+00
2.575e-01,2.922e+00
2.625e-01,2.924e+00
2.675e-01,2.920e+00
2.725e-01,2.913e+00
2.775e-01,2.901e+00
2.825e-01,2.885e+00
2.875e-01,2.865e+00
2.925e-01,2.842e+00
2.975e-01,2.816e+00
3.025e-01,2.787e+00
3.075e-01,2.756e+00
3.125e-01,2.722e+00
3.175e-01,2.686e+00
3.225e-01,2.648e+00
3.275e-01,2.608e+00
3.325e-01,2.567e+00
3.375e-01,2.525e+00
3.425e-01,2.481e+00
3.475e-01,2.437e+00
3.525e-01,2.392e+00
3.575e-01,2.346e+00
3.625e-01,2.299e+00
3.675e-01,2.252e+00
3.725e-01,2.205e+00
3.775e-01,2.158e+00
3.825e-01,2.111e+00
3.875e-01,2.063e+00
3.925e-01,2.016e+00
3.975e-01,1.969e+00
4.025e-01,1.923e+00
4.075e-01,1.877e+00
4.125e-01,1.831e+00
4.175e-01,1.785e+00
4.225e-01,1.741e+00
4.275e-01,1.696e+00
4.325e-01,1.653e+00
4.375e-01,1.610e+00
4.425e-01,1.567e+00
4.475e-01,1.526e+00
4.525e-01,1.485e+00
4.575e-01,1.445e+00
4.625e-01,1.405e+00
4.675e-01,1.367e+00
4.725e-01,1.329e+00
4.775e-01,1.292e+00
4.825e-01,1.255e+00
4.875e-01,1.220e+00
4.925e-01,1.185e+00
4.975e-01,1.151e+00
5.025e-01,1.118e+00
5.075e-01,1.086e+00
5.125e-01,1.054e+00
5.175e-01,1.023e+00
5.225e-01,9.934e-01
5.275e-01,9.641e-01
5.325e-01,9.356e-01
5.375e-01,9.078e-01
5.425e-01,8.807e-01
5.475e-01,8.544e-01
5.525e-01,8.288e-01
5.575e-01,8.038e-01
5.625e-01,7.796e-01
5.675e-01,7.560e-01
5.725e-01,7.331e-01
5.775e-01,7.108e-01
5.825e-01,6.891e-01
5.875e-01,6.681e-01
5.925e-01,6.476e-01
5.975e-01,6.278e-01
6.025e-01,6.085e-01
6.075e-01,5.898e-01
6.125e-01,5.716e-01
6.175e-01,5.540e-01
6.225e-01,5.369e-01
6.275e-01,5.203e-01
6.325e-01,5.042e-01
6.375e-01,4.886e-01
6.425e-01,4.734e-01
6.475e-01,4.587e-01
6.525e-01,4.445e-01
6.575e-01,4.307e-01
6.625e-01,4.173e-01
6.675e-01,4.043e-01
6.725e-01,3.917e-01
6.775e-01,3.795e-01
6.825e-01,3.676e-01
6.875e-01,3.562e-01
6.925e-01,3.451e-01
6.975e-01,3.343e-01
7.025e-01,3.239e-01
7.075e-01,3.138e-01
7.125e-01,3.040e-01
7.175e-01,2.945e-01
7.225e-01,2.853e-01
7.275e-01,2.764e-01
7.325e-01,2.678e-01
7.375e-01,2.595e-01
7.425e-01,2.514e-01
7.475e-01,2.435e-01
7.525e-01,2.359e-01
7.575e-01,2.286e-01
7.625e-01,2.215e-01
7.675e-01,2.146e-01
7.725e-01,2.079e-01
7.775e-01,2.014e-01
7.825e-01,1.952e-01
7.875e-01,1.891e-01
7.925e-01,1.833e-01
7.975e-01,1.776e-01
8.025e-01,1.721e-01
8.075e-01,1.667e-01
8.125e-01,1.616e-01
8.175e-01,1.566e-01
8.225e-01,1.517e-01
8.275e-01,1.471e-01
8.325e-01,1.425e-01
8.375e-01,1.381e-01
8.425e-01,1.339e-01
8.475e-01,1.297e-01
8.525e-01,1.257e-01
8.575e-01,1.219e-01
8.625e-01,1.181e-01
8.675e-01,1.145e-01
8.725e-01,1.110e-01
8.775e-01,1.076e-01
8.825e-01,1.043e-01
8.875e-01,1.011e-01
8.925e-01,9.804e-02
8.975e-01,9.505e-02
9.025e-01,9.216e-02
9.075e-01,8.935e-02
9.125e-01,8.664e-02
9.175e-01,8.401e-02
9.225e-01,8.146e-02
9.275e-01,7.899e-02
9.325e-01,7.660e-02
9.375e-01,7.428e-02
9.425e-01,7.204e-02
9.475e-01,6.987e-02
9.525e-01,6.776e-02
9.575e-01,6.572e-02
9.625e-01,6.375e-02
9.675e-01,6.183e-02
9.725e-01,5.998e-02
9.775e-01,5.818e-02
