transmittance,probability_density
2.500e-03,3.818e-81
7.500e-03,9.078e-52
1.250e-02,2.326e-40
1.750e-02,1.262e-33
2.250e-02,5.327e-29
2.750e-02,1.485e-25
3.250e-02,7.440e-23
3.750e-02,1.156e-20
4.250e-02,7.717e-19
4.750e-02,2.735e-17
5.250e-02,5.935e-16
5.750e-02,8.721e-15
6.250e-02,9.344e-14
6.750e-02,7.716e-13
7.250e-02,5.125e-12
7.750e-02,2.831e-11
8.250e-02,1.336e-10
8.750e-02,5.497e-10
9.250e-02,2.009e-09
9.750e-02,6.619e-09
1.025e-01,1.988e-08
1.075e-01,5.505e-08
1.125e-01,1.417e-07
1.175e-01,3.416e-07
1.225e-01,7.762e-07
1.275e-01,1.672e-06
1.325e-01,3.431e-06
1.375e-01,6.736e-06
1.425e-01,1.270e-05
1.475e-01,2.307e-05
1.525e-01,4.050e-05
1.575e-01,6.890e-05
1.625e-01,1.138e-04
1.675e-01,1.831e-04
1.725e-01,2.872e-04
1.775e-01,4.402e-04
1.825e-01,6.600e-04
1.875e-01,9.699e-04
1.925e-01,1.398e-03
1.975e-01,1.981e-03
2.025e-01,2.759e-03
2.075e-01,3.783e-03
2.125e-01,5.112e-03
2.175e-01,6.811e-03
2.225e-01,8.958e-03
2.275e-01,1.164e-02
2.325e-01,1.494e-02
2.375e-01,1.897e-02
2.425e-01,2.383e-02
2.475e-01,2.965e-02
2.525e-01,3.654e-02
2.575e-01,4.462e-02
2.625e-01,5.403e-02
2.675e-01,6.489e-02
2.725e-01,7.733e-02
2.775e-01,9.148e-02
2.825e-01,1.075e-01
2.875e-01,1.254e-01
2.925e-01,1.453e-01
2.975e-01,1.675e-01
3.025e-01,1.918e-01
3.075e-01,2.184e-01
3.125e-01,2.475e-01
3.175e-01,2.789e-01
3.225e-01,3.127e-01
3.275e-01,3.490e-01
3.325e-01,3.877e-01
3.375e-01,4.288e-01
3.425e-01,4.723e-01
3.475e-01,5.181e-01
3.525e-01,5.661e-01
3.575e-01,6.162e-01
3.625e-01,6.683e-01
3.675e-01,7.223e-01
3.725e-01,7.780e-01
3.775e-01,8.353e-01
3.825e-01,8.941e-01
3.875e-01,9.540e-01
3.925e-01,1.015e+00
3.975e-01,1.077e+00
4.025e-01,1.140e+00
4.075e-01,1.203e+00
4.125e-01,1.266e+00
4.175e-01,1.329e+00
4.225e-01,1.392e+00
4.275e-01,1.455e+00
4.325e-01,1.518e+00
4.375e-01,1.579e+00
4.425e-01,1.640e+00
4.475e-01,1.699e+00
4.525e-01,1.758e+00
4.575e-01,1.814e+00
4.625e-01,1.870e+00
4.675e-01,1.923e+00
4.725e-01,1.974e+00
4.775e-01,2.024e+00
4.825e-01,2.071e+00
4.875e-01,2.116e+00
4.925e-01,2.159e+00
4.975e-01,2.199e+00
5.025e-01,2.237e+00
5.075e-01,2.272e+00
5.125e-01,2.305e+00
5.175e-01,2.335e+00
5.225e-01,2.362e+00
5.275e-01,2.387e+00
5.325e-01,2.409e+00
5.375e-01,2.428e+00
5.425e-01,2.445e+00
5.475e-01,2.459e+00
5.525e-01,2.470e+00
5.575e-01,2.479e+00
5.625e-01,2.485e+00
5.675e-01,2.488e+00
5.725e-01,2.489e+00
5.775e-01,2.488e+00
5.825e-01,2.485e+00
5.875e-01,2.479e+00
5.925e-01,2.471e+00
5.975e-01,2.461e+00
6.025e-01,2.449e+00
6.075e-01,2.434e+00
6.125e-01,2.419e+00
6.175e-01,2.401e+00
6.225e-01,2.381e+00
6.275e-01,2.360e+00
6.325e-01,2.338e+00
6.375e-01,2.314e+00
6.425e-01,2.289e+00
6.475e-01,2.262e+00
6.525e-01,2.234e+00
6.575e-01,2.205e+00
6.625e-01,2.176e+00
6.675e-01,2.145e+00
6.725e-01,2.113e+00
6.775e-01,2.081e+00
6.825e-01,2.048e+00
6.875e-01,2.015e+00
6.925e-01,1.980e+00
6.975e-01,1.946e+00
7.025e-01,1.911e+00
7.075e-01,1.876e+00
7.125e-01,1.840e+00
7.175e-01,1.804e+00
7.225e-01,1.769e+00
7.275e-01,1.733e+00
7.325e-01,1.697e+00
7.375e-01,1.661e+00
7.425e-01,1.625e+00
7.475e-01,1.589e+00
7.525e-01,1.553e+00
7.575e-01,1.518e+00
7.625e-01,1.482e+00
7.675e-01,1.447e+00
7.725e-01,1.413e+00
7.775e-01,1.378e+00
7.825e-01,1.344e+00
7.875e-01,1.311e+00
7.925e-01,1.277e+00
7.975e-01,1.244e+00
8.025e-01,1.212e+00
8.075e-01,1.180e+00
8.125e-01,1.149e+00
8.175e-01,1.118e+00
8.225e-01,1.087e+00
8.275e-01,1.057e+00
8.325e-01,1.028e+00
8.375e-01,9.990e-01
8.425e-01,9.707e-01
8.475e-01,9.429e-01
8.525e-01,9.156e-01
8.575e-01,8.889e-01
8.625e-01,8.628e-01
8.675e-01,8.372e-01
8.725e-01,8.122e-01
8.775e-01,7.878e-01
8.825e-01,7.639e-01
8.875e-01,7.405e-01
8.925e-01,7.177e-01
8.975e-01,6.955e-01
9.025e-01,6.738e-01
9.075e-01,6.526e-01
9.125e-01,6.320e-01
9.175e-01,6.119e-01
9.225e-01,5.923e-01
9.275e-01,5.733e-01
9.325e-01,5.547e-01
9.375e-01,5.367e-01
9.425e-01,5.191e-01
9.475e-01,5.020e-01
9.525e-01,4.854e-01
9.575e-01,4.693e-01
9.625e-01,4.537e-01
9.675e-01,4.384e-01
9.725e-01,4.237e-01
9.775e-01,4.093e-01
9.825e-01,3.954e-01
9.875e-01,3.819e-01
9.925e-01,3.688e-01
9.975e-01,3.561e-01
