transmittance,probability_density
2.500e-03,1.079e-18
7.500e-03,7.877e-11
1.250e-02,6.517e-08
1.750e-02,3.018e-06
2.250e-02,3.901e-05
2.750e-02,2.496e-04
3.250e-02,1.030e-03
3.750e-02,3.167e-03
4.250e-02,7.888e-03
4.750e-02,1.681e-02
5.250e-02,3.179e-02
5.750e-02,5.472e-02
6.250e-02,8.735e-02
6.750e-02,1.311e-01
7.250e-02,1.870e-01
7.750e-02,2.556e-01
8.250e-02,3.370e-01
8.750e-02,4.306e-01
9.250e-02,5.357e-01
9.750e-02,6.511e-01
1.025e-01,7.754e-01
1.075e-01,9.070e-01
1.125e-01,1.044e+00
1.175e-01,1.185e+00
1.225e-01,1.329e+00
1.275e-01,1.473e+00
1.325e-01,1.616e+00
1.375e-01,1.756e+00
1.425e-01,1.893e+00
1.475e-01,2.025e+00
1.525e-01,2.152e+00
1.575e-01,2.271e+00
1.625e-01,2.384e+00
1.675e-01,2.489e+00
1.725e-01,2.586e+00
1.775e-01,2.675e+00
1.825e-01,2.755e+00
1.875e-01,2.826e+00
1.925e-01,2.889e+00
1.975e-01,2.944e+00
2.025e-01,2.990e+00
2.075e-01,3.029e+00
2.125e-01,3.059e+00
2.175e-01,3.083e+00
2.225e-01,3.099e+00
2.275e-01,3.108e+00
2.325e-01,3.112e+00
2.375e-01,3.109e+00
2.425e-01,3.101e+00
2.475e-01,3.087e+00
2.525e-01,3.069e+00
2.575e-01,3.046e+00
2.625e-01,3.019e+00
2.675e-01,2.989e+00
2.725e-01,2.955e+00
2.775e-01,2.918e+00
2.825e-01,2.878e+00
2.875e-01,2.836e+00
2.925e-01,2.792e+00
2.975e-01,2.746e+00
3.025e-01,2.698e+00
3.075e-01,2.649e+00
3.125e-01,2.599e+00
3.175e-01,2.547e+00
3.225e-01,2.495e+00
3.275e-01,2.443e+00
3.325e-01,2.390e+00
3.375e-01,2.337e+00
3.425e-01,2.283e+00
3.475e-01,2.230e+00
3.525e-01,2.177e+00
3.575e-01,2.124e+00
3.625e-01,2.071e+00
3.675e-01,2.019e+00
3.725e-01,1.967e+00
3.775e-01,1.916e+00
3.825e-01,1.866e+00
3.875e-01,1.816e+00
3.925e-01,1.767e+00
3.975e-01,1.719e+00
4.025e-01,1.671e+00
4.075e-01,1.624e+00
4.125e-01,1.579e+00
4.175e-01,1.534e+00
4.225e-01,1.490e+00
4.275e-01,1.447e+00
4.325e-01,1.405e+00
4.375e-01,1.363e+00
4.425e-01,1.323e+00
4.475e-01,1.284e+00
4.525e-01,1.246e+00
4.575e-01,1.208e+00
4.625e-01,1.172e+00
4.675e-01,1.136e+00
4.725e-01,1.102e+00
4.775e-01,1.068e+00
4.825e-01,1.035e+00
4.875e-01,1.003e+00
4.925e-01,9.720e-01
4.975e-01,9.418e-01
5.025e-01,9.125e-01
5.075e-01,8.840e-01
5.125e-01,8.563e-01
5.175e-01,8.294e-01
5.225e-01,8.032e-01
5.275e-01,7.779e-01
5.325e-01,7.533e-01
5.375e-01,7.294e-01
5.425e-01,7.063e-01
5.475e-01,6.838e-01
5.525e-01,6.621e-01
5.575e-01,6.409e-01
5.625e-01,6.205e-01
5.675e-01,6.006e-01
5.725e-01,5.814e-01
5.775e-01,5.628e-01
5.825e-01,5.448e-01
5.875e-01,5.273e-01
5.925e-01,5.104e-01
5.975e-01,4.940e-01
6.025e-01,4.781e-01
6.075e-01,4.627e-01
6.125e-01,4.479e-01
6.175e-01,4.334e-01
6.225e-01,4.195e-01
6.275e-01,4.060e-01
6.325e-01,3.929e-01
6.375e-01,3.803e-01
6.425e-01,3.681e-01
6.475e-01,3.562e-01
6.525e-01,3.448e-01
6.575e-01,3.337e-01
6.625e-01,3.229e-01
