transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,1.079e-301
4.250e-02,3.016e-278
4.750e-02,3.305e-258
5.250e-02,8.153e-241
5.750e-02,1.564e-225
6.250e-02,5.780e-212
6.750e-02,8.157e-200
7.250e-02,7.439e-189
7.750e-02,6.630e-179
8.250e-02,8.030e-170
8.750e-02,1.727e-161
9.250e-02,8.206e-154
9.750e-02,1.034e-146
1.025e-01,4.019e-140
1.075e-01,5.486e-134
1.125e-01,2.933e-128
1.175e-01,6.749e-123
1.225e-01,7.248e-118
1.275e-01,3.900e-113
1.325e-01,1.118e-108
1.375e-01,1.804e-104
1.425e-01,1.718e-100
1.475e-01,1.008e-96
1.525e-01,3.780e-93
1.575e-01,9.383e-90
1.625e-01,1.589e-86
1.675e-01,1.885e-83
1.725e-01,1.608e-80
1.775e-01,1.007e-77
1.825e-01,4.730e-75
1.875e-01,1.697e-72
1.925e-01,4.727e-70
1.975e-01,1.039e-67
2.025e-01,1.827e-65
2.075e-01,2.604e-63
2.125e-01,3.045e-61
2.175e-01,2.953e-59
2.225e-01,2.400e-57
2.275e-01,1.649e-55
2.325e-01,9.676e-54
2.375e-01,4.883e-52
2.425e-01,2.136e-50
2.475e-01,8.160e-49
2.525e-01,2.739e-47
2.575e-01,8.130e-46
2.625e-01,2.146e-44
2.675e-01,5.066e-43
2.725e-01,1.075e-41
2.775e-01,2.059e-40
2.825e-01,3.577e-39
2.875e-01,5.660e-38
2.925e-01,8.192e-37
2.975e-01,1.088e-35
3.025e-01,1.332e-34
3.075e-01,1.506e-33
3.125e-01,1.579e-32
3.175e-01,1.539e-31
3.225e-01,1.399e-30
3.275e-01,1.190e-29
3.325e-01,9.478e-29
3.375e-01,7.097e-28
3.425e-01,5.004e-27
3.475e-01,3.330e-26
3.525e-01,2.096e-25
3.575e-01,1.250e-24
3.625e-01,7.082e-24
3.675e-01,3.815e-23
3.725e-01,1.958e-22
3.775e-01,9.591e-22
3.825e-01,4.490e-21
3.875e-01,2.012e-20
3.925e-01,8.644e-20
3.975e-01,3.564e-19
4.025e-01,1.413e-18
4.075e-01,5.388e-18
4.125e-01,1.980e-17
4.175e-01,7.019e-17
4.225e-01,2.403e-16
4.275e-01,7.951e-16
4.325e-01,2.546e-15
4.375e-01,7.897e-15
4.425e-01,2.375e-14
4.475e-01,6.929e-14
4.525e-01,1.964e-13
4.575e-01,5.410e-13
4.625e-01,1.450e-12
4.675e-01,3.782e-12
4.725e-01,9.613e-12
4.775e-01,2.382e-11
4.825e-01,5.760e-11
4.875e-01,1.360e-10
4.925e-01,3.136e-10
4.975e-01,7.069e-10
5.025e-01,1.559e-09
5.075e-01,3.363e-09
5.125e-01,7.106e-09
5.175e-01,1.471e-08
5.225e-01,2.985e-08
5.275e-01,5.942e-08
5.325e-01,1.160e-07
5.375e-01,2.225e-07
5.425e-01,4.189e-07
5.475e-01,7.749e-07
5.525e-01,1.409e-06
5.575e-01,2.520e-06
5.625e-01,4.434e-06
5.675e-01,7.677e-06
5.725e-01,1.309e-05
5.775e-01,2.197e-05
5.825e-01,3.635e-05
5.875e-01,5.926e-05
5.925e-01,9.524e-05
5.975e-01,1.510e-04
6.025e-01,2.361e-04
6.075e-01,3.644e-04
6.125e-01,5.551e-04
6.175e-01,8.350e-04
6.225e-01,1.240e-03
6.275e-01,1.821e-03
6.325e-01,2.641e-03
6.375e-01,3.786e-03
6.425e-01,5.367e-03
6.475e-01,7.525e-03
6.525e-01,1.043e-02
6.575e-01,1.432e-02
6.625e-01,1.944e-02
6.675e-01,2.613e-02
6.725e-01,3.476e-02
6.775e-01,4.581e-02
6.825e-01,5.978e-02
6.875e-01,7.730e-02
6.925e-01,9.902e-02
6.975e-01,1.257e-01
7.025e-01,1.582e-01
7.075e-01,1.973e-01
7.125e-01,2.441e-01
7.175e-01,2.994e-01
7.225e-01,3.643e-01
7.275e-01,4.398e-01
7.325e-01,5.267e-01
7.375e-01,6.259e-01
7.425e-01,7.382e-01
7.475e-01,8.643e-01
7.525e-01,1.005e+00
7.575e-01,1.159e+00
7.625e-01,1.329e+00
7.675e-01,1.512e+00
7.725e-01,1.709e+00
7.775e-01,1.920e+00
7.825e-01,2.142e+00
7.875e-01,2.375e+00
7.925e-01,2.617e+00
7.975e-01,2.866e+00
8.025e-01,3.119e+00
8.075e-01,3.375e+00
8.125e-01,3.631e+00
8.175e-01,3.884e+00
8.225e-01,4.131e+00
8.275e-01,4.370e+00
8.325e-01,4.598e+00
8.375e-01,4.811e+00
8.425e-01,5.009e+00
8.475e-01,5.188e+00
8.525e-01,5.347e+00
8.575e-01,5.483e+00
8.625e-01,5.595e+00
8.675e-01,5.682e+00
8.725e-01,5.744e+00
8.775e-01,5.779e+00
8.825e-01,5.789e+00
8.875e-01,5.772e+00
8.925e-01,5.730e+00
8.975e-01,5.664e+00
9.025e-01,5.575e+00
9.075e-01,5.465e+00
9.125e-01,5.335e+00
9.175e-01,5.186e+00
9.225e-01,5.022e+00
9.275e-01,4.845e+00
9.325e-01,4.655e+00
9.375e-01,4.456e+00
9.425e-01,4.250e+00
9.475e-01,4.038e+00
9.525e-01,3.824e+00
9.575e-01,3.607e+00
9.625e-01,3.392e+00
9.675e-01,3.178e+00
9.725e-01,2.967e+00
9.775e-01,2.762e+00
9.825e-01,2.562e+00
9.875e-01,2.369e+00
9.925e-01,2.184e+00
9.975e-01,2.006e+00
