transmittance,probability_density
6.600e-04,1.383e-03
1.980e-03,3.736e-01
3.300e-03,2.292e+00
4.620e-03,5.757e+00
5.940e-03,9.940e+00
7.260e-03,1.409e+01
8.580e-03,1.776e+01
9.900e-03,2.075e+01
1.122e-02,2.302e+01
1.254e-02,2.462e+01
1.386e-02,2.562e+01
1.518e-02,2.613e+01
1.650e-02,2.624e+01
1.782e-02,2.603e+01
1.914e-02,2.557e+01
2.046e-02,2.493e+01
2.178e-02,2.416e+01
2.310e-02,2.329e+01
2.442e-02,2.237e+01
2.574e-02,2.141e+01
2.706e-02,2.043e+01
2.838e-02,1.946e+01
2.970e-02,1.849e+01
3.102e-02,1.755e+01
3.234e-02,1.664e+01
3.366e-02,1.575e+01
3.498e-02,1.491e+01
3.630e-02,1.410e+01
3.762e-02,1.332e+01
3.894e-02,1.259e+01
4.026e-02,1.189e+01
4.158e-02,1.123e+01
4.290e-02,1.060e+01
4.422e-02,1.001e+01
4.554e-02,9.451e+00
4.686e-02,8.924e+00
4.818e-02,8.427e+00
4.950e-02,7.959e+00
5.082e-02,7.518e+00
5.214e-02,7.102e+00
5.346e-02,6.711e+00
5.478e-02,6.343e+00
5.610e-02,5.997e+00
5.742e-02,5.671e+00
5.874e-02,5.364e+00
6.006e-02,5.075e+00
6.138e-02,4.803e+00
6.270e-02,4.547e+00
6.402e-02,4.306e+00
6.534e-02,4.079e+00
6.666e-02,3.865e+00
6.798e-02,3.663e+00
6.930e-02,3.473e+00
7.062e-02,3.294e+00
7.194e-02,3.125e+00
7.326e-02,2.966e+00
7.458e-02,2.816e+00
7.590e-02,2.674e+00
7.722e-02,2.540e+00
7.854e-02,2.414e+00
7.986e-02,2.294e+00
8.118e-02,2.182e+00
8.250e-02,2.075e+00
8.382e-02,1.974e+00
8.514e-02,1.879e+00
8.646e-02,1.789e+00
8.778e-02,1.703e+00
8.910e-02,1.622e+00
9.042e-02,1.546e+00
9.174e-02,1.474e+00
9.306e-02,1.405e+00
9.438e-02,1.340e+00
9.570e-02,1.278e+00
9.702e-02,1.220e+00
9.834e-02,1.164e+00
9.966e-02,1.111e+00
1.010e-01,1.061e+00
1.023e-01,1.014e+00
1.036e-01,9.689e-01
1.049e-01,9.260e-01
1.063e-01,8.853e-01
1.076e-01,8.466e-01
1.089e-01,8.098e-01
1.102e-01,7.748e-01
1.115e-01,7.415e-01
1.129e-01,7.098e-01
1.142e-01,6.797e-01
1.155e-01,6.509e-01
1.168e-01,6.236e-01
1.181e-01,5.975e-01
1.195e-01,5.727e-01
1.208e-01,5.490e-01
1.221e-01,5.264e-01
1.234e-01,5.048e-01
1.247e-01,4.843e-01
1.261e-01,4.647e-01
1.274e-01,4.460e-01
1.287e-01,4.281e-01
1.300e-01,4.110e-01
1.313e-01,3.947e-01
1.327e-01,3.792e-01
1.340e-01,3.643e-01
1.353e-01,3.501e-01
1.366e-01,3.365e-01
1.379e-01,3.235e-01
1.393e-01,3.110e-01
1.406e-01,2.991e-01
1.419e-01,2.877e-01
1.432e-01,2.768e-01
1.445e-01,2.664e-01
1.459e-01,2.564e-01
1.472e-01,2.468e-01
1.485e-01,2.376e-01
1.498e-01,2.288e-01
1.511e-01,2.204e-01
1.525e-01,2.123e-01
1.538e-01,2.046e-01
1.551e-01,1.972e-01
1.564e-01,1.900e-01
1.577e-01,1.832e-01
1.591e-01,1.766e-01
1.604e-01,1.703e-01
1.617e-01,1.643e-01
1.630e-01,1.585e-01
1.643e-01,1.529e-01
1.657e-01,1.476e-01
1.670e-01,1.424e-01
1.683e-01,1.375e-01
1.696e-01,1.327e-01
1.709e-01,1.282e-01
1.723e-01,1.238e-01
1.736e-01,1.196e-01
1.749e-01,1.155e-01
1.762e-01,1.116e-01
1.775e-01,1.078e-01
1.789e-01,1.042e-01
1.802e-01,1.008e-01
1.815e-01,9.741e-02
1.828e-01,9.419e-02
1.841e-01,9.108e-02
1.855e-01,8.809e-02
1.868e-01,8.521e-02
1.881e-01,8.244e-02
1.894e-01,7.977e-02
1.907e-01,7.719e-02
1.921e-01,7.471e-02
1.934e-01,7.232e-02
1.947e-01,7.001e-02
1.960e-01,6.779e-02
1.973e-01,6.564e-02
1.987e-01,6.357e-02
2.000e-01,6.158e-02
2.013e-01,5.965e-02
2.026e-01,5.779e-02
2.039e-01,5.600e-02
2.053e-01,5.427e-02
2.066e-01,5.260e-02
2.079e-01,5.099e-02
2.092e-01,4.943e-02
2.105e-01,4.792e-02
2.119e-01,4.647e-02
2.132e-01,4.506e-02
2.145e-01,4.371e-02
2.158e-01,4.240e-02
2.171e-01,4.113e-02
2.185e-01,3.991e-02
2.198e-01,3.872e-02
2.211e-01,3.758e-02
2.224e-01,3.647e-02
2.237e-01,3.540e-02
2.251e-01,3.437e-02
2.264e-01,3.337e-02
2.277e-01,3.240e-02
2.290e-01,3.146e-02
2.303e-01,3.055e-02
2.317e-01,2.968e-02
2.330e-01,2.883e-02
2.343e-01,2.800e-02
2.356e-01,2.721e-02
2.369e-01,2.644e-02
2.383e-01,2.569e-02
2.396e-01,2.497e-02
2.409e-01,2.427e-02
2.422e-01,2.359e-02
2.435e-01,2.293e-02
2.449e-01,2.230e-02
2.462e-01,2.168e-02
2.475e-01,2.108e-02
2.488e-01,2.050e-02
2.501e-01,1.994e-02
2.515e-01,1.940e-02
2.528e-01,1.887e-02
2.541e-01,1.836e-02
2.554e-01,1.786e-02
2.567e-01,1.738e-02
2.581e-01,1.691e-02
2.594e-01,1.646e-02
2.607e-01,1.602e-02
2.620e-01,1.560e-02
2.633e-01,1.518e-02
