transmittance,probability_density
2.500e-03,2.389e-36
7.500e-03,2.380e-22
1.250e-02,5.228e-17
1.750e-02,6.795e-14
2.250e-02,8.876e-12
2.750e-02,3.230e-10
3.250e-02,5.264e-09
3.750e-02,4.975e-08
4.250e-02,3.178e-07
4.750e-02,1.516e-06
5.250e-02,5.770e-06
5.750e-02,1.837e-05
6.250e-02,5.063e-05
6.750e-02,1.240e-04
7.250e-02,2.751e-04
7.750e-02,5.615e-04
8.250e-02,1.067e-03
8.750e-02,1.909e-03
9.250e-02,3.238e-03
9.750e-02,5.243e-03
1.025e-01,8.148e-03
1.075e-01,1.221e-02
1.125e-01,1.773e-02
1.175e-01,2.500e-02
1.225e-01,3.434e-02
1.275e-01,4.610e-02
1.325e-01,6.058e-02
1.375e-01,7.809e-02
1.425e-01,9.891e-02
1.475e-01,1.233e-01
1.525e-01,1.514e-01
1.575e-01,1.835e-01
1.625e-01,2.195e-01
1.675e-01,2.597e-01
1.725e-01,3.039e-01
1.775e-01,3.522e-01
1.825e-01,4.043e-01
1.875e-01,4.603e-01
1.925e-01,5.198e-01
1.975e-01,5.826e-01
2.025e-01,6.485e-01
2.075e-01,7.171e-01
2.125e-01,7.881e-01
2.175e-01,8.612e-01
2.225e-01,9.359e-01
2.275e-01,1.012e+00
2.325e-01,1.089e+00
2.375e-01,1.166e+00
2.425e-01,1.244e+00
2.475e-01,1.321e+00
2.525e-01,1.398e+00
2.575e-01,1.474e+00
2.625e-01,1.549e+00
2.675e-01,1.622e+00
2.725e-01,1.693e+00
2.775e-01,1.762e+00
2.825e-01,1.829e+00
2.875e-01,1.893e+00
2.925e-01,1.955e+00
2.975e-01,2.014e+00
3.025e-01,2.069e+00
3.075e-01,2.122e+00
3.125e-01,2.171e+00
3.175e-01,2.217e+00
3.225e-01,2.259e+00
3.275e-01,2.298e+00
3.325e-01,2.333e+00
3.375e-01,2.365e+00
3.425e-01,2.394e+00
3.475e-01,2.419e+00
3.525e-01,2.441e+00
3.575e-01,2.459e+00
3.625e-01,2.474e+00
3.675e-01,2.486e+00
3.725e-01,2.495e+00
3.775e-01,2.501e+00
3.825e-01,2.504e+00
3.875e-01,2.504e+00
3.925e-01,2.501e+00
3.975e-01,2.496e+00
4.025e-01,2.488e+00
4.075e-01,2.478e+00
4.125e-01,2.466e+00
4.175e-01,2.451e+00
4.225e-01,2.435e+00
4.275e-01,2.417e+00
4.325e-01,2.396e+00
4.375e-01,2.375e+00
4.425e-01,2.351e+00
4.475e-01,2.326e+00
4.525e-01,2.300e+00
4.575e-01,2.273e+00
4.625e-01,2.244e+00
4.675e-01,2.215e+00
4.725e-01,2.184e+00
4.775e-01,2.153e+00
4.825e-01,2.121e+00
4.875e-01,2.088e+00
4.925e-01,2.055e+00
4.975e-01,2.021e+00
5.025e-01,1.987e+00
5.075e-01,1.953e+00
5.125e-01,1.918e+00
5.175e-01,1.883e+00
5.225e-01,1.848e+00
5.275e-01,1.812e+00
5.325e-01,1.777e+00
5.375e-01,1.742e+00
5.425e-01,1.706e+00
5.475e-01,1.671e+00
5.525e-01,1.636e+00
5.575e-01,1.601e+00
5.625e-01,1.567e+00
5.675e-01,1.532e+00
5.725e-01,1.498e+00
5.775e-01,1.465e+00
5.825e-01,1.431e+00
5.875e-01,1.398e+00
5.925e-01,1.366e+00
5.975e-01,1.333e+00
6.025e-01,1.302e+00
6.075e-01,1.270e+00
6.125e-01,1.239e+00
6.175e-01,1.209e+00
6.225e-01,1.179e+00
6.275e-01,1.149e+00
6.325e-01,1.120e+00
6.375e-01,1.092e+00
6.425e-01,1.064e+00
6.475e-01,1.037e+00
6.525e-01,1.010e+00
6.575e-01,9.832e-01
6.625e-01,9.573e-01
6.675e-01,9.320e-01
6.725e-01,9.072e-01
6.775e-01,8.828e-01
6.825e-01,8.590e-01
6.875e-01,8.358e-01
6.925e-01,8.130e-01
6.975e-01,7.907e-01
7.025e-01,7.690e-01
7.075e-01,7.477e-01
7.125e-01,7.270e-01
7.175e-01,7.067e-01
7.225e-01,6.869e-01
7.275e-01,6.676e-01
7.325e-01,6.488e-01
7.375e-01,6.304e-01
7.425e-01,6.125e-01
7.475e-01,5.950e-01
7.525e-01,5.780e-01
7.575e-01,5.614e-01
