transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,7.176e-319
2.375e-01,3.278e-309
2.425e-01,6.766e-300
2.475e-01,6.560e-291
2.525e-01,3.100e-282
2.575e-01,7.385e-274
2.625e-01,9.159e-266
2.675e-01,6.092e-258
2.725e-01,2.235e-250
2.775e-01,4.645e-243
2.825e-01,5.604e-236
2.875e-01,4.018e-229
2.925e-01,1.750e-222
2.975e-01,4.725e-216
3.025e-01,8.069e-210
3.075e-01,8.876e-204
3.125e-01,6.400e-198
3.175e-01,3.076e-192
3.225e-01,1.001e-186
3.275e-01,2.236e-181
3.325e-01,3.483e-176
3.375e-01,3.830e-171
3.425e-01,3.013e-166
3.475e-01,1.716e-161
3.525e-01,7.154e-157
3.575e-01,2.209e-152
3.625e-01,5.101e-148
3.675e-01,8.901e-144
3.725e-01,1.185e-139
3.775e-01,1.214e-135
3.825e-01,9.657e-132
3.875e-01,6.014e-128
3.925e-01,2.955e-124
3.975e-01,1.155e-120
4.025e-01,3.613e-117
4.075e-01,9.118e-114
4.125e-01,1.868e-110
4.175e-01,3.126e-107
4.225e-01,4.301e-104
4.275e-01,4.893e-101
4.325e-01,4.628e-98
4.375e-01,3.661e-95
4.425e-01,2.433e-92
4.475e-01,1.366e-89
4.525e-01,6.508e-87
4.575e-01,2.644e-84
4.625e-01,9.198e-82
4.675e-01,2.753e-79
4.725e-01,7.115e-77
4.775e-01,1.595e-74
4.825e-01,3.111e-72
4.875e-01,5.304e-70
4.925e-01,7.928e-68
4.975e-01,1.043e-65
5.025e-01,1.210e-63
5.075e-01,1.245e-61
5.125e-01,1.137e-59
5.175e-01,9.255e-58
5.225e-01,6.732e-56
5.275e-01,4.389e-54
5.325e-01,2.571e-52
5.375e-01,1.357e-50
5.425e-01,6.469e-49
5.475e-01,2.793e-47
5.525e-01,1.094e-45
5.575e-01,3.901e-44
5.625e-01,1.268e-42
5.675e-01,3.765e-41
5.725e-01,1.024e-39
5.775e-01,2.555e-38
5.825e-01,5.861e-37
5.875e-01,1.238e-35
5.925e-01,2.415e-34
5.975e-01,4.354e-33
6.025e-01,7.270e-32
6.075e-01,1.126e-30
6.125e-01,1.621e-29
6.175e-01,2.172e-28
6.225e-01,2.712e-27
6.275e-01,3.162e-26
6.325e-01,3.447e-25
6.375e-01,3.519e-24
6.425e-01,3.368e-23
6.475e-01,3.026e-22
6.525e-01,2.557e-21
6.575e-01,2.033e-20
6.625e-01,1.524e-19
6.675e-01,1.078e-18
6.725e-01,7.203e-18
6.775e-01,4.553e-17
6.825e-01,2.726e-16
6.875e-01,1.547e-15
6.925e-01,8.328e-15
6.975e-01,4.260e-14
7.025e-01,2.072e-13
7.075e-01,9.596e-13
7.125e-01,4.234e-12
7.175e-01,1.781e-11
7.225e-01,7.154e-11
7.275e-01,2.745e-10
7.325e-01,1.007e-09
7.375e-01,3.537e-09
7.425e-01,1.190e-08
7.475e-01,3.837e-08
7.525e-01,1.187e-07
7.575e-01,3.525e-07
7.625e-01,1.006e-06
7.675e-01,2.761e-06
7.725e-01,7.291e-06
7.775e-01,1.854e-05
7.825e-01,4.542e-05
7.875e-01,1.073e-04
7.925e-01,2.446e-04
7.975e-01,5.383e-04
8.025e-01,1.144e-03
8.075e-01,2.352e-03
8.125e-01,4.676e-03
8.175e-01,8.997e-03
8.225e-01,1.676e-02
8.275e-01,3.026e-02
8.325e-01,5.295e-02
8.375e-01,8.988e-02
8.425e-01,1.481e-01
8.475e-01,2.368e-01
8.525e-01,3.680e-01
8.575e-01,5.558e-01
8.625e-01,8.163e-01
8.675e-01,1.166e+00
8.725e-01,1.622e+00
8.775e-01,2.196e+00
8.825e-01,2.897e+00
8.875e-01,3.724e+00
8.925e-01,4.668e+00
8.975e-01,5.708e+00
9.025e-01,6.810e+00
9.075e-01,7.932e+00
9.125e-01,9.023e+00
9.175e-01,1.003e+01
9.225e-01,1.089e+01
9.275e-01,1.156e+01
9.325e-01,1.201e+01
9.375e-01,1.220e+01
9.425e-01,1.214e+01
9.475e-01,1.182e+01
9.525e-01,1.127e+01
9.575e-01,1.053e+01
9.625e-01,9.639e+00
9.675e-01,8.652e+00
9.725e-01,7.616e+00
9.775e-01,6.576e+00
9.825e-01,5.571e+00
9.875e-01,4.633e+00
9.925e-01,3.783e+00
9.975e-01,3.033e+00
