transmittance,probability_density
1.869e-03,0.000e+00
5.608e-03,0.000e+00
9.346e-03,0.000e+00
1.308e-02,0.000e+00
1.682e-02,0.000e+00
2.056e-02,0.000e+00
2.430e-02,8.015e-04
2.804e-02,8.015e-04
3.178e-02,8.015e-04
3.551e-02,0.000e+00
3.925e-02,3.206e-03
4.299e-02,4.809e-03
4.673e-02,3.206e-03
5.047e-02,1.122e-02
5.421e-02,1.122e-02
5.794e-02,1.683e-02
6.168e-02,2.485e-02
6.542e-02,2.485e-02
6.916e-02,3.767e-02
7.290e-02,5.450e-02
7.664e-02,7.293e-02
8.037e-02,7.053e-02
8.411e-02,9.938e-02
8.785e-02,1.194e-01
9.159e-02,1.459e-01
9.533e-02,1.747e-01
9.907e-02,1.923e-01
1.028e-01,2.324e-01
1.065e-01,2.893e-01
1.103e-01,3.214e-01
1.140e-01,3.855e-01
1.178e-01,4.672e-01
1.215e-01,5.233e-01
1.252e-01,5.971e-01
1.290e-01,6.460e-01
1.327e-01,7.470e-01
1.364e-01,8.055e-01
1.402e-01,9.129e-01
1.439e-01,1.024e+00
1.477e-01,1.100e+00
1.514e-01,1.236e+00
1.551e-01,1.457e+00
1.589e-01,1.458e+00
1.626e-01,1.587e+00
1.664e-01,1.740e+00
1.701e-01,1.824e+00
1.738e-01,2.097e+00
1.776e-01,2.114e+00
1.813e-01,2.271e+00
1.850e-01,2.551e+00
1.888e-01,2.552e+00
1.925e-01,2.786e+00
1.963e-01,2.931e+00
2.000e-01,3.052e+00
2.037e-01,3.251e+00
2.075e-01,3.254e+00
2.112e-01,3.309e+00
2.150e-01,3.763e+00
2.187e-01,3.713e+00
2.224e-01,3.915e+00
2.262e-01,3.884e+00
2.299e-01,3.966e+00
2.336e-01,4.225e+00
2.374e-01,4.240e+00
2.411e-01,4.367e+00
2.449e-01,4.595e+00
2.486e-01,4.608e+00
2.523e-01,4.687e+00
2.561e-01,4.602e+00
2.598e-01,4.664e+00
2.636e-01,4.693e+00
2.673e-01,4.713e+00
2.710e-01,4.759e+00
2.748e-01,4.907e+00
2.785e-01,4.656e+00
2.822e-01,4.809e+00
2.860e-01,4.800e+00
2.897e-01,4.709e+00
2.935e-01,4.775e+00
2.972e-01,4.647e+00
3.009e-01,4.771e+00
3.047e-01,4.600e+00
3.084e-01,4.377e+00
3.122e-01,4.541e+00
3.159e-01,4.331e+00
3.196e-01,4.205e+00
3.234e-01,4.273e+00
3.271e-01,4.091e+00
3.308e-01,4.067e+00
3.346e-01,3.882e+00
3.383e-01,3.773e+00
3.421e-01,3.760e+00
3.458e-01,3.577e+00
3.495e-01,3.426e+00
3.533e-01,3.183e+00
3.570e-01,3.151e+00
3.608e-01,3.083e+00
