transmittance,probability_density
7.039e-01,0.000e+00
7.054e-01,0.000e+00
7.069e-01,0.000e+00
7.084e-01,0.000e+00
7.099e-01,0.000e+00
7.113e-01,0.000e+00
7.128e-01,0.000e+00
7.143e-01,0.000e+00
7.158e-01,0.000e+00
7.173e-01,0.000e+00
7.188e-01,0.000e+00
7.202e-01,0.000e+00
7.217e-01,0.000e+00
7.232e-01,0.000e+00
7.247e-01,0.000e+00
7.262e-01,0.000e+00
7.277e-01,0.000e+00
7.292e-01,0.000e+00
7.306e-01,0.000e+00
7.321e-01,0.000e+00
7.336e-01,0.000e+00
7.351e-01,0.000e+00
7.366e-01,0.000e+00
7.381e-01,0.000e+00
7.395e-01,0.000e+00
7.410e-01,0.000e+00
7.425e-01,0.000e+00
7.440e-01,0.000e+00
7.455e-01,0.000e+00
7.470e-01,0.000e+00
7.484e-01,0.000e+00
7.499e-01,0.000e+00
7.514e-01,0.000e+00
7.529e-01,0.000e+00
7.544e-01,0.000e+00
7.559e-01,0.000e+00
7.574e-01,0.000e+00
7.588e-01,0.000e+00
7.603e-01,0.000e+00
7.618e-01,0.000e+00
7.633e-01,0.000e+00
7.648e-01,0.000e+00
7.663e-01,0.000e+00
7.677e-01,0.000e+00
7.692e-01,0.000e+00
7.707e-01,0.000e+00
7.722e-01,0.000e+00
7.737e-01,2.019e-03
7.752e-01,0.000e+00
7.766e-01,0.000e+00
7.781e-01,0.000e+00
7.796e-01,0.000e+00
7.811e-01,0.000e+00
7.826e-01,0.000e+00
7.841e-01,0.000e+00
7.855e-01,0.000e+00
7.870e-01,0.000e+00
7.885e-01,0.000e+00
7.900e-01,0.000e+00
7.915e-01,0.000e+00
7.930e-01,0.000e+00
7.945e-01,0.000e+00
7.959e-01,0.000e+00
7.974e-01,0.000e+00
7.989e-01,0.000e+00
8.004e-01,0.000e+00
8.019e-01,0.000e+00
8.034e-01,0.000e+00
8.048e-01,0.000e+00
8.063e-01,0.000e+00
8.078e-01,0.000e+00
8.093e-01,0.000e+00
8.108e-01,0.000e+00
8.123e-01,0.000e+00
8.137e-01,0.000e+00
8.152e-01,0.000e+00
8.167e-01,0.000e+00
8.182e-01,0.000e+00
