transmittance,probability_density
3.728e-01,0.000e+00
3.759e-01,0.000e+00
3.790e-01,0.000e+00
3.822e-01,0.000e+00
3.853e-01,0.000e+00
3.885e-01,0.000e+00
3.916e-01,0.000e+00
3.948e-01,0.000e+00
3.979e-01,0.000e+00
4.011e-01,0.000e+00
4.042e-01,0.000e+00
4.073e-01,9.529e-04
4.105e-01,0.000e+00
4.136e-01,0.000e+00
4.168e-01,0.000e+00
4.199e-01,0.000e+00
4.231e-01,0.000e+00
4.262e-01,0.000e+00
4.293e-01,9.529e-04
4.325e-01,0.000e+00
4.356e-01,0.000e+00
4.388e-01,9.529e-04
4.419e-01,0.000e+00
4.451e-01,0.000e+00
4.482e-01,9.529e-04
4.514e-01,0.000e+00
4.545e-01,9.529e-04
4.576e-01,0.000e+00
4.608e-01,9.529e-04
4.639e-01,9.529e-04
4.671e-01,0.000e+00
4.702e-01,0.000e+00
4.734e-01,0.000e+00
4.765e-01,0.000e+00
4.797e-01,9.529e-04
4.828e-01,9.529e-04
4.859e-01,9.529e-04
4.891e-01,1.906e-03
4.922e-01,9.529e-04
4.954e-01,0.000e+00
4.985e-01,9.529e-04
5.017e-01,0.000e+00
5.048e-01,1.906e-03
5.079e-01,9.529e-04
5.111e-01,3.812e-03
5.142e-01,3.812e-03
5.174e-01,9.529e-04
5.205e-01,1.906e-03
5.237e-01,1.906e-03
5.268e-01,2.859e-03
5.300e-01,9.529e-04
5.331e-01,3.812e-03
5.362e-01,0.000e+00
5.394e-01,0.000e+00
5.425e-01,4.765e-03
5.457e-01,1.906e-03
5.488e-01,2.859e-03
5.520e-01,2.859e-03
5.551e-01,7.623e-03
5.583e-01,5.718e-03
5.614e-01,4.765e-03
5.645e-01,5.718e-03
5.677e-01,4.765e-03
5.708e-01,5.718e-03
5.740e-01,9.529e-03
5.771e-01,8.576e-03
5.803e-01,1.048e-02
5.834e-01,7.623e-03
5.866e-01,4.765e-03
5.897e-01,1.334e-02
5.928e-01,2.287e-02
5.960e-01,1.048e-02
5.991e-01,2.382e-02
6.023e-01,1.525e-02
6.054e-01,2.001e-02
6.086e-01,2.573e-02
6.117e-01,2.382e-02
6.148e-01,2.382e-02
6.180e-01,2.573e-02
6.211e-01,3.621e-02
6.243e-01,5.336e-02
6.274e-01,3.145e-02
6.306e-01,3.526e-02
6.337e-01,3.431e-02
6.369e-01,4.669e-02
6.400e-01,5.432e-02
6.431e-01,5.908e-02
6.463e-01,6.575e-02
6.494e-01,7.147e-02
6.526e-01,8.386e-02
6.557e-01,9.625e-02
6.589e-01,8.291e-02
6.620e-01,7.623e-02
6.652e-01,1.048e-01
6.683e-01,1.172e-01
6.714e-01,1.029e-01
6.746e-01,1.286e-01
6.777e-01,1.267e-01
6.809e-01,1.677e-01
6.840e-01,1.601e-01
6.872e-01,1.744e-01
6.903e-01,1.782e-01
6.935e-01,2.325e-01
6.966e-01,2.411e-01
6.997e-01,2.516e-01
7.029e-01,2.592e-01
7.060e-01,3.011e-01
7.092e-01,3.459e-01
7.123e-01,3.621e-01
7.155e-01,3.678e-01
7.186e-01,3.831e-01
7.217e-01,4.936e-01
7.249e-01,5.012e-01
7.280e-01,5.270e-01
7.312e-01,6.013e-01
7.343e-01,6.261e-01
7.375e-01,6.861e-01
7.406e-01,6.785e-01
7.438e-01,8.252e-01
7.469e-01,8.624e-01
7.500e-01,9.501e-01
7.532e-01,1.008e+00
7.563e-01,1.144e+00
7.595e-01,1.158e+00
7.626e-01,1.206e+00
7.658e-01,1.396e+00
7.689e-01,1.494e+00
7.721e-01,1.691e+00
7.752e-01,1.731e+00
