transmittance,probability_density
2.753e-01,0.000e+00
2.789e-01,0.000e+00
2.825e-01,0.000e+00
2.862e-01,0.000e+00
2.898e-01,0.000e+00
2.934e-01,0.000e+00
2.971e-01,0.000e+00
3.007e-01,8.248e-04
3.043e-01,0.000e+00
3.080e-01,0.000e+00
3.116e-01,0.000e+00
3.152e-01,0.000e+00
3.189e-01,8.248e-04
3.225e-01,0.000e+00
3.261e-01,0.000e+00
3.298e-01,8.248e-04
3.334e-01,0.000e+00
3.370e-01,0.000e+00
3.407e-01,0.000e+00
3.443e-01,0.000e+00
3.479e-01,8.248e-04
3.516e-01,8.248e-04
3.552e-01,0.000e+00
3.588e-01,0.000e+00
3.625e-01,0.000e+00
3.661e-01,0.000e+00
3.697e-01,8.248e-04
3.734e-01,8.248e-04
3.770e-01,0.000e+00
3.806e-01,8.248e-04
3.843e-01,0.000e+00
3.879e-01,2.474e-03
3.915e-01,8.248e-04
3.952e-01,3.299e-03
3.988e-01,1.650e-03
4.024e-01,4.124e-03
4.060e-01,1.650e-03
4.097e-01,8.248e-04
4.133e-01,1.650e-03
4.169e-01,3.299e-03
4.206e-01,2.474e-03
4.242e-01,8.248e-04
4.278e-01,8.248e-04
4.315e-01,8.248e-04
4.351e-01,4.124e-03
4.387e-01,0.000e+00
4.424e-01,3.299e-03
4.460e-01,6.598e-03
4.496e-01,4.949e-03
4.533e-01,3.299e-03
4.569e-01,4.124e-03
4.605e-01,5.773e-03
4.642e-01,7.423e-03
4.678e-01,4.949e-03
4.714e-01,8.248e-03
4.751e-01,6.598e-03
4.787e-01,1.485e-02
4.823e-01,1.237e-02
4.860e-01,1.650e-02
4.896e-01,1.237e-02
4.932e-01,9.897e-03
4.969e-01,1.567e-02
5.005e-01,2.557e-02
5.041e-01,1.979e-02
5.078e-01,1.897e-02
5.114e-01,2.227e-02
5.150e-01,3.217e-02
5.187e-01,3.052e-02
5.223e-01,3.052e-02
5.259e-01,3.959e-02
5.296e-01,3.876e-02
5.332e-01,4.124e-02
5.368e-01,4.206e-02
5.405e-01,4.701e-02
5.441e-01,5.443e-02
5.477e-01,7.093e-02
5.514e-01,5.691e-02
5.550e-01,6.268e-02
5.586e-01,7.175e-02
5.623e-01,8.495e-02
5.659e-01,8.413e-02
5.695e-01,7.258e-02
5.732e-01,1.047e-01
5.768e-01,1.229e-01
5.804e-01,1.171e-01
5.841e-01,1.361e-01
5.877e-01,1.377e-01
5.913e-01,1.402e-01
5.950e-01,1.559e-01
5.986e-01,1.979e-01
6.022e-01,2.144e-01
6.058e-01,1.938e-01
6.095e-01,2.087e-01
6.131e-01,2.334e-01
6.167e-01,2.796e-01
6.204e-01,2.763e-01
6.240e-01,3.373e-01
6.276e-01,3.118e-01
6.313e-01,3.662e-01
6.349e-01,4.223e-01
6.385e-01,4.149e-01
6.422e-01,4.404e-01
6.458e-01,4.701e-01
6.494e-01,4.924e-01
6.531e-01,5.633e-01
6.567e-01,6.070e-01
6.603e-01,6.466e-01
6.640e-01,7.093e-01
6.676e-01,7.340e-01
6.712e-01,7.670e-01
6.749e-01,8.421e-01
6.785e-01,9.361e-01
6.821e-01,9.435e-01
6.858e-01,1.057e+00
6.894e-01,1.166e+00
6.930e-01,1.218e+00
6.967e-01,1.315e+00
7.003e-01,1.479e+00
7.039e-01,1.486e+00
7.076e-01,1.505e+00
7.112e-01,1.668e+00
7.148e-01,1.857e+00
7.185e-01,1.882e+00
7.221e-01,2.052e+00
7.257e-01,2.165e+00
7.294e-01,2.297e+00
7.330e-01,2.572e+00
7.366e-01,2.657e+00
7.403e-01,2.814e+00
7.439e-01,2.969e+00
7.475e-01,3.117e+00
7.512e-01,3.329e+00
7.548e-01,3.693e+00
7.584e-01,3.698e+00
7.621e-01,3.945e+00
7.657e-01,4.227e+00
7.693e-01,4.399e+00
7.730e-01,4.495e+00
7.766e-01,4.787e+00
7.802e-01,5.018e+00
7.839e-01,5.220e+00
7.875e-01,5.708e+00
7.911e-01,5.600e+00
7.948e-01,5.901e+00
7.984e-01,6.046e+00
8.020e-01,6.464e+00
8.056e-01,6.743e+00
8.093e-01,6.699e+00
8.129e-01,7.187e+00
8.165e-01,7.047e+00
8.202e-01,7.184e+00
8.238e-01,7.308e+00
8.274e-01,7.311e+00
8.311e-01,7.399e+00
8.347e-01,7.565e+00
8.383e-01,7.147e+00
