transmittance,probability_density
6.726e-01,0.000e+00
6.743e-01,0.000e+00
6.759e-01,0.000e+00
6.776e-01,0.000e+00
6.792e-01,0.000e+00
6.808e-01,0.000e+00
6.825e-01,0.000e+00
6.841e-01,0.000e+00
6.858e-01,0.000e+00
6.874e-01,0.000e+00
6.890e-01,0.000e+00
6.907e-01,0.000e+00
6.923e-01,0.000e+00
6.940e-01,0.000e+00
6.956e-01,0.000e+00
6.973e-01,0.000e+00
6.989e-01,0.000e+00
7.005e-01,0.000e+00
7.022e-01,0.000e+00
7.038e-01,0.000e+00
7.055e-01,0.000e+00
7.071e-01,0.000e+00
7.087e-01,0.000e+00
7.104e-01,0.000e+00
7.120e-01,0.000e+00
7.137e-01,0.000e+00
7.153e-01,0.000e+00
7.169e-01,0.000e+00
7.186e-01,0.000e+00
7.202e-01,0.000e+00
7.219e-01,0.000e+00
7.235e-01,0.000e+00
7.251e-01,0.000e+00
7.268e-01,0.000e+00
7.284e-01,0.000e+00
7.301e-01,0.000e+00
7.317e-01,0.000e+00
7.334e-01,0.000e+00
7.350e-01,0.000e+00
7.366e-01,0.000e+00
7.383e-01,1.826e-03
7.399e-01,0.000e+00
7.416e-01,0.000e+00
7.432e-01,0.000e+00
7.448e-01,0.000e+00
7.465e-01,0.000e+00
7.481e-01,0.000e+00
7.498e-01,0.000e+00
7.514e-01,0.000e+00
7.530e-01,0.000e+00
7.547e-01,0.000e+00
7.563e-01,0.000e+00
7.580e-01,0.000e+00
7.596e-01,0.000e+00
7.612e-01,0.000e+00
7.629e-01,0.000e+00
7.645e-01,0.000e+00
7.662e-01,0.000e+00
7.678e-01,0.000e+00
7.695e-01,0.000e+00
7.711e-01,0.000e+00
7.727e-01,0.000e+00
7.744e-01,0.000e+00
7.760e-01,0.000e+00
7.777e-01,0.000e+00
7.793e-01,0.000e+00
7.809e-01,0.000e+00
7.826e-01,0.000e+00
7.842e-01,0.000e+00
7.859e-01,0.000e+00
7.875e-01,1.826e-03
7.891e-01,0.000e+00
7.908e-01,0.000e+00
7.924e-01,0.000e+00
7.941e-01,0.000e+00
7.957e-01,0.000e+00
7.973e-01,0.000e+00
7.990e-01,0.000e+00
8.006e-01,0.000e+00
8.023e-01,0.000e+00
8.039e-01,0.000e+00
8.056e-01,0.000e+00
8.072e-01,1.826e-03
8.088e-01,0.000e+00
8.105e-01,1.826e-03
8.121e-01,0.000e+00
8.138e-01,0.000e+00
8.154e-01,0.000e+00
8.170e-01,0.000e+00
8.187e-01,1.826e-03
8.203e-01,1.826e-03
8.220e-01,0.000e+00
8.236e-01,0.000e+00
8.252e-01,0.000e+00
8.269e-01,3.652e-03
8.285e-01,1.826e-03
8.302e-01,5.478e-03
8.318e-01,3.652e-03
8.334e-01,0.000e+00
8.351e-01,5.478e-03
8.367e-01,5.478e-03
8.384e-01,5.478e-03
8.400e-01,3.652e-03
8.417e-01,5.478e-03
8.433e-01,9.129e-03
8.449e-01,7.304e-03
8.466e-01,9.129e-03
8.482e-01,1.278e-02
8.499e-01,2.008e-02
8.515e-01,1.278e-02
8.531e-01,1.096e-02
8.548e-01,7.304e-03
8.564e-01,1.461e-02
8.581e-01,1.278e-02
8.597e-01,2.556e-02
8.613e-01,2.739e-02
8.630e-01,4.565e-02
8.646e-01,2.921e-02
8.663e-01,3.469e-02
8.679e-01,4.747e-02
8.695e-01,5.295e-02
8.712e-01,6.756e-02
8.728e-01,7.121e-02
8.745e-01,9.677e-02
8.761e-01,1.096e-01
8.778e-01,1.114e-01
8.794e-01,1.296e-01
8.810e-01,1.515e-01
8.827e-01,1.442e-01
8.843e-01,1.753e-01
8.860e-01,2.264e-01
8.876e-01,2.812e-01
8.892e-01,2.994e-01
8.909e-01,3.396e-01
8.925e-01,3.780e-01
8.942e-01,4.766e-01
8.958e-01,5.532e-01
8.974e-01,6.025e-01
8.991e-01,7.632e-01
9.007e-01,7.650e-01
9.024e-01,9.458e-01
9.040e-01,1.116e+00
9.056e-01,1.337e+00
9.073e-01,1.629e+00
9.089e-01,1.859e+00
9.106e-01,2.027e+00
9.122e-01,2.679e+00
9.139e-01,2.726e+00
9.155e-01,3.356e+00
9.171e-01,4.158e+00
9.188e-01,4.598e+00
9.204e-01,5.684e+00
9.221e-01,6.257e+00
9.237e-01,7.764e+00
9.253e-01,8.618e+00
9.270e-01,9.758e+00
9.286e-01,1.231e+01
9.303e-01,1.354e+01
9.319e-01,1.631e+01
9.335e-01,1.800e+01
9.352e-01,2.153e+01
9.368e-01,2.301e+01
9.385e-01,2.549e+01
9.401e-01,2.999e+01
9.417e-01,3.076e+01
9.434e-01,3.531e+01
9.450e-01,3.505e+01
9.467e-01,3.665e+01
9.483e-01,3.934e+01
9.500e-01,3.675e+01
9.516e-01,3.622e+01
9.532e-01,3.087e+01
9.549e-01,2.708e+01
