transmittance,probability_density
2.311e-01,0.000e+00
2.350e-01,0.000e+00
2.388e-01,0.000e+00
2.427e-01,0.000e+00
2.465e-01,0.000e+00
2.504e-01,7.774e-04
2.542e-01,0.000e+00
2.581e-01,0.000e+00
2.619e-01,7.774e-04
2.658e-01,0.000e+00
2.696e-01,0.000e+00
2.735e-01,0.000e+00
2.774e-01,7.774e-04
2.812e-01,0.000e+00
2.851e-01,0.000e+00
2.889e-01,0.000e+00
2.928e-01,0.000e+00
2.966e-01,0.000e+00
3.005e-01,0.000e+00
3.043e-01,0.000e+00
3.082e-01,7.774e-04
3.120e-01,0.000e+00
3.159e-01,7.774e-04
3.198e-01,7.774e-04
3.236e-01,7.774e-04
3.275e-01,0.000e+00
3.313e-01,3.110e-03
3.352e-01,2.332e-03
3.390e-01,1.555e-03
3.429e-01,1.555e-03
3.467e-01,1.555e-03
3.506e-01,1.555e-03
3.544e-01,2.332e-03
3.583e-01,1.555e-03
3.621e-01,3.887e-03
3.660e-01,7.774e-04
3.699e-01,0.000e+00
3.737e-01,3.110e-03
3.776e-01,3.110e-03
3.814e-01,2.332e-03
3.853e-01,3.110e-03
3.891e-01,3.110e-03
3.930e-01,8.551e-03
3.968e-01,4.664e-03
4.007e-01,3.887e-03
4.045e-01,6.219e-03
4.084e-01,9.329e-03
4.123e-01,5.442e-03
4.161e-01,5.442e-03
4.200e-01,1.399e-02
4.238e-01,1.477e-02
4.277e-01,1.011e-02
4.315e-01,1.244e-02
4.354e-01,1.399e-02
4.392e-01,9.329e-03
4.431e-01,2.021e-02
4.469e-01,2.099e-02
4.508e-01,2.565e-02
4.546e-01,2.643e-02
4.585e-01,2.643e-02
4.624e-01,3.187e-02
4.662e-01,3.887e-02
4.701e-01,3.265e-02
4.739e-01,3.654e-02
4.778e-01,4.509e-02
4.816e-01,4.820e-02
4.855e-01,5.131e-02
4.893e-01,5.286e-02
4.932e-01,5.830e-02
4.970e-01,6.375e-02
5.009e-01,6.375e-02
5.047e-01,7.152e-02
5.086e-01,7.852e-02
5.125e-01,8.784e-02
5.163e-01,1.018e-01
5.202e-01,1.057e-01
5.240e-01,1.065e-01
5.279e-01,1.454e-01
5.317e-01,1.298e-01
5.356e-01,1.322e-01
5.394e-01,1.640e-01
5.433e-01,1.905e-01
5.471e-01,1.710e-01
5.510e-01,1.982e-01
5.549e-01,2.091e-01
5.587e-01,2.511e-01
5.626e-01,2.558e-01
5.664e-01,2.744e-01
5.703e-01,2.736e-01
5.741e-01,3.024e-01
5.780e-01,3.164e-01
5.818e-01,3.794e-01
5.857e-01,4.314e-01
5.895e-01,3.941e-01
5.934e-01,4.649e-01
5.972e-01,4.672e-01
6.011e-01,5.481e-01
6.050e-01,5.364e-01
6.088e-01,5.939e-01
6.127e-01,6.437e-01
6.165e-01,7.129e-01
6.204e-01,6.880e-01
6.242e-01,7.844e-01
6.281e-01,8.318e-01
6.319e-01,9.088e-01
6.358e-01,9.391e-01
6.396e-01,1.076e+00
6.435e-01,1.125e+00
6.474e-01,1.103e+00
6.512e-01,1.221e+00
6.551e-01,1.360e+00
6.589e-01,1.388e+00
6.628e-01,1.514e+00
6.666e-01,1.582e+00
6.705e-01,1.725e+00
6.743e-01,1.772e+00
6.782e-01,1.886e+00
6.820e-01,1.996e+00
6.859e-01,2.172e+00
6.897e-01,2.238e+00
6.936e-01,2.394e+00
6.975e-01,2.474e+00
7.013e-01,2.691e+00
7.052e-01,2.777e+00
7.090e-01,2.991e+00
7.129e-01,3.013e+00
7.167e-01,3.375e+00
7.206e-01,3.490e+00
7.244e-01,3.525e+00
7.283e-01,3.833e+00
7.321e-01,3.871e+00
7.360e-01,4.124e+00
7.398e-01,4.231e+00
7.437e-01,4.475e+00
7.476e-01,4.476e+00
7.514e-01,4.825e+00
7.553e-01,4.916e+00
7.591e-01,5.141e+00
7.630e-01,5.331e+00
7.668e-01,5.334e+00
7.707e-01,5.620e+00
7.745e-01,5.698e+00
7.784e-01,5.877e+00
7.822e-01,5.930e+00
7.861e-01,6.106e+00
7.900e-01,6.039e+00
7.938e-01,6.301e+00
7.977e-01,6.199e+00
8.015e-01,6.197e+00
8.054e-01,6.132e+00
8.092e-01,6.266e+00
8.131e-01,6.228e+00
8.169e-01,5.915e+00
8.208e-01,5.976e+00
8.246e-01,5.755e+00
8.285e-01,5.554e+00
8.323e-01,5.201e+00
8.362e-01,5.201e+00
8.401e-01,4.835e+00
8.439e-01,4.685e+00
8.478e-01,4.170e+00
8.516e-01,3.956e+00
8.555e-01,3.626e+00
8.593e-01,3.321e+00
8.632e-01,2.921e+00
8.670e-01,2.498e+00
8.709e-01,2.175e+00
8.747e-01,1.856e+00
8.786e-01,1.536e+00
8.825e-01,1.265e+00
8.863e-01,9.974e-01
8.902e-01,7.370e-01
8.940e-01,5.512e-01
8.979e-01,3.584e-01
9.017e-01,2.449e-01
9.056e-01,1.889e-01
9.094e-01,1.096e-01
9.133e-01,5.131e-02
9.171e-01,2.410e-02
9.210e-01,1.555e-02
9.248e-01,8.551e-03
9.287e-01,2.332e-03
9.326e-01,0.000e+00
9.364e-01,0.000e+00
9.403e-01,0.000e+00
9.441e-01,0.000e+00
9.480e-01,0.000e+00
9.518e-01,0.000e+00
9.557e-01,0.000e+00
9.595e-01,0.000e+00
9.634e-01,0.000e+00
9.672e-01,0.000e+00
9.711e-01,0.000e+00
9.749e-01,0.000e+00
9.788e-01,0.000e+00
9.827e-01,0.000e+00
9.865e-01,0.000e+00
9.904e-01,0.000e+00
9.942e-01,0.000e+00
9.981e-01,0.000e+00
