transmittance,probability_density
1.566e-04,0.000e+00
4.698e-04,2.870e-02
7.831e-04,6.696e-02
1.096e-03,9.565e-02
1.410e-03,3.157e-01
1.723e-03,5.835e-01
2.036e-03,8.800e-01
2.349e-03,1.540e+00
2.662e-03,2.334e+00
2.976e-03,3.310e+00
3.289e-03,5.165e+00
3.602e-03,6.849e+00
3.915e-03,8.236e+00
4.229e-03,1.050e+01
4.542e-03,1.390e+01
4.855e-03,1.596e+01
5.168e-03,1.887e+01
5.481e-03,2.321e+01
5.795e-03,2.570e+01
6.108e-03,3.007e+01
6.421e-03,3.342e+01
6.734e-03,3.610e+01
7.048e-03,4.060e+01
7.361e-03,4.505e+01
7.674e-03,4.655e+01
7.987e-03,5.182e+01
8.300e-03,5.523e+01
8.614e-03,5.735e+01
8.927e-03,5.978e+01
9.240e-03,6.205e+01
9.553e-03,6.454e+01
9.867e-03,6.952e+01
1.018e-02,6.811e+01
1.049e-02,6.888e+01
1.081e-02,7.281e+01
1.112e-02,7.181e+01
1.143e-02,7.051e+01
1.175e-02,7.529e+01
1.206e-02,7.252e+01
1.237e-02,7.296e+01
1.269e-02,7.405e+01
1.300e-02,7.217e+01
1.331e-02,7.097e+01
1.363e-02,7.200e+01
1.394e-02,6.927e+01
1.425e-02,6.756e+01
1.456e-02,6.736e+01
1.488e-02,6.407e+01
1.519e-02,6.194e+01
1.550e-02,6.454e+01
1.582e-02,5.864e+01
1.613e-02,5.579e+01
1.644e-02,5.718e+01
1.676e-02,5.149e+01
1.707e-02,5.119e+01
1.738e-02,5.189e+01
1.770e-02,4.623e+01
1.801e-02,4.404e+01
1.832e-02,4.347e+01
1.864e-02,4.135e+01
1.895e-02,3.877e+01
1.926e-02,3.764e+01
1.958e-02,3.698e+01
1.989e-02,3.114e+01
2.020e-02,3.234e+01
2.052e-02,3.201e+01
2.083e-02,2.911e+01
2.114e-02,2.741e+01
2.146e-02,2.649e+01
2.177e-02,2.378e+01
2.208e-02,2.196e+01
2.240e-02,2.135e+01
2.271e-02,1.881e+01
2.302e-02,1.861e+01
2.334e-02,1.750e+01
2.365e-02,1.632e+01
2.396e-02,1.542e+01
2.427e-02,1.566e+01
2.459e-02,1.352e+01
2.490e-02,1.246e+01
2.521e-02,1.222e+01
2.553e-02,1.056e+01
2.584e-02,1.022e+01
2.615e-02,9.862e+00
2.647e-02,8.580e+00
2.678e-02,8.618e+00
2.709e-02,7.987e+00
2.741e-02,6.533e+00
2.772e-02,6.237e+00
2.803e-02,6.131e+00
2.835e-02,5.510e+00
2.866e-02,5.165e+00
2.897e-02,4.735e+00
2.929e-02,4.352e+00
2.960e-02,3.998e+00
2.991e-02,3.931e+00
3.023e-02,3.367e+00
3.054e-02,2.994e+00
3.085e-02,2.736e+00
3.117e-02,2.640e+00
3.148e-02,2.439e+00
3.179e-02,2.640e+00
3.211e-02,2.124e+00
3.242e-02,1.827e+00
3.273e-02,2.047e+00
3.305e-02,1.588e+00
3.336e-02,1.454e+00
3.367e-02,1.444e+00
3.398e-02,1.454e+00
3.430e-02,1.330e+00
3.461e-02,1.234e+00
3.492e-02,1.014e+00
3.524e-02,8.226e-01
3.555e-02,9.278e-01
3.586e-02,7.270e-01
3.618e-02,6.504e-01
3.649e-02,5.165e-01
3.680e-02,5.644e-01
3.712e-02,5.070e-01
3.743e-02,4.974e-01
3.774e-02,4.400e-01
3.806e-02,4.496e-01
3.837e-02,4.400e-01
3.868e-02,3.348e-01
3.900e-02,2.870e-01
3.931e-02,2.583e-01
3.962e-02,3.252e-01
3.994e-02,2.678e-01
4.025e-02,1.913e-01
4.056e-02,2.487e-01
4.088e-02,2.200e-01
4.119e-02,1.530e-01
4.150e-02,1.817e-01
4.182e-02,2.009e-01
4.213e-02,1.148e-01
4.244e-02,1.148e-01
4.276e-02,1.148e-01
4.307e-02,8.609e-02
4.338e-02,8.609e-02
4.369e-02,7.652e-02
4.401e-02,1.052e-01
4.432e-02,1.913e-02
4.463e-02,1.148e-01
4.495e-02,2.870e-02
4.526e-02,2.870e-02
4.557e-02,3.826e-02
4.589e-02,2.870e-02
4.620e-02,4.783e-02
4.651e-02,0.000e+00
4.683e-02,2.870e-02
4.714e-02,6.696e-02
4.745e-02,3.826e-02
4.777e-02,3.826e-02
4.808e-02,3.826e-02
4.839e-02,9.565e-03
4.871e-02,0.000e+00
4.902e-02,6.696e-02
4.933e-02,1.913e-02
4.965e-02,9.565e-03
4.996e-02,2.870e-02
5.027e-02,0.000e+00
5.059e-02,0.000e+00
5.090e-02,0.000e+00
5.121e-02,0.000e+00
5.153e-02,9.565e-03
5.184e-02,0.000e+00
5.215e-02,0.000e+00
5.247e-02,0.000e+00
5.278e-02,9.565e-03
5.309e-02,0.000e+00
5.340e-02,1.913e-02
5.372e-02,0.000e+00
5.403e-02,0.000e+00
5.434e-02,0.000e+00
5.466e-02,9.565e-03
5.497e-02,0.000e+00
5.528e-02,0.000e+00
5.560e-02,9.565e-03
5.591e-02,0.000e+00
5.622e-02,0.000e+00
5.654e-02,0.000e+00
5.685e-02,9.565e-03
5.716e-02,0.000e+00
5.748e-02,0.000e+00
5.779e-02,0.000e+00
5.810e-02,0.000e+00
5.842e-02,0.000e+00
5.873e-02,0.000e+00
5.904e-02,0.000e+00
5.936e-02,0.000e+00
5.967e-02,0.000e+00
5.998e-02,0.000e+00
6.030e-02,0.000e+00
6.061e-02,0.000e+00
6.092e-02,0.000e+00
6.124e-02,0.000e+00
6.155e-02,0.000e+00
6.186e-02,0.000e+00
6.218e-02,0.000e+00
6.249e-02,0.000e+00
