transmittance,probability_density
2.108e-03,0.000e+00
6.325e-03,0.000e+00
1.054e-02,0.000e+00
1.476e-02,0.000e+00
1.898e-02,0.000e+00
2.319e-02,0.000e+00
2.741e-02,0.000e+00
3.163e-02,0.000e+00
3.584e-02,7.105e-04
4.006e-02,0.000e+00
4.428e-02,7.105e-04
4.849e-02,0.000e+00
5.271e-02,0.000e+00
5.693e-02,0.000e+00
6.114e-02,3.553e-03
6.536e-02,2.132e-03
6.958e-02,1.421e-03
7.379e-02,4.974e-03
7.801e-02,5.684e-03
8.223e-02,6.395e-03
8.645e-02,1.208e-02
9.066e-02,1.279e-02
9.488e-02,1.492e-02
9.910e-02,2.274e-02
1.033e-01,2.700e-02
1.075e-01,3.695e-02
1.117e-01,3.908e-02
1.160e-01,4.760e-02
1.202e-01,6.395e-02
1.244e-01,5.755e-02
1.286e-01,8.952e-02
1.328e-01,1.009e-01
1.370e-01,9.876e-02
1.413e-01,1.300e-01
1.455e-01,1.570e-01
1.497e-01,1.776e-01
1.539e-01,1.854e-01
1.581e-01,2.238e-01
1.623e-01,2.487e-01
1.666e-01,2.870e-01
1.708e-01,3.439e-01
1.750e-01,3.766e-01
1.792e-01,4.476e-01
1.834e-01,4.661e-01
1.876e-01,5.300e-01
1.919e-01,6.004e-01
1.961e-01,6.274e-01
2.003e-01,7.432e-01
2.045e-01,7.347e-01
2.087e-01,8.192e-01
2.130e-01,9.350e-01
2.172e-01,1.005e+00
2.214e-01,1.101e+00
2.256e-01,1.202e+00
2.298e-01,1.263e+00
2.340e-01,1.357e+00
2.383e-01,1.499e+00
2.425e-01,1.547e+00
2.467e-01,1.639e+00
2.509e-01,1.825e+00
2.551e-01,1.846e+00
2.593e-01,1.990e+00
2.636e-01,2.101e+00
2.678e-01,2.235e+00
2.720e-01,2.390e+00
2.762e-01,2.496e+00
2.804e-01,2.547e+00
2.846e-01,2.669e+00
2.889e-01,2.748e+00
2.931e-01,2.851e+00
2.973e-01,2.966e+00
3.015e-01,3.138e+00
3.057e-01,3.192e+00
3.099e-01,3.287e+00
3.142e-01,3.329e+00
3.184e-01,3.422e+00
3.226e-01,3.668e+00
3.268e-01,3.738e+00
3.310e-01,3.741e+00
3.352e-01,3.799e+00
3.395e-01,3.904e+00
3.437e-01,3.916e+00
3.479e-01,3.833e+00
3.521e-01,4.011e+00
3.563e-01,4.012e+00
3.605e-01,4.017e+00
3.648e-01,4.050e+00
3.690e-01,4.015e+00
3.732e-01,4.046e+00
3.774e-01,4.138e+00
3.816e-01,4.158e+00
3.858e-01,4.129e+00
3.901e-01,4.083e+00
3.943e-01,4.066e+00
3.985e-01,4.110e+00
4.027e-01,3.944e+00
4.069e-01,3.945e+00
4.111e-01,3.927e+00
4.154e-01,3.742e+00
4.196e-01,3.697e+00
4.238e-01,3.831e+00
4.280e-01,3.636e+00
4.322e-01,3.487e+00
4.364e-01,3.416e+00
