transmittance,probability_density
1.272e-03,0.000e+00
3.816e-03,0.000e+00
6.359e-03,0.000e+00
8.903e-03,1.178e-03
1.145e-02,2.356e-03
1.399e-02,2.356e-03
1.653e-02,5.889e-03
1.908e-02,1.531e-02
2.162e-02,1.296e-02
2.417e-02,2.591e-02
2.671e-02,4.476e-02
2.925e-02,6.243e-02
3.180e-02,8.598e-02
3.434e-02,1.284e-01
3.688e-02,1.814e-01
3.943e-02,2.026e-01
4.197e-02,2.697e-01
4.452e-02,3.616e-01
4.706e-02,4.193e-01
4.960e-02,5.548e-01
5.215e-02,6.360e-01
5.469e-02,8.198e-01
5.723e-02,9.340e-01
5.978e-02,1.029e+00
6.232e-02,1.320e+00
6.487e-02,1.458e+00
6.741e-02,1.658e+00
6.995e-02,1.848e+00
7.250e-02,2.048e+00
7.504e-02,2.356e+00
7.758e-02,2.612e+00
8.013e-02,2.885e+00
8.267e-02,3.153e+00
8.522e-02,3.374e+00
8.776e-02,3.747e+00
9.030e-02,4.023e+00
9.285e-02,4.273e+00
9.539e-02,4.505e+00
9.793e-02,4.736e+00
1.005e-01,5.084e+00
1.030e-01,5.232e+00
1.056e-01,5.791e+00
1.081e-01,5.625e+00
1.107e-01,6.253e+00
1.132e-01,6.226e+00
1.157e-01,6.657e+00
1.183e-01,6.621e+00
1.208e-01,6.864e+00
1.234e-01,7.174e+00
1.259e-01,6.960e+00
1.285e-01,7.372e+00
1.310e-01,7.254e+00
1.335e-01,7.802e+00
1.361e-01,7.550e+00
1.386e-01,7.695e+00
1.412e-01,7.467e+00
1.437e-01,7.473e+00
1.463e-01,7.853e+00
1.488e-01,7.437e+00
1.514e-01,7.650e+00
1.539e-01,7.287e+00
1.564e-01,7.635e+00
1.590e-01,7.387e+00
1.615e-01,7.061e+00
1.641e-01,7.422e+00
1.666e-01,6.806e+00
1.692e-01,6.933e+00
1.717e-01,6.734e+00
1.742e-01,6.705e+00
1.768e-01,6.399e+00
1.793e-01,6.486e+00
1.819e-01,6.036e+00
1.844e-01,5.913e+00
1.870e-01,5.884e+00
1.895e-01,5.482e+00
1.921e-01,5.435e+00
1.946e-01,5.043e+00
1.971e-01,5.129e+00
1.997e-01,4.615e+00
2.022e-01,4.601e+00
2.048e-01,4.360e+00
2.073e-01,4.091e+00
2.099e-01,4.093e+00
2.124e-01,3.742e+00
2.149e-01,3.799e+00
2.175e-01,3.453e+00
2.200e-01,3.321e+00
2.226e-01,3.142e+00
2.251e-01,2.922e+00
2.277e-01,2.880e+00
2.302e-01,2.554e+00
2.328e-01,2.594e+00
2.353e-01,2.228e+00
2.378e-01,2.244e+00
2.404e-01,2.033e+00
2.429e-01,1.852e+00
2.455e-01,1.968e+00
2.480e-01,1.696e+00
2.506e-01,1.603e+00
2.531e-01,1.458e+00
2.556e-01,1.484e+00
2.582e-01,1.284e+00
2.607e-01,1.272e+00
2.633e-01,1.134e+00
2.658e-01,1.075e+00
2.684e-01,9.517e-01
2.709e-01,9.328e-01
2.735e-01,8.763e-01
2.760e-01,7.668e-01
2.785e-01,7.679e-01
2.811e-01,6.231e-01
2.836e-01,5.877e-01
2.862e-01,5.383e-01
2.887e-01,5.171e-01
2.913e-01,5.018e-01
2.938e-01,4.676e-01
2.963e-01,3.922e-01
2.989e-01,3.392e-01
3.014e-01,3.804e-01
3.040e-01,2.791e-01
3.065e-01,2.638e-01
3.091e-01,2.780e-01
3.116e-01,2.485e-01
3.142e-01,2.367e-01
3.167e-01,2.049e-01
3.192e-01,1.932e-01
3.218e-01,1.720e-01
3.243e-01,1.472e-01
3.269e-01,1.590e-01
3.294e-01,9.540e-02
3.320e-01,1.260e-01
3.345e-01,7.774e-02
3.370e-01,8.127e-02
3.396e-01,8.716e-02
3.421e-01,7.891e-02
3.447e-01,7.067e-02
3.472e-01,6.831e-02
3.498e-01,4.476e-02
3.523e-01,4.358e-02
3.549e-01,5.300e-02
3.574e-01,4.594e-02
3.599e-01,3.769e-02
3.625e-01,2.945e-02
3.650e-01,3.298e-02
3.676e-01,2.356e-02
3.701e-01,1.531e-02
3.727e-01,1.767e-02
3.752e-01,1.531e-02
3.777e-01,1.296e-02
3.803e-01,1.296e-02
3.828e-01,1.178e-02
3.854e-01,9.423e-03
3.879e-01,1.060e-02
3.905e-01,1.178e-02
3.930e-01,4.711e-03
3.956e-01,1.060e-02
3.981e-01,4.711e-03
4.006e-01,8.245e-03
4.032e-01,3.533e-03
4.057e-01,5.889e-03
4.083e-01,5.889e-03
4.108e-01,4.711e-03
4.134e-01,2.356e-03
4.159e-01,2.356e-03
4.184e-01,1.178e-03
4.210e-01,3.533e-03
4.235e-01,1.178e-03
4.261e-01,1.178e-03
4.286e-01,1.178e-03
4.312e-01,0.000e+00
4.337e-01,2.356e-03
4.363e-01,1.178e-03
4.388e-01,0.000e+00
4.413e-01,1.178e-03
4.439e-01,1.178e-03
4.464e-01,1.178e-03
4.490e-01,0.000e+00
4.515e-01,0.000e+00
4.541e-01,0.000e+00
4.566e-01,0.000e+00
4.591e-01,1.178e-03
4.617e-01,1.178e-03
4.642e-01,0.000e+00
4.668e-01,0.000e+00
4.693e-01,0.000e+00
4.719e-01,0.000e+00
4.744e-01,0.000e+00
4.770e-01,0.000e+00
4.795e-01,0.000e+00
4.820e-01,0.000e+00
4.846e-01,0.000e+00
4.871e-01,0.000e+00
4.897e-01,0.000e+00
4.922e-01,0.000e+00
4.948e-01,0.000e+00
4.973e-01,0.000e+00
4.998e-01,0.000e+00
5.024e-01,0.000e+00
5.049e-01,0.000e+00
5.075e-01,0.000e+00
