transmittance,probability_density
4.759e-01,0.000e+00
4.786e-01,0.000e+00
4.812e-01,0.000e+00
4.838e-01,0.000e+00
4.865e-01,0.000e+00
4.891e-01,0.000e+00
4.917e-01,0.000e+00
4.943e-01,0.000e+00
4.970e-01,0.000e+00
4.996e-01,0.000e+00
5.022e-01,0.000e+00
5.048e-01,0.000e+00
5.075e-01,0.000e+00
5.101e-01,0.000e+00
5.127e-01,0.000e+00
5.154e-01,0.000e+00
5.180e-01,0.000e+00
5.206e-01,0.000e+00
5.232e-01,1.141e-03
5.259e-01,0.000e+00
5.285e-01,0.000e+00
5.311e-01,0.000e+00
5.337e-01,0.000e+00
5.364e-01,0.000e+00
5.390e-01,0.000e+00
5.416e-01,0.000e+00
5.442e-01,0.000e+00
5.469e-01,0.000e+00
5.495e-01,0.000e+00
5.521e-01,0.000e+00
5.548e-01,1.141e-03
5.574e-01,0.000e+00
5.600e-01,0.000e+00
5.626e-01,0.000e+00
5.653e-01,1.141e-03
5.679e-01,0.000e+00
5.705e-01,2.281e-03
5.731e-01,0.000e+00
5.758e-01,0.000e+00
5.784e-01,0.000e+00
5.810e-01,0.000e+00
5.836e-01,1.141e-03
5.863e-01,0.000e+00
5.889e-01,0.000e+00
5.915e-01,1.141e-03
5.942e-01,0.000e+00
5.968e-01,0.000e+00
5.994e-01,0.000e+00
6.020e-01,1.141e-03
6.047e-01,0.000e+00
6.073e-01,2.281e-03
6.099e-01,2.281e-03
6.125e-01,1.141e-03
6.152e-01,1.141e-03
6.178e-01,0.000e+00
6.204e-01,0.000e+00
6.231e-01,2.281e-03
6.257e-01,0.000e+00
6.283e-01,1.141e-03
6.309e-01,3.422e-03
6.336e-01,0.000e+00
6.362e-01,2.281e-03
6.388e-01,1.141e-03
6.414e-01,3.422e-03
6.441e-01,1.141e-03
6.467e-01,0.000e+00
6.493e-01,3.422e-03
6.519e-01,4.562e-03
6.546e-01,3.422e-03
6.572e-01,5.703e-03
6.598e-01,5.703e-03
6.625e-01,5.703e-03
6.651e-01,4.562e-03
6.677e-01,1.141e-03
6.703e-01,1.027e-02
6.730e-01,3.422e-03
6.756e-01,1.027e-02
6.782e-01,5.703e-03
6.808e-01,4.562e-03
6.835e-01,1.027e-02
6.861e-01,9.125e-03
6.887e-01,1.027e-02
6.913e-01,9.125e-03
6.940e-01,1.597e-02
6.966e-01,1.027e-02
6.992e-01,1.825e-02
7.019e-01,1.141e-02
7.045e-01,1.711e-02
7.071e-01,1.711e-02
7.097e-01,2.281e-02
7.124e-01,2.395e-02
7.150e-01,3.878e-02
7.176e-01,3.536e-02
7.202e-01,4.790e-02
7.229e-01,4.106e-02
7.255e-01,4.676e-02
7.281e-01,4.334e-02
7.308e-01,4.790e-02
7.334e-01,3.992e-02
7.360e-01,6.615e-02
7.386e-01,6.273e-02
7.413e-01,7.642e-02
7.439e-01,8.668e-02
7.465e-01,9.695e-02
7.491e-01,7.642e-02
7.518e-01,1.106e-01
7.544e-01,1.129e-01
7.570e-01,1.380e-01
7.596e-01,1.392e-01
7.623e-01,1.574e-01
7.649e-01,1.757e-01
7.675e-01,1.528e-01
7.702e-01,2.179e-01
7.728e-01,1.950e-01
7.754e-01,2.486e-01
7.780e-01,2.486e-01
7.807e-01,3.000e-01
7.833e-01,3.182e-01
7.859e-01,3.456e-01
7.885e-01,3.867e-01
7.912e-01,4.334e-01
7.938e-01,4.745e-01
7.964e-01,5.452e-01
7.990e-01,5.600e-01
8.017e-01,6.342e-01
8.043e-01,7.094e-01
8.069e-01,7.414e-01
8.096e-01,8.292e-01
8.122e-01,1.005e+00
8.148e-01,1.029e+00
8.174e-01,1.157e+00
