transmittance,probability_density
4.413e-01,0.000e+00
4.441e-01,0.000e+00
4.469e-01,0.000e+00
4.497e-01,0.000e+00
4.525e-01,0.000e+00
4.553e-01,0.000e+00
4.581e-01,0.000e+00
4.609e-01,0.000e+00
4.637e-01,0.000e+00
4.665e-01,0.000e+00
4.693e-01,0.000e+00
4.721e-01,0.000e+00
4.749e-01,0.000e+00
4.777e-01,0.000e+00
4.805e-01,0.000e+00
4.833e-01,1.070e-03
4.861e-01,0.000e+00
4.889e-01,0.000e+00
4.917e-01,0.000e+00
4.945e-01,1.070e-03
4.973e-01,0.000e+00
5.001e-01,0.000e+00
5.029e-01,0.000e+00
5.057e-01,0.000e+00
5.085e-01,0.000e+00
5.113e-01,0.000e+00
5.141e-01,0.000e+00
5.169e-01,1.070e-03
5.197e-01,0.000e+00
5.225e-01,0.000e+00
5.253e-01,0.000e+00
5.281e-01,1.070e-03
5.309e-01,1.070e-03
5.337e-01,0.000e+00
5.365e-01,0.000e+00
5.393e-01,1.070e-03
5.421e-01,0.000e+00
5.449e-01,1.070e-03
5.477e-01,1.070e-03
5.505e-01,1.070e-03
5.533e-01,0.000e+00
5.561e-01,0.000e+00
5.589e-01,2.140e-03
5.617e-01,0.000e+00
5.645e-01,2.140e-03
5.673e-01,0.000e+00
5.701e-01,1.070e-03
5.729e-01,0.000e+00
5.757e-01,0.000e+00
5.785e-01,1.070e-03
5.813e-01,2.140e-03
5.841e-01,0.000e+00
5.869e-01,3.210e-03
5.897e-01,1.070e-03
5.925e-01,4.279e-03
5.953e-01,1.070e-03
5.981e-01,0.000e+00
6.009e-01,2.140e-03
6.037e-01,4.279e-03
6.065e-01,2.140e-03
6.093e-01,3.210e-03
6.121e-01,3.210e-03
6.149e-01,5.349e-03
6.177e-01,2.140e-03
6.205e-01,6.419e-03
6.233e-01,2.140e-03
6.261e-01,3.210e-03
6.289e-01,7.489e-03
6.317e-01,5.349e-03
6.345e-01,7.489e-03
6.373e-01,4.279e-03
6.401e-01,1.070e-02
6.429e-01,5.349e-03
6.457e-01,7.489e-03
6.485e-01,8.559e-03
6.513e-01,1.177e-02
6.541e-01,1.070e-02
6.569e-01,1.391e-02
6.597e-01,1.926e-02
6.625e-01,1.284e-02
6.653e-01,1.819e-02
6.681e-01,1.391e-02
6.709e-01,1.391e-02
6.737e-01,2.996e-02
6.765e-01,3.745e-02
6.793e-01,3.959e-02
6.821e-01,2.782e-02
6.849e-01,3.959e-02
6.877e-01,3.103e-02
6.905e-01,3.852e-02
6.934e-01,4.814e-02
6.962e-01,2.996e-02
6.990e-01,6.526e-02
7.018e-01,5.777e-02
7.046e-01,6.098e-02
7.074e-01,6.847e-02
7.102e-01,8.666e-02
7.130e-01,9.201e-02
7.158e-01,9.950e-02
7.186e-01,1.006e-01
7.214e-01,9.843e-02
7.242e-01,9.629e-02
7.270e-01,1.209e-01
7.298e-01,1.230e-01
7.326e-01,1.562e-01
7.354e-01,1.765e-01
7.382e-01,2.011e-01
7.410e-01,1.808e-01
7.438e-01,1.969e-01
7.466e-01,2.204e-01
7.494e-01,2.493e-01
7.522e-01,2.771e-01
7.550e-01,3.135e-01
7.578e-01,3.178e-01
7.606e-01,3.841e-01
7.634e-01,4.237e-01
7.662e-01,4.226e-01
7.690e-01,4.707e-01
7.718e-01,4.975e-01
7.746e-01,5.927e-01
7.774e-01,6.109e-01
7.802e-01,6.494e-01
7.830e-01,8.035e-01
7.858e-01,8.291e-01
7.886e-01,8.580e-01
7.914e-01,1.014e+00
7.942e-01,1.067e+00
7.970e-01,1.115e+00
7.998e-01,1.289e+00
8.026e-01,1.475e+00
8.054e-01,1.488e+00
8.082e-01,1.606e+00
8.110e-01,1.759e+00
8.138e-01,1.970e+00
8.166e-01,2.242e+00
8.194e-01,2.362e+00
8.222e-01,2.511e+00
8.250e-01,2.781e+00
8.278e-01,3.003e+00
8.306e-01,3.345e+00
8.334e-01,3.562e+00
8.362e-01,3.927e+00
8.390e-01,4.275e+00
8.418e-01,4.581e+00
8.446e-01,5.226e+00
8.474e-01,5.524e+00
8.502e-01,5.957e+00
8.530e-01,6.344e+00
8.558e-01,6.887e+00
8.586e-01,7.636e+00
8.614e-01,8.114e+00
8.642e-01,8.501e+00
8.670e-01,9.164e+00
8.698e-01,9.699e+00
8.726e-01,1.030e+01
8.754e-01,1.097e+01
8.782e-01,1.138e+01
8.810e-01,1.202e+01
8.838e-01,1.240e+01
8.866e-01,1.297e+01
8.894e-01,1.310e+01
8.922e-01,1.339e+01
8.950e-01,1.352e+01
8.978e-01,1.347e+01
9.006e-01,1.303e+01
9.034e-01,1.280e+01
9.062e-01,1.231e+01
9.090e-01,1.151e+01
9.118e-01,1.069e+01
9.146e-01,9.567e+00
9.174e-01,8.361e+00
9.202e-01,7.040e+00
9.230e-01,5.760e+00
9.258e-01,4.489e+00
9.286e-01,3.316e+00
9.314e-01,2.329e+00
9.342e-01,1.609e+00
9.370e-01,1.002e+00
9.398e-01,5.200e-01
9.426e-01,2.375e-01
9.454e-01,8.131e-02
9.482e-01,3.210e-02
9.510e-01,8.559e-03
9.538e-01,2.140e-03
9.566e-01,0.000e+00
9.594e-01,0.000e+00
9.622e-01,0.000e+00
9.650e-01,0.000e+00
9.678e-01,0.000e+00
9.706e-01,0.000e+00
