transmittance,probability_density
1.058e-01,0.000e+00
1.103e-01,0.000e+00
1.148e-01,6.684e-04
1.192e-01,0.000e+00
1.237e-01,0.000e+00
1.282e-01,6.684e-04
1.327e-01,0.000e+00
1.372e-01,0.000e+00
1.416e-01,0.000e+00
1.461e-01,6.684e-04
1.506e-01,0.000e+00
1.551e-01,0.000e+00
1.596e-01,0.000e+00
1.641e-01,6.684e-04
1.685e-01,6.684e-04
1.730e-01,1.337e-03
1.775e-01,1.337e-03
1.820e-01,1.337e-03
1.865e-01,6.684e-04
1.909e-01,3.342e-03
1.954e-01,3.342e-03
1.999e-01,4.011e-03
2.044e-01,4.011e-03
2.089e-01,3.342e-03
2.134e-01,3.342e-03
2.178e-01,3.342e-03
2.223e-01,7.353e-03
2.268e-01,8.690e-03
2.313e-01,9.358e-03
2.358e-01,6.684e-03
2.403e-01,6.684e-03
2.447e-01,1.270e-02
2.492e-01,1.404e-02
2.537e-01,1.136e-02
2.582e-01,2.607e-02
2.627e-01,1.872e-02
2.671e-01,3.342e-02
2.716e-01,3.275e-02
2.761e-01,3.008e-02
2.806e-01,3.610e-02
2.851e-01,2.874e-02
2.896e-01,4.946e-02
2.940e-01,4.077e-02
2.985e-01,4.679e-02
3.030e-01,6.216e-02
3.075e-01,7.219e-02
3.120e-01,7.553e-02
3.165e-01,7.420e-02
3.209e-01,9.492e-02
3.254e-01,8.623e-02
3.299e-01,1.076e-01
3.344e-01,1.223e-01
3.389e-01,1.364e-01
3.433e-01,1.370e-01
3.478e-01,1.477e-01
3.523e-01,1.765e-01
3.568e-01,1.912e-01
3.613e-01,2.132e-01
3.658e-01,2.573e-01
3.702e-01,2.560e-01
3.747e-01,2.767e-01
3.792e-01,2.961e-01
3.837e-01,3.128e-01
3.882e-01,3.282e-01
3.927e-01,3.763e-01
3.971e-01,4.164e-01
4.016e-01,4.318e-01
4.061e-01,4.793e-01
4.106e-01,4.926e-01
4.151e-01,5.154e-01
4.195e-01,5.648e-01
4.240e-01,6.437e-01
4.285e-01,6.978e-01
4.330e-01,7.186e-01
4.375e-01,7.908e-01
4.420e-01,8.402e-01
4.464e-01,8.843e-01
4.509e-01,9.438e-01
4.554e-01,1.058e+00
4.599e-01,1.052e+00
4.644e-01,1.148e+00
4.689e-01,1.188e+00
4.733e-01,1.287e+00
4.778e-01,1.297e+00
4.823e-01,1.395e+00
4.868e-01,1.459e+00
4.913e-01,1.564e+00
4.957e-01,1.641e+00
5.002e-01,1.839e+00
5.047e-01,1.848e+00
5.092e-01,1.926e+00
5.137e-01,2.021e+00
5.182e-01,2.072e+00
5.226e-01,2.202e+00
5.271e-01,2.290e+00
5.316e-01,2.319e+00
5.361e-01,2.532e+00
5.406e-01,2.599e+00
5.450e-01,2.638e+00
5.495e-01,2.779e+00
5.540e-01,2.938e+00
5.585e-01,2.975e+00
5.630e-01,3.149e+00
5.675e-01,3.204e+00
5.719e-01,3.230e+00
5.764e-01,3.305e+00
5.809e-01,3.462e+00
5.854e-01,3.485e+00
5.899e-01,3.593e+00
5.944e-01,3.609e+00
5.988e-01,3.719e+00
6.033e-01,3.817e+00
6.078e-01,3.818e+00
6.123e-01,3.900e+00
6.168e-01,3.890e+00
6.212e-01,3.956e+00
6.257e-01,4.138e+00
6.302e-01,4.118e+00
6.347e-01,4.147e+00
6.392e-01,4.180e+00
6.437e-01,4.156e+00
6.481e-01,4.030e+00
6.526e-01,4.092e+00
