transmittance,probability_density
1.417e-04,7.813e+01
4.250e-04,1.285e+02
7.083e-04,1.423e+02
9.916e-04,1.481e+02
1.275e-03,1.509e+02
1.558e-03,1.522e+02
1.841e-03,1.522e+02
2.125e-03,1.511e+02
2.408e-03,1.487e+02
2.691e-03,1.451e+02
2.975e-03,1.406e+02
3.258e-03,1.352e+02
3.541e-03,1.293e+02
3.825e-03,1.228e+02
4.108e-03,1.161e+02
4.391e-03,1.093e+02
4.675e-03,1.026e+02
4.958e-03,9.588e+01
5.241e-03,8.940e+01
5.524e-03,8.316e+01
5.808e-03,7.720e+01
6.091e-03,7.155e+01
6.374e-03,6.623e+01
6.658e-03,6.123e+01
6.941e-03,5.655e+01
7.224e-03,5.220e+01
7.508e-03,4.815e+01
7.791e-03,4.439e+01
8.074e-03,4.092e+01
8.357e-03,3.770e+01
8.641e-03,3.474e+01
8.924e-03,3.201e+01
9.207e-03,2.949e+01
9.491e-03,2.717e+01
9.774e-03,2.504e+01
1.006e-02,2.308e+01
1.034e-02,2.127e+01
1.062e-02,1.961e+01
1.091e-02,1.809e+01
1.119e-02,1.669e+01
1.147e-02,1.540e+01
1.176e-02,1.422e+01
1.204e-02,1.313e+01
1.232e-02,1.213e+01
1.261e-02,1.122e+01
1.289e-02,1.037e+01
1.317e-02,9.592e+00
1.346e-02,8.877e+00
1.374e-02,8.218e+00
1.402e-02,7.611e+00
1.431e-02,7.052e+00
1.459e-02,6.537e+00
1.487e-02,6.062e+00
1.516e-02,5.624e+00
1.544e-02,5.220e+00
1.572e-02,4.847e+00
1.601e-02,4.503e+00
1.629e-02,4.185e+00
1.657e-02,3.891e+00
1.686e-02,3.619e+00
1.714e-02,3.368e+00
1.742e-02,3.135e+00
1.771e-02,2.920e+00
1.799e-02,2.721e+00
1.827e-02,2.536e+00
1.856e-02,2.365e+00
1.884e-02,2.206e+00
1.912e-02,2.059e+00
1.941e-02,1.922e+00
1.969e-02,1.796e+00
1.997e-02,1.678e+00
2.026e-02,1.568e+00
2.054e-02,1.467e+00
2.082e-02,1.372e+00
2.111e-02,1.284e+00
2.139e-02,1.202e+00
2.167e-02,1.126e+00
2.196e-02,1.055e+00
2.224e-02,9.887e-01
2.252e-02,9.270e-01
2.281e-02,8.695e-01
2.309e-02,8.158e-01
2.337e-02,7.657e-01
2.366e-02,7.190e-01
2.394e-02,6.753e-01
2.422e-02,6.345e-01
2.451e-02,5.963e-01
2.479e-02,5.607e-01
2.507e-02,5.273e-01
2.536e-02,4.961e-01
2.564e-02,4.669e-01
2.592e-02,4.396e-01
2.621e-02,4.140e-01
2.649e-02,3.900e-01
2.677e-02,3.675e-01
2.706e-02,3.464e-01
2.734e-02,3.266e-01
2.762e-02,3.081e-01
2.791e-02,2.907e-01
2.819e-02,2.743e-01
2.847e-02,2.590e-01
2.876e-02,2.445e-01
2.904e-02,2.310e-01
2.932e-02,2.182e-01
2.961e-02,2.063e-01
2.989e-02,1.950e-01
3.017e-02,1.844e-01
3.046e-02,1.744e-01
3.074e-02,1.650e-01
3.102e-02,1.562e-01
3.131e-02,1.478e-01
3.159e-02,1.400e-01
3.187e-02,1.326e-01
3.216e-02,1.256e-01
3.244e-02,1.190e-01
3.272e-02,1.128e-01
3.301e-02,1.069e-01
3.329e-02,1.014e-01
3.357e-02,9.619e-02
3.385e-02,9.127e-02
3.414e-02,8.661e-02
3.442e-02,8.221e-02
3.470e-02,7.805e-02
3.499e-02,7.412e-02
3.527e-02,7.041e-02
3.555e-02,6.689e-02
3.584e-02,6.357e-02
3.612e-02,6.042e-02
3.640e-02,5.744e-02
3.669e-02,5.463e-02
3.697e-02,5.196e-02
3.725e-02,4.943e-02
3.754e-02,4.703e-02
3.782e-02,4.476e-02
3.810e-02,4.261e-02
3.839e-02,4.057e-02
3.867e-02,3.864e-02
3.895e-02,3.680e-02
3.924e-02,3.506e-02
3.952e-02,3.341e-02
3.980e-02,3.184e-02
4.009e-02,3.035e-02
4.037e-02,2.894e-02
4.065e-02,2.760e-02
4.094e-02,2.632e-02
4.122e-02,2.511e-02
4.150e-02,2.396e-02
4.179e-02,2.287e-02
4.207e-02,2.183e-02
4.235e-02,2.084e-02
4.264e-02,1.990e-02
4.292e-02,1.900e-02
4.320e-02,1.815e-02
4.349e-02,1.734e-02
4.377e-02,1.657e-02
4.405e-02,1.584e-02
4.434e-02,1.514e-02
4.462e-02,1.447e-02
4.490e-02,1.384e-02
4.519e-02,1.323e-02
4.547e-02,1.266e-02
4.575e-02,1.211e-02
4.604e-02,1.159e-02
4.632e-02,1.109e-02
4.660e-02,1.061e-02
4.689e-02,1.016e-02
4.717e-02,9.727e-03
4.745e-02,9.315e-03
4.774e-02,8.921e-03
4.802e-02,8.545e-03
4.830e-02,8.186e-03
4.859e-02,7.844e-03
4.887e-02,7.517e-03
4.915e-02,7.205e-03
4.944e-02,6.906e-03
4.972e-02,6.621e-03
5.000e-02,6.349e-03
5.029e-02,6.089e-03
5.057e-02,5.840e-03
5.085e-02,5.602e-03
5.114e-02,5.375e-03
5.142e-02,5.157e-03
5.170e-02,4.949e-03
5.199e-02,4.751e-03
5.227e-02,4.560e-03
5.255e-02,4.378e-03
5.284e-02,4.204e-03
5.312e-02,4.037e-03
5.340e-02,3.878e-03
5.369e-02,3.725e-03
5.397e-02,3.578e-03
5.425e-02,3.438e-03
5.454e-02,3.304e-03
5.482e-02,3.176e-03
5.510e-02,3.052e-03
5.539e-02,2.934e-03
5.567e-02,2.821e-03
5.595e-02,2.713e-03
5.624e-02,2.609e-03
5.652e-02,2.509e-03
