transmittance,probability_density
2.111e-03,3.886e-02
6.333e-03,3.989e-01
1.055e-02,7.387e-01
1.478e-02,9.964e-01
1.900e-02,1.202e+00
2.322e-02,1.375e+00
2.744e-02,1.523e+00
3.166e-02,1.651e+00
3.589e-02,1.764e+00
4.011e-02,1.865e+00
4.433e-02,1.958e+00
4.855e-02,2.045e+00
5.277e-02,2.129e+00
5.699e-02,2.213e+00
6.122e-02,2.296e+00
6.544e-02,2.380e+00
6.966e-02,2.465e+00
7.388e-02,2.551e+00
7.810e-02,2.639e+00
8.233e-02,2.727e+00
8.655e-02,2.815e+00
9.077e-02,2.903e+00
9.499e-02,2.991e+00
9.921e-02,3.077e+00
1.034e-01,3.162e+00
1.077e-01,3.244e+00
1.119e-01,3.324e+00
1.161e-01,3.399e+00
1.203e-01,3.471e+00
1.245e-01,3.537e+00
1.288e-01,3.598e+00
1.330e-01,3.654e+00
1.372e-01,3.702e+00
1.414e-01,3.745e+00
1.457e-01,3.780e+00
1.499e-01,3.807e+00
1.541e-01,3.828e+00
1.583e-01,3.841e+00
1.625e-01,3.846e+00
1.668e-01,3.844e+00
1.710e-01,3.835e+00
1.752e-01,3.818e+00
1.794e-01,3.795e+00
1.836e-01,3.765e+00
1.879e-01,3.730e+00
1.921e-01,3.688e+00
1.963e-01,3.640e+00
2.005e-01,3.588e+00
2.048e-01,3.531e+00
2.090e-01,3.470e+00
2.132e-01,3.405e+00
2.174e-01,3.336e+00
2.216e-01,3.265e+00
2.259e-01,3.191e+00
2.301e-01,3.115e+00
2.343e-01,3.037e+00
2.385e-01,2.957e+00
2.428e-01,2.877e+00
2.470e-01,2.796e+00
2.512e-01,2.714e+00
2.554e-01,2.633e+00
2.596e-01,2.551e+00
2.639e-01,2.470e+00
2.681e-01,2.389e+00
2.723e-01,2.309e+00
2.765e-01,2.230e+00
2.807e-01,2.152e+00
2.850e-01,2.075e+00
2.892e-01,1.999e+00
2.934e-01,1.925e+00
2.976e-01,1.853e+00
3.019e-01,1.782e+00
3.061e-01,1.713e+00
3.103e-01,1.646e+00
3.145e-01,1.581e+00
3.187e-01,1.517e+00
3.230e-01,1.455e+00
3.272e-01,1.395e+00
3.314e-01,1.337e+00
3.356e-01,1.281e+00
3.399e-01,1.227e+00
3.441e-01,1.174e+00
3.483e-01,1.124e+00
3.525e-01,1.075e+00
3.567e-01,1.028e+00
3.610e-01,9.823e-01
3.652e-01,9.387e-01
3.694e-01,8.968e-01
3.736e-01,8.565e-01
3.779e-01,8.178e-01
3.821e-01,7.806e-01
3.863e-01,7.450e-01
3.905e-01,7.108e-01
3.947e-01,6.780e-01
3.990e-01,6.466e-01
4.032e-01,6.166e-01
4.074e-01,5.878e-01
4.116e-01,5.603e-01
4.158e-01,5.339e-01
4.201e-01,5.087e-01
4.243e-01,4.847e-01
4.285e-01,4.617e-01
4.327e-01,4.397e-01
4.370e-01,4.188e-01
