transmittance,probability_density
1.529e-03,1.014e+00
4.587e-03,3.154e+00
7.645e-03,4.284e+00
1.070e-02,4.960e+00
1.376e-02,5.414e+00
1.682e-02,5.755e+00
1.988e-02,6.037e+00
2.294e-02,6.284e+00
2.599e-02,6.509e+00
2.905e-02,6.718e+00
3.211e-02,6.912e+00
3.517e-02,7.092e+00
3.823e-02,7.257e+00
4.128e-02,7.405e+00
4.434e-02,7.533e+00
4.740e-02,7.638e+00
5.046e-02,7.718e+00
5.352e-02,7.772e+00
5.657e-02,7.798e+00
5.963e-02,7.795e+00
6.269e-02,7.765e+00
6.575e-02,7.707e+00
6.881e-02,7.623e+00
7.186e-02,7.516e+00
7.492e-02,7.386e+00
7.798e-02,7.236e+00
8.104e-02,7.070e+00
8.410e-02,6.888e+00
8.715e-02,6.694e+00
9.021e-02,6.491e+00
9.327e-02,6.279e+00
9.633e-02,6.062e+00
9.939e-02,5.841e+00
1.024e-01,5.618e+00
1.055e-01,5.394e+00
1.086e-01,5.171e+00
1.116e-01,4.951e+00
1.147e-01,4.733e+00
1.177e-01,4.520e+00
1.208e-01,4.311e+00
1.238e-01,4.108e+00
1.269e-01,3.910e+00
1.300e-01,3.719e+00
1.330e-01,3.534e+00
1.361e-01,3.356e+00
1.391e-01,3.184e+00
1.422e-01,3.020e+00
1.453e-01,2.862e+00
1.483e-01,2.711e+00
1.514e-01,2.566e+00
1.544e-01,2.429e+00
1.575e-01,2.297e+00
1.605e-01,2.173e+00
1.636e-01,2.054e+00
1.667e-01,1.941e+00
1.697e-01,1.834e+00
1.728e-01,1.732e+00
1.758e-01,1.635e+00
1.789e-01,1.544e+00
1.820e-01,1.458e+00
1.850e-01,1.376e+00
1.881e-01,1.298e+00
1.911e-01,1.225e+00
1.942e-01,1.156e+00
1.972e-01,1.091e+00
2.003e-01,1.029e+00
2.034e-01,9.708e-01
2.064e-01,9.158e-01
2.095e-01,8.639e-01
2.125e-01,8.150e-01
2.156e-01,7.688e-01
2.186e-01,7.252e-01
2.217e-01,6.842e-01
2.248e-01,6.454e-01
2.278e-01,6.089e-01
2.309e-01,5.745e-01
2.339e-01,5.421e-01
2.370e-01,5.115e-01
2.401e-01,4.827e-01
2.431e-01,4.556e-01
2.462e-01,4.300e-01
2.492e-01,4.059e-01
2.523e-01,3.831e-01
2.553e-01,3.617e-01
2.584e-01,3.415e-01
2.615e-01,3.225e-01
2.645e-01,3.045e-01
2.676e-01,2.876e-01
2.706e-01,2.717e-01
2.737e-01,2.567e-01
2.767e-01,2.425e-01
2.798e-01,2.292e-01
2.829e-01,2.166e-01
2.859e-01,2.047e-01
2.890e-01,1.935e-01
2.920e-01,1.829e-01
2.951e-01,1.730e-01
2.982e-01,1.636e-01
3.012e-01,1.547e-01
3.043e-01,1.463e-01
3.073e-01,1.385e-01
3.104e-01,1.310e-01
3.134e-01,1.240e-01
3.165e-01,1.173e-01
3.196e-01,1.111e-01
3.226e-01,1.052e-01
3.257e-01,9.957e-02
3.287e-01,9.429e-02
3.318e-01,8.931e-02
3.349e-01,8.460e-02
3.379e-01,8.015e-02
3.410e-01,7.595e-02
3.440e-01,7.197e-02
3.471e-01,6.822e-02
3.501e-01,6.467e-02
3.532e-01,6.132e-02
3.563e-01,5.814e-02
3.593e-01,5.514e-02
3.624e-01,5.230e-02
3.654e-01,4.962e-02
3.685e-01,4.708e-02
3.715e-01,4.468e-02
3.746e-01,4.240e-02
3.777e-01,4.025e-02
3.807e-01,3.821e-02
3.838e-01,3.628e-02
3.868e-01,3.445e-02
3.899e-01,3.272e-02
3.930e-01,3.108e-02
3.960e-01,2.953e-02
3.991e-01,2.806e-02
4.021e-01,2.667e-02
4.052e-01,2.535e-02
4.082e-01,2.409e-02
4.113e-01,2.291e-02
4.144e-01,2.178e-02
4.174e-01,2.071e-02
4.205e-01,1.970e-02
4.235e-01,1.874e-02
4.266e-01,1.783e-02
4.296e-01,1.697e-02
4.327e-01,1.615e-02
4.358e-01,1.537e-02
4.388e-01,1.463e-02
4.419e-01,1.393e-02
4.449e-01,1.326e-02
4.480e-01,1.263e-02
4.511e-01,1.203e-02
4.541e-01,1.146e-02
4.572e-01,1.092e-02
4.602e-01,1.040e-02
4.633e-01,9.912e-03
4.663e-01,9.447e-03
4.694e-01,9.005e-03
4.725e-01,8.585e-03
4.755e-01,8.185e-03
4.786e-01,7.805e-03
4.816e-01,7.444e-03
4.847e-01,7.100e-03
4.878e-01,6.773e-03
4.908e-01,6.462e-03
4.939e-01,6.166e-03
4.969e-01,5.884e-03
5.000e-01,5.616e-03
5.030e-01,5.361e-03
5.061e-01,5.118e-03
5.092e-01,4.887e-03
5.122e-01,4.666e-03
