transmittance,probability_density
2.116e-03,1.367e-02
6.349e-03,1.482e-01
1.058e-02,2.625e-01
1.481e-02,3.485e-01
1.905e-02,4.249e-01
2.328e-02,5.016e-01
2.751e-02,5.822e-01
3.175e-02,6.672e-01
3.598e-02,7.560e-01
4.021e-02,8.477e-01
4.444e-02,9.414e-01
4.868e-02,1.036e+00
5.291e-02,1.131e+00
5.714e-02,1.225e+00
6.138e-02,1.318e+00
6.561e-02,1.409e+00
6.984e-02,1.497e+00
7.407e-02,1.584e+00
7.831e-02,1.669e+00
8.254e-02,1.753e+00
8.677e-02,1.836e+00
9.101e-02,1.918e+00
9.524e-02,2.001e+00
9.947e-02,2.084e+00
1.037e-01,2.168e+00
1.079e-01,2.253e+00
1.122e-01,2.339e+00
1.164e-01,2.427e+00
1.206e-01,2.515e+00
1.249e-01,2.604e+00
1.291e-01,2.692e+00
1.333e-01,2.780e+00
1.376e-01,2.867e+00
1.418e-01,2.952e+00
1.460e-01,3.035e+00
1.503e-01,3.115e+00
1.545e-01,3.190e+00
1.587e-01,3.262e+00
1.630e-01,3.328e+00
1.672e-01,3.389e+00
1.714e-01,3.444e+00
1.757e-01,3.493e+00
1.799e-01,3.536e+00
1.841e-01,3.572e+00
1.884e-01,3.600e+00
1.926e-01,3.622e+00
1.968e-01,3.637e+00
2.011e-01,3.645e+00
2.053e-01,3.646e+00
2.095e-01,3.641e+00
2.138e-01,3.629e+00
2.180e-01,3.611e+00
2.222e-01,3.587e+00
2.265e-01,3.557e+00
2.307e-01,3.522e+00
2.349e-01,3.482e+00
2.392e-01,3.438e+00
2.434e-01,3.389e+00
2.476e-01,3.336e+00
2.519e-01,3.280e+00
2.561e-01,3.221e+00
2.603e-01,3.159e+00
2.646e-01,3.094e+00
2.688e-01,3.027e+00
2.730e-01,2.959e+00
2.772e-01,2.889e+00
2.815e-01,2.817e+00
2.857e-01,2.745e+00
2.899e-01,2.672e+00
2.942e-01,2.599e+00
2.984e-01,2.526e+00
3.026e-01,2.452e+00
3.069e-01,2.379e+00
3.111e-01,2.306e+00
3.153e-01,2.234e+00
3.196e-01,2.162e+00
3.238e-01,2.092e+00
3.280e-01,2.022e+00
3.323e-01,1.953e+00
3.365e-01,1.886e+00
3.407e-01,1.819e+00
3.450e-01,1.754e+00
3.492e-01,1.691e+00
3.534e-01,1.629e+00
3.577e-01,1.568e+00
3.619e-01,1.509e+00
3.661e-01,1.452e+00
3.704e-01,1.396e+00
3.746e-01,1.341e+00
3.788e-01,1.289e+00
3.831e-01,1.237e+00
3.873e-01,1.188e+00
3.915e-01,1.140e+00
3.958e-01,1.093e+00
4.000e-01,1.048e+00
4.042e-01,1.005e+00
4.085e-01,9.628e-01
4.127e-01,9.224e-01
4.169e-01,8.833e-01
4.212e-01,8.457e-01
4.254e-01,8.095e-01
