transmittance,probability_density
2.500e-03,1.200e-293
7.500e-03,7.573e-181
1.250e-02,8.831e-138
1.750e-02,1.148e-112
2.250e-02,1.355e-95
2.750e-02,5.353e-83
3.250e-02,3.266e-73
3.750e-02,2.454e-65
4.250e-02,7.856e-59
4.750e-02,2.378e-53
5.250e-02,1.166e-48
5.750e-02,1.355e-44
6.250e-02,4.920e-41
6.750e-02,6.871e-38
7.250e-02,4.328e-35
7.750e-02,1.392e-32
8.250e-02,2.523e-30
8.750e-02,2.792e-28
9.250e-02,2.012e-26
9.750e-02,9.966e-25
1.025e-01,3.549e-23
1.075e-01,9.433e-22
1.125e-01,1.933e-20
1.175e-01,3.137e-19
1.225e-01,4.130e-18
1.275e-01,4.501e-17
1.325e-01,4.133e-16
1.375e-01,3.249e-15
1.425e-01,2.216e-14
1.475e-01,1.328e-13
1.525e-01,7.063e-13
1.575e-01,3.367e-12
1.625e-01,1.452e-11
1.675e-01,5.701e-11
1.725e-01,2.054e-10
1.775e-01,6.834e-10
1.825e-01,2.111e-09
1.875e-01,6.085e-09
1.925e-01,1.645e-08
1.975e-01,4.186e-08
2.025e-01,1.007e-07
2.075e-01,2.299e-07
2.125e-01,4.997e-07
2.175e-01,1.037e-06
2.225e-01,2.061e-06
2.275e-01,3.931e-06
2.325e-01,7.217e-06
2.375e-01,1.278e-05
2.425e-01,2.187e-05
2.475e-01,3.625e-05
2.525e-01,5.829e-05
2.575e-01,9.108e-05
2.625e-01,1.385e-04
2.675e-01,2.054e-04
2.725e-01,2.972e-04
2.775e-01,4.205e-04
2.825e-01,5.821e-04
2.875e-01,7.897e-04
2.925e-01,1.051e-03
2.975e-01,1.373e-03
3.025e-01,1.764e-03
3.075e-01,2.230e-03
3.125e-01,2.777e-03
3.175e-01,3.410e-03
3.225e-01,4.131e-03
3.275e-01,4.944e-03
3.325e-01,5.850e-03
3.375e-01,6.849e-03
3.425e-01,7.941e-03
3.475e-01,9.127e-03
3.525e-01,1.040e-02
3.575e-01,1.178e-02
3.625e-01,1.324e-02
3.675e-01,1.480e-02
3.725e-01,1.646e-02
3.775e-01,1.823e-02
3.825e-01,2.010e-02
3.875e-01,2.208e-02
3.925e-01,2.418e-02
3.975e-01,2.641e-02
4.025e-01,2.876e-02
4.075e-01,3.125e-02
4.125e-01,3.387e-02
4.175e-01,3.664e-02
4.225e-01,3.954e-02
4.275e-01,4.259e-02
4.325e-01,4.578e-02
4.375e-01,4.911e-02
4.425e-01,5.257e-02
4.475e-01,5.618e-02
4.525e-01,5.991e-02
4.575e-01,6.378e-02
4.625e-01,6.778e-02
4.675e-01,7.191e-02
4.725e-01,7.619e-02
4.775e-01,8.060e-02
4.825e-01,8.517e-02
4.875e-01,8.991e-02
4.925e-01,9.482e-02
4.975e-01,9.992e-02
5.025e-01,1.052e-01
5.075e-01,1.108e-01
5.125e-01,1.166e-01
5.175e-01,1.226e-01
5.225e-01,1.290e-01
5.275e-01,1.357e-01
5.325e-01,1.427e-01
5.375e-01,1.502e-01
5.425e-01,1.580e-01
5.475e-01,1.663e-01
5.525e-01,1.751e-01
5.575e-01,1.844e-01
5.625e-01,1.943e-01
5.675e-01,2.048e-01
5.725e-01,2.159e-01
5.775e-01,2.276e-01
5.825e-01,2.401e-01
5.875e-01,2.533e-01
5.925e-01,2.674e-01
5.975e-01,2.822e-01
6.025e-01,2.980e-01
6.075e-01,3.146e-01
6.125e-01,3.323e-01
6.175e-01,3.510e-01
6.225e-01,3.709e-01
6.275e-01,3.919e-01
6.325e-01,4.141e-01
6.375e-01,4.378e-01
6.425e-01,4.628e-01
6.475e-01,4.894e-01
6.525e-01,5.176e-01
6.575e-01,5.476e-01
6.625e-01,5.795e-01
6.675e-01,6.134e-01
6.725e-01,6.496e-01
6.775e-01,6.882e-01
6.825e-01,7.293e-01
6.875e-01,7.733e-01
6.925e-01,8.203e-01
6.975e-01,8.706e-01
7.025e-01,9.245e-01
7.075e-01,9.822e-01
7.125e-01,1.044e+00
7.175e-01,1.110e+00
7.225e-01,1.181e+00
7.275e-01,1.258e+00
7.325e-01,1.340e+00
7.375e-01,1.427e+00
7.425e-01,1.522e+00
7.475e-01,1.624e+00
7.525e-01,1.733e+00
7.575e-01,1.850e+00
7.625e-01,1.977e+00
7.675e-01,2.113e+00
7.725e-01,2.260e+00
7.775e-01,2.418e+00
7.825e-01,2.588e+00
7.875e-01,2.770e+00
7.925e-01,2.965e+00
7.975e-01,3.173e+00
8.025e-01,3.395e+00
8.075e-01,3.628e+00
8.125e-01,3.873e+00
8.175e-01,4.126e+00
8.225e-01,4.386e+00
8.275e-01,4.648e+00
8.325e-01,4.908e+00
8.375e-01,5.160e+00
8.425e-01,5.398e+00
8.475e-01,5.615e+00
8.525e-01,5.804e+00
8.575e-01,5.958e+00
8.625e-01,6.070e+00
8.675e-01,6.134e+00
8.725e-01,6.147e+00
8.775e-01,6.105e+00
8.825e-01,6.008e+00
8.875e-01,5.856e+00
8.925e-01,5.652e+00
8.975e-01,5.402e+00
9.025e-01,5.110e+00
9.075e-01,4.786e+00
9.125e-01,4.437e+00
9.175e-01,4.071e+00
9.225e-01,3.698e+00
9.275e-01,3.325e+00
9.325e-01,2.960e+00
9.375e-01,2.610e+00
9.425e-01,2.279e+00
9.475e-01,1.972e+00
9.525e-01,1.690e+00
9.575e-01,1.436e+00
9.625e-01,1.209e+00
9.675e-01,1.010e+00
9.725e-01,8.370e-01
9.775e-01,6.883e-01
9.825e-01,5.619e-01
9.875e-01,4.556e-01
9.925e-01,3.671e-01
9.975e-01,2.939e-01
