transmittance,probability_density
2.500e-03,1.021e-05
7.500e-03,4.186e-03
1.250e-02,2.518e-02
1.750e-02,6.126e-02
2.250e-02,1.040e-01
2.750e-02,1.475e-01
3.250e-02,1.887e-01
3.750e-02,2.268e-01
4.250e-02,2.620e-01
4.750e-02,2.948e-01
5.250e-02,3.258e-01
5.750e-02,3.555e-01
6.250e-02,3.844e-01
6.750e-02,4.129e-01
7.250e-02,4.413e-01
7.750e-02,4.700e-01
8.250e-02,4.990e-01
8.750e-02,5.285e-01
9.250e-02,5.584e-01
9.750e-02,5.886e-01
1.025e-01,6.190e-01
1.075e-01,6.496e-01
1.125e-01,6.802e-01
1.175e-01,7.106e-01
1.225e-01,7.411e-01
1.275e-01,7.715e-01
1.325e-01,8.019e-01
1.375e-01,8.325e-01
1.425e-01,8.635e-01
1.475e-01,8.950e-01
1.525e-01,9.272e-01
1.575e-01,9.603e-01
1.625e-01,9.945e-01
1.675e-01,1.030e+00
1.725e-01,1.066e+00
1.775e-01,1.104e+00
1.825e-01,1.144e+00
1.875e-01,1.185e+00
1.925e-01,1.227e+00
1.975e-01,1.270e+00
2.025e-01,1.315e+00
2.075e-01,1.362e+00
2.125e-01,1.409e+00
2.175e-01,1.457e+00
2.225e-01,1.506e+00
2.275e-01,1.556e+00
2.325e-01,1.606e+00
2.375e-01,1.657e+00
2.425e-01,1.708e+00
2.475e-01,1.759e+00
2.525e-01,1.810e+00
2.575e-01,1.861e+00
2.625e-01,1.912e+00
2.675e-01,1.961e+00
2.725e-01,2.010e+00
2.775e-01,2.059e+00
2.825e-01,2.106e+00
2.875e-01,2.152e+00
2.925e-01,2.196e+00
2.975e-01,2.239e+00
3.025e-01,2.280e+00
3.075e-01,2.319e+00
3.125e-01,2.356e+00
3.175e-01,2.391e+00
3.225e-01,2.424e+00
3.275e-01,2.454e+00
3.325e-01,2.482e+00
3.375e-01,2.507e+00
3.425e-01,2.529e+00
3.475e-01,2.548e+00
3.525e-01,2.564e+00
3.575e-01,2.577e+00
3.625e-01,2.587e+00
3.675e-01,2.594e+00
3.725e-01,2.597e+00
