transmittance,probability_density
9.191e-04,4.875e+00
2.757e-03,1.065e+01
4.595e-03,1.291e+01
6.433e-03,1.408e+01
8.271e-03,1.483e+01
1.011e-02,1.538e+01
1.195e-02,1.581e+01
1.379e-02,1.616e+01
1.562e-02,1.643e+01
1.746e-02,1.664e+01
1.930e-02,1.677e+01
2.114e-02,1.683e+01
2.298e-02,1.679e+01
2.481e-02,1.667e+01
2.665e-02,1.646e+01
2.849e-02,1.618e+01
3.033e-02,1.583e+01
3.217e-02,1.541e+01
3.400e-02,1.494e+01
3.584e-02,1.444e+01
3.768e-02,1.390e+01
3.952e-02,1.334e+01
4.136e-02,1.276e+01
4.320e-02,1.218e+01
4.503e-02,1.159e+01
4.687e-02,1.101e+01
4.871e-02,1.044e+01
5.055e-02,9.878e+00
5.239e-02,9.334e+00
5.422e-02,8.808e+00
5.606e-02,8.301e+00
5.790e-02,7.815e+00
5.974e-02,7.350e+00
6.158e-02,6.907e+00
6.341e-02,6.485e+00
6.525e-02,6.085e+00
6.709e-02,5.706e+00
6.893e-02,5.349e+00
7.077e-02,5.011e+00
7.260e-02,4.693e+00
7.444e-02,4.394e+00
7.628e-02,4.112e+00
7.812e-02,3.848e+00
7.996e-02,3.601e+00
8.180e-02,3.368e+00
8.363e-02,3.151e+00
8.547e-02,2.947e+00
8.731e-02,2.756e+00
8.915e-02,2.578e+00
9.099e-02,2.411e+00
9.282e-02,2.255e+00
9.466e-02,2.109e+00
9.650e-02,1.973e+00
9.834e-02,1.846e+00
1.002e-01,1.727e+00
1.020e-01,1.616e+00
1.039e-01,1.513e+00
1.057e-01,1.416e+00
1.075e-01,1.325e+00
1.094e-01,1.241e+00
1.112e-01,1.162e+00
1.130e-01,1.089e+00
1.149e-01,1.020e+00
1.167e-01,9.555e-01
1.186e-01,8.955e-01
1.204e-01,8.394e-01
1.222e-01,7.871e-01
1.241e-01,7.381e-01
1.259e-01,6.923e-01
1.277e-01,6.496e-01
1.296e-01,6.096e-01
1.314e-01,5.722e-01
1.333e-01,5.372e-01
1.351e-01,5.044e-01
1.369e-01,4.738e-01
1.388e-01,4.452e-01
1.406e-01,4.183e-01
1.425e-01,3.932e-01
1.443e-01,3.697e-01
1.461e-01,3.477e-01
1.480e-01,3.270e-01
1.498e-01,3.077e-01
1.516e-01,2.895e-01
1.535e-01,2.726e-01
1.553e-01,2.566e-01
1.572e-01,2.417e-01
1.590e-01,2.276e-01
1.608e-01,2.145e-01
1.627e-01,2.021e-01
1.645e-01,1.906e-01
1.663e-01,1.797e-01
1.682e-01,1.694e-01
1.700e-01,1.598e-01
1.719e-01,1.508e-01
1.737e-01,1.423e-01
1.755e-01,1.344e-01
1.774e-01,1.269e-01
1.792e-01,1.198e-01
1.811e-01,1.132e-01
1.829e-01,1.069e-01
1.847e-01,1.011e-01
1.866e-01,9.552e-02
1.884e-01,9.031e-02
1.902e-01,8.541e-02
1.921e-01,8.078e-02
1.939e-01,7.643e-02
1.958e-01,7.233e-02
1.976e-01,6.846e-02
1.994e-01,6.481e-02
2.013e-01,6.137e-02
2.031e-01,5.812e-02
2.049e-01,5.506e-02
2.068e-01,5.217e-02
2.086e-01,4.944e-02
2.105e-01,4.687e-02
2.123e-01,4.443e-02
2.141e-01,4.214e-02
2.160e-01,3.996e-02
2.178e-01,3.791e-02
2.197e-01,3.597e-02
2.215e-01,3.414e-02
2.233e-01,3.241e-02
2.252e-01,3.077e-02
2.270e-01,2.922e-02
2.288e-01,2.775e-02
2.307e-01,2.636e-02
2.325e-01,2.505e-02
2.344e-01,2.380e-02
2.362e-01,2.263e-02
2.380e-01,2.151e-02
2.399e-01,2.045e-02
2.417e-01,1.945e-02
2.435e-01,1.850e-02
2.454e-01,1.760e-02
2.472e-01,1.675e-02
2.491e-01,1.594e-02
2.509e-01,1.517e-02
2.527e-01,1.445e-02
2.546e-01,1.376e-02
2.564e-01,1.310e-02
2.583e-01,1.248e-02
2.601e-01,1.189e-02
2.619e-01,1.133e-02
2.638e-01,1.080e-02
2.656e-01,1.029e-02
2.674e-01,9.811e-03
2.693e-01,9.355e-03
2.711e-01,8.922e-03
2.730e-01,8.509e-03
2.748e-01,8.118e-03
2.766e-01,7.745e-03
2.785e-01,7.391e-03
2.803e-01,7.054e-03
2.821e-01,6.734e-03
2.840e-01,6.429e-03
2.858e-01,6.139e-03
2.877e-01,5.862e-03
2.895e-01,5.599e-03
2.913e-01,5.349e-03
2.932e-01,5.111e-03
2.950e-01,4.884e-03
2.969e-01,4.668e-03
2.987e-01,4.461e-03
3.005e-01,4.265e-03
3.024e-01,4.078e-03
3.042e-01,3.900e-03
3.060e-01,3.730e-03
3.079e-01,3.568e-03
3.097e-01,3.413e-03
3.116e-01,3.266e-03
3.134e-01,3.125e-03
3.152e-01,2.991e-03
3.171e-01,2.863e-03
3.189e-01,2.741e-03
3.207e-01,2.624e-03
3.226e-01,2.513e-03
3.244e-01,2.407e-03
3.263e-01,2.306e-03
3.281e-01,2.209e-03
3.299e-01,2.116e-03
3.318e-01,2.028e-03
3.336e-01,1.943e-03
3.355e-01,1.863e-03
3.373e-01,1.786e-03
3.391e-01,1.712e-03
3.410e-01,1.641e-03
3.428e-01,1.574e-03
3.446e-01,1.510e-03
3.465e-01,1.448e-03
3.483e-01,1.389e-03
3.502e-01,1.333e-03
3.520e-01,1.279e-03
3.538e-01,1.227e-03
3.557e-01,1.178e-03
3.575e-01,1.131e-03
3.593e-01,1.085e-03
3.612e-01,1.042e-03
3.630e-01,1.001e-03
3.649e-01,9.610e-04
3.667e-01,9.230e-04
