transmittance,probability_density
1.373e-01,2.782e-60
1.416e-01,3.988e-58
1.459e-01,4.496e-56
1.502e-01,4.053e-54
1.546e-01,2.965e-52
1.589e-01,1.785e-50
1.632e-01,8.956e-49
1.675e-01,3.787e-47
1.718e-01,1.364e-45
1.762e-01,4.223e-44
1.805e-01,1.134e-42
1.848e-01,2.665e-41
1.891e-01,5.515e-40
1.935e-01,1.013e-38
1.978e-01,1.661e-37
2.021e-01,2.446e-36
2.064e-01,3.255e-35
2.108e-01,3.932e-34
2.151e-01,4.332e-33
2.194e-01,4.374e-32
2.237e-01,4.064e-31
2.281e-01,3.488e-30
2.324e-01,2.776e-29
2.367e-01,2.055e-28
2.410e-01,1.420e-27
2.454e-01,9.185e-27
2.497e-01,5.579e-26
2.540e-01,3.190e-25
2.583e-01,1.721e-24
2.627e-01,8.786e-24
2.670e-01,4.253e-23
2.713e-01,1.956e-22
2.756e-01,8.565e-22
2.800e-01,3.578e-21
2.843e-01,1.428e-20
2.886e-01,5.460e-20
2.929e-01,2.001e-19
2.973e-01,7.043e-19
3.016e-01,2.384e-18
3.059e-01,7.775e-18
3.102e-01,2.445e-17
3.146e-01,7.426e-17
3.189e-01,2.180e-16
3.232e-01,6.198e-16
3.275e-01,1.707e-15
3.319e-01,4.562e-15
3.362e-01,1.184e-14
3.405e-01,2.986e-14
3.448e-01,7.328e-14
3.492e-01,1.751e-13
3.535e-01,4.079e-13
3.578e-01,9.268e-13
3.621e-01,2.056e-12
3.665e-01,4.454e-12
3.708e-01,9.436e-12
3.751e-01,1.956e-11
3.794e-01,3.968e-11
3.838e-01,7.885e-11
3.881e-01,1.536e-10
3.924e-01,2.935e-10
3.967e-01,5.504e-10
4.011e-01,1.013e-09
4.054e-01,1.833e-09
4.097e-01,3.259e-09
4.140e-01,5.698e-09
4.183e-01,9.803e-09
4.227e-01,1.660e-08
4.270e-01,2.768e-08
4.313e-01,4.547e-08
4.356e-01,7.363e-08
4.400e-01,1.176e-07
4.443e-01,1.851e-07
4.486e-01,2.877e-07
4.529e-01,4.413e-07
4.573e-01,6.684e-07
4.616e-01,1.000e-06
4.659e-01,1.479e-06
4.702e-01,2.161e-06
4.746e-01,3.122e-06
4.789e-01,4.462e-06
4.832e-01,6.310e-06
4.875e-01,8.830e-06
4.919e-01,1.223e-05
4.962e-01,1.678e-05
5.005e-01,2.280e-05
5.048e-01,3.070e-05
5.092e-01,4.095e-05
5.135e-01,5.416e-05
5.178e-01,7.102e-05
5.221e-01,9.236e-05
5.265e-01,1.192e-04
5.308e-01,1.525e-04
5.351e-01,1.938e-04
5.394e-01,2.445e-04
5.438e-01,3.062e-04
5.481e-01,3.809e-04
5.524e-01,4.708e-04
5.567e-01,5.781e-04
5.611e-01,7.056e-04
