transmittance,probability_density
2.500e-03,1.462e-06
7.500e-03,1.446e-03
1.250e-02,1.167e-02
1.750e-02,3.322e-02
2.250e-02,6.242e-02
2.750e-02,9.495e-02
3.250e-02,1.278e-01
3.750e-02,1.593e-01
4.250e-02,1.890e-01
4.750e-02,2.168e-01
5.250e-02,2.429e-01
5.750e-02,2.678e-01
6.250e-02,2.918e-01
6.750e-02,3.152e-01
7.250e-02,3.382e-01
7.750e-02,3.611e-01
8.250e-02,3.841e-01
8.750e-02,4.075e-01
9.250e-02,4.313e-01
9.750e-02,4.557e-01
1.025e-01,4.806e-01
1.075e-01,5.061e-01
1.125e-01,5.320e-01
1.175e-01,5.584e-01
1.225e-01,5.852e-01
1.275e-01,6.121e-01
1.325e-01,6.392e-01
1.375e-01,6.665e-01
1.425e-01,6.938e-01
1.475e-01,7.213e-01
1.525e-01,7.490e-01
1.575e-01,7.770e-01
1.625e-01,8.055e-01
1.675e-01,8.344e-01
1.725e-01,8.641e-01
1.775e-01,8.946e-01
1.825e-01,9.261e-01
1.875e-01,9.586e-01
1.925e-01,9.923e-01
1.975e-01,1.027e+00
2.025e-01,1.063e+00
2.075e-01,1.101e+00
2.125e-01,1.140e+00
2.175e-01,1.180e+00
2.225e-01,1.221e+00
2.275e-01,1.264e+00
2.325e-01,1.307e+00
2.375e-01,1.352e+00
2.425e-01,1.398e+00
2.475e-01,1.444e+00
2.525e-01,1.491e+00
2.575e-01,1.538e+00
2.625e-01,1.586e+00
2.675e-01,1.635e+00
2.725e-01,1.683e+00
2.775e-01,1.732e+00
2.825e-01,1.780e+00
2.875e-01,1.828e+00
2.925e-01,1.876e+00
2.975e-01,1.923e+00
3.025e-01,1.969e+00
3.075e-01,2.015e+00
3.125e-01,2.060e+00
3.175e-01,2.103e+00
3.225e-01,2.146e+00
3.275e-01,2.187e+00
3.325e-01,2.226e+00
3.375e-01,2.264e+00
3.425e-01,2.300e+00
3.475e-01,2.334e+00
3.525e-01,2.366e+00
3.575e-01,2.396e+00
3.625e-01,2.423e+00
3.675e-01,2.448e+00
3.725e-01,2.471e+00
3.775e-01,2.490e+00
3.825e-01,2.507e+00
3.875e-01,2.522e+00
3.925e-01,2.533e+00
3.975e-01,2.541e+00
4.025e-01,2.547e+00
4.075e-01,2.549e+00
4.125e-01,2.548e+00
4.175e-01,2.545e+00
4.225e-01,2.538e+00
4.275e-01,2.529e+00
4.325e-01,2.516e+00
4.375e-01,2.501e+00
4.425e-01,2.483e+00
4.475e-01,2.462e+00
4.525e-01,2.438e+00
4.575e-01,2.412e+00
4.625e-01,2.384e+00
4.675e-01,2.353e+00
4.725e-01,2.320e+00
4.775e-01,2.285e+00
4.825e-01,2.248e+00
4.875e-01,2.209e+00
4.925e-01,2.169e+00
4.975e-01,2.127e+00
5.025e-01,2.084e+00
5.075e-01,2.040e+00
5.125e-01,1.994e+00
5.175e-01,1.948e+00
5.225e-01,1.901e+00
5.275e-01,1.853e+00
5.325e-01,1.805e+00
5.375e-01,1.756e+00
5.425e-01,1.708e+00
5.475e-01,1.659e+00
5.525e-01,1.610e+00
5.575e-01,1.561e+00
5.625e-01,1.512e+00
5.675e-01,1.464e+00
5.725e-01,1.415e+00
5.775e-01,1.368e+00
5.825e-01,1.321e+00
5.875e-01,1.275e+00
5.925e-01,1.229e+00
5.975e-01,1.184e+00
6.025e-01,1.140e+00
6.075e-01,1.097e+00
6.125e-01,1.054e+00
6.175e-01,1.013e+00
6.225e-01,9.724e-01
6.275e-01,9.329e-01
6.325e-01,8.945e-01
6.375e-01,8.571e-01
6.425e-01,8.207e-01
6.475e-01,7.854e-01
6.525e-01,7.512e-01
6.575e-01,7.181e-01
6.625e-01,6.860e-01
6.675e-01,6.550e-01
6.725e-01,6.250e-01
6.775e-01,5.961e-01
6.825e-01,5.683e-01
6.875e-01,5.414e-01
6.925e-01,5.156e-01
6.975e-01,4.907e-01
7.025e-01,4.669e-01
7.075e-01,4.439e-01
7.125e-01,4.219e-01
7.175e-01,4.008e-01
7.225e-01,3.806e-01
7.275e-01,3.613e-01
7.325e-01,3.428e-01
7.375e-01,3.251e-01
7.425e-01,3.082e-01
7.475e-01,2.921e-01
7.525e-01,2.766e-01
7.575e-01,2.620e-01
7.625e-01,2.479e-01
7.675e-01,2.346e-01
7.725e-01,2.219e-01
7.775e-01,2.098e-01
7.825e-01,1.983e-01
7.875e-01,1.874e-01
7.925e-01,1.770e-01
7.975e-01,1.671e-01
8.025e-01,1.578e-01
8.075e-01,1.489e-01
8.125e-01,1.405e-01
8.175e-01,1.325e-01
8.225e-01,1.249e-01
8.275e-01,1.177e-01
8.325e-01,1.109e-01
8.375e-01,1.045e-01
8.425e-01,9.843e-02
8.475e-01,9.269e-02
8.525e-01,8.725e-02
8.575e-01,8.211e-02
8.625e-01,7.726e-02
8.675e-01,7.268e-02
8.725e-01,6.835e-02
8.775e-01,6.427e-02
8.825e-01,6.042e-02
8.875e-01,5.678e-02
8.925e-01,5.336e-02
8.975e-01,5.013e-02
9.025e-01,4.708e-02
9.075e-01,4.422e-02
9.125e-01,4.152e-02
9.175e-01,3.897e-02
9.225e-01,3.658e-02
9.275e-01,3.433e-02
9.325e-01,3.221e-02
9.375e-01,3.021e-02
9.425e-01,2.834e-02
9.475e-01,2.658e-02
9.525e-01,2.492e-02
9.575e-01,2.336e-02
9.625e-01,2.190e-02
9.675e-01,2.052e-02
9.725e-01,1.923e-02
9.775e-01,1.802e-02
9.825e-01,1.688e-02
9.875e-01,1.581e-02
9.925e-01,1.481e-02
9.975e-01,1.387e-02
