transmittance,probability_density
2.289e-01,2.383e-51
2.328e-01,4.777e-50
2.367e-01,8.759e-49
2.405e-01,1.474e-47
2.444e-01,2.285e-46
2.483e-01,3.271e-45
2.521e-01,4.340e-44
2.560e-01,5.351e-43
2.599e-01,6.148e-42
2.637e-01,6.599e-41
2.676e-01,6.633e-40
2.714e-01,6.258e-39
2.753e-01,5.554e-38
2.792e-01,4.647e-37
2.830e-01,3.673e-36
2.869e-01,2.748e-35
2.908e-01,1.949e-34
2.946e-01,1.313e-33
2.985e-01,8.416e-33
3.024e-01,5.141e-32
3.062e-01,2.997e-31
3.101e-01,1.670e-30
3.140e-01,8.907e-30
3.178e-01,4.553e-29
3.217e-01,2.234e-28
3.256e-01,1.053e-27
3.294e-01,4.774e-27
3.333e-01,2.085e-26
3.372e-01,8.780e-26
3.410e-01,3.569e-25
3.449e-01,1.401e-24
3.487e-01,5.322e-24
3.526e-01,1.956e-23
3.565e-01,6.968e-23
3.603e-01,2.407e-22
3.642e-01,8.067e-22
3.681e-01,2.627e-21
3.719e-01,8.314e-21
3.758e-01,2.560e-20
3.797e-01,7.674e-20
3.835e-01,2.241e-19
3.874e-01,6.379e-19
3.913e-01,1.772e-18
3.951e-01,4.802e-18
3.990e-01,1.272e-17
4.029e-01,3.290e-17
4.067e-01,8.325e-17
4.106e-01,2.061e-16
4.145e-01,4.994e-16
4.183e-01,1.185e-15
4.222e-01,2.757e-15
4.260e-01,6.286e-15
4.299e-01,1.406e-14
4.338e-01,3.086e-14
4.376e-01,6.650e-14
4.415e-01,1.407e-13
4.454e-01,2.926e-13
4.492e-01,5.982e-13
4.531e-01,1.202e-12
4.570e-01,2.378e-12
4.608e-01,4.627e-12
4.647e-01,8.865e-12
4.686e-01,1.673e-11
4.724e-01,3.109e-11
4.763e-01,5.696e-11
4.802e-01,1.029e-10
4.840e-01,1.832e-10
4.879e-01,3.218e-10
4.918e-01,5.577e-10
4.956e-01,9.542e-10
4.995e-01,1.612e-09
5.033e-01,2.689e-09
5.072e-01,4.430e-09
5.111e-01,7.213e-09
5.149e-01,1.161e-08
5.188e-01,1.847e-08
5.227e-01,2.905e-08
5.265e-01,4.521e-08
5.304e-01,6.959e-08
5.343e-01,1.060e-07
5.381e-01,1.598e-07
5.420e-01,2.385e-07
5.459e-01,3.525e-07
5.497e-01,5.159e-07
5.536e-01,7.480e-07
5.575e-01,1.075e-06
5.613e-01,1.530e-06
5.652e-01,2.158e-06
5.691e-01,3.019e-06
5.729e-01,4.188e-06
5.768e-01,5.761e-06
5.806e-01,7.860e-06
5.845e-01,1.064e-05
5.884e-01,1.429e-05
5.922e-01,1.905e-05
5.961e-01,2.521e-05
6.000e-01,3.311e-05
6.038e-01,4.319e-05
6.077e-01,5.595e-05
6.116e-01,7.200e-05
6.154e-01,9.204e-05
6.193e-01,1.169e-04
6.232e-01,1.476e-04
6.270e-01,1.852e-04
6.309e-01,2.311e-04
6.348e-01,2.867e-04
6.386e-01,3.537e-04
6.425e-01,4.340e-04
6.464e-01,5.299e-04
6.502e-01,6.437e-04
6.541e-01,7.782e-04
6.579e-01,9.365e-04
6.618e-01,1.122e-03
6.657e-01,1.338e-03
6.695e-01,1.590e-03
6.734e-01,1.881e-03
6.773e-01,2.216e-03
6.811e-01,2.602e-03
6.850e-01,3.044e-03
6.889e-01,3.548e-03
6.927e-01,4.123e-03
6.966e-01,4.774e-03
7.005e-01,5.512e-03
7.043e-01,6.344e-03
7.082e-01,7.281e-03
7.121e-01,8.332e-03
7.159e-01,9.508e-03
7.198e-01,1.082e-02
7.237e-01,1.229e-02
7.275e-01,1.391e-02
7.314e-01,1.572e-02
7.352e-01,1.772e-02
7.391e-01,1.993e-02
7.430e-01,2.237e-02
7.468e-01,2.505e-02
7.507e-01,2.801e-02
7.546e-01,3.126e-02
7.584e-01,3.483e-02
7.623e-01,3.875e-02
7.662e-01,4.304e-02
7.700e-01,4.776e-02
7.739e-01,5.293e-02
7.778e-01,5.861e-02
7.816e-01,6.484e-02
7.855e-01,7.170e-02
7.894e-01,7.924e-02
7.932e-01,8.755e-02
7.971e-01,9.673e-02
8.010e-01,1.069e-01
8.048e-01,1.181e-01
8.087e-01,1.306e-01
8.125e-01,1.444e-01
8.164e-01,1.598e-01
8.203e-01,1.771e-01
8.241e-01,1.963e-01
8.280e-01,2.179e-01
8.319e-01,2.421e-01
8.357e-01,2.694e-01
8.396e-01,3.002e-01
8.435e-01,3.349e-01
8.473e-01,3.742e-01
8.512e-01,4.188e-01
8.551e-01,4.695e-01
8.589e-01,5.273e-01
8.628e-01,5.933e-01
8.667e-01,6.690e-01
8.705e-01,7.561e-01
8.744e-01,8.568e-01
8.783e-01,9.736e-01
8.821e-01,1.110e+00
8.860e-01,1.270e+00
8.898e-01,1.459e+00
8.937e-01,1.682e+00
8.976e-01,1.950e+00
9.014e-01,2.270e+00
9.053e-01,2.657e+00
9.092e-01,3.125e+00
9.130e-01,3.697e+00
9.169e-01,4.401e+00
9.208e-01,5.273e+00
9.246e-01,6.365e+00
9.285e-01,7.746e+00
9.324e-01,9.496e+00
9.362e-01,1.169e+01
9.401e-01,1.435e+01
9.440e-01,1.733e+01
9.478e-01,2.025e+01
9.517e-01,2.248e+01
9.556e-01,2.331e+01
9.594e-01,2.231e+01
9.633e-01,1.953e+01
9.671e-01,1.560e+01
9.710e-01,1.140e+01
9.749e-01,7.683e+00
9.787e-01,4.838e+00
9.826e-01,2.900e+00
9.865e-01,1.692e+00
9.903e-01,9.823e-01
9.942e-01,5.778e-01
9.981e-01,3.481e-01
