transmittance,probability_density
1.925e-03,1.669e-01
5.774e-03,9.487e-01
9.624e-03,1.506e+00
1.347e-02,1.902e+00
1.732e-02,2.201e+00
2.117e-02,2.435e+00
2.502e-02,2.624e+00
2.887e-02,2.784e+00
3.272e-02,2.926e+00
3.657e-02,3.058e+00
4.042e-02,3.183e+00
4.427e-02,3.305e+00
4.812e-02,3.426e+00
5.197e-02,3.545e+00
5.582e-02,3.663e+00
5.967e-02,3.780e+00
6.352e-02,3.894e+00
6.737e-02,4.007e+00
7.121e-02,4.115e+00
7.506e-02,4.220e+00
7.891e-02,4.318e+00
8.276e-02,4.411e+00
8.661e-02,4.495e+00
9.046e-02,4.571e+00
9.431e-02,4.638e+00
9.816e-02,4.694e+00
1.020e-01,4.739e+00
1.059e-01,4.773e+00
1.097e-01,4.795e+00
1.136e-01,4.806e+00
1.174e-01,4.805e+00
1.213e-01,4.793e+00
1.251e-01,4.769e+00
1.290e-01,4.735e+00
1.328e-01,4.690e+00
1.367e-01,4.636e+00
1.405e-01,4.573e+00
1.444e-01,4.502e+00
1.482e-01,4.423e+00
1.521e-01,4.338e+00
1.559e-01,4.247e+00
1.598e-01,4.150e+00
1.636e-01,4.050e+00
1.675e-01,3.946e+00
1.713e-01,3.839e+00
1.751e-01,3.729e+00
1.790e-01,3.618e+00
1.828e-01,3.506e+00
1.867e-01,3.393e+00
1.905e-01,3.280e+00
1.944e-01,3.168e+00
1.982e-01,3.056e+00
2.021e-01,2.945e+00
2.059e-01,2.836e+00
2.098e-01,2.728e+00
2.136e-01,2.622e+00
2.175e-01,2.519e+00
2.213e-01,2.417e+00
2.252e-01,2.319e+00
2.290e-01,2.222e+00
2.329e-01,2.129e+00
2.367e-01,2.038e+00
2.406e-01,1.950e+00
2.444e-01,1.864e+00
2.483e-01,1.782e+00
2.521e-01,1.702e+00
2.560e-01,1.626e+00
2.598e-01,1.552e+00
2.637e-01,1.481e+00
2.675e-01,1.412e+00
2.714e-01,1.346e+00
2.752e-01,1.283e+00
2.791e-01,1.223e+00
2.829e-01,1.165e+00
2.868e-01,1.109e+00
2.906e-01,1.056e+00
2.945e-01,1.005e+00
2.983e-01,9.567e-01
3.022e-01,9.102e-01
3.060e-01,8.658e-01
3.099e-01,8.235e-01
3.137e-01,7.831e-01
3.176e-01,7.445e-01
3.214e-01,7.078e-01
3.253e-01,6.727e-01
3.291e-01,6.393e-01
3.330e-01,6.076e-01
3.368e-01,5.773e-01
3.407e-01,5.485e-01
3.445e-01,5.211e-01
3.484e-01,4.950e-01
3.522e-01,4.702e-01
3.561e-01,4.466e-01
3.599e-01,4.241e-01
3.638e-01,4.028e-01
3.676e-01,3.825e-01
3.715e-01,3.632e-01
3.753e-01,3.449e-01
3.792e-01,3.275e-01
3.830e-01,3.110e-01
3.869e-01,2.953e-01
3.907e-01,2.804e-01
3.946e-01,2.663e-01
3.984e-01,2.528e-01
4.023e-01,2.401e-01
4.061e-01,2.280e-01
4.100e-01,2.165e-01
4.138e-01,2.056e-01
4.177e-01,1.952e-01
4.215e-01,1.854e-01
4.254e-01,1.760e-01
4.292e-01,1.672e-01
4.331e-01,1.588e-01
4.369e-01,1.508e-01
4.408e-01,1.432e-01
4.446e-01,1.360e-01
4.485e-01,1.292e-01
4.523e-01,1.227e-01
4.562e-01,1.166e-01
4.600e-01,1.107e-01
4.639e-01,1.052e-01
4.677e-01,9.996e-02
4.716e-01,9.498e-02
4.754e-01,9.025e-02
4.793e-01,8.576e-02
4.831e-01,8.150e-02
4.870e-01,7.745e-02
4.908e-01,7.362e-02
4.947e-01,6.997e-02
4.985e-01,6.651e-02
5.024e-01,6.323e-02
5.062e-01,6.011e-02
5.101e-01,5.715e-02
5.139e-01,5.434e-02
5.178e-01,5.167e-02
5.216e-01,4.914e-02
5.254e-01,4.673e-02
5.293e-01,4.445e-02
5.331e-01,4.228e-02
5.370e-01,4.021e-02
5.408e-01,3.826e-02
5.447e-01,3.640e-02
5.485e-01,3.463e-02
5.524e-01,3.295e-02
5.562e-01,3.136e-02
5.601e-01,2.985e-02
5.639e-01,2.841e-02
5.678e-01,2.704e-02
5.716e-01,2.574e-02
5.755e-01,2.450e-02
5.793e-01,2.333e-02
5.832e-01,2.221e-02
5.870e-01,2.115e-02
5.909e-01,2.015e-02
5.947e-01,1.919e-02
5.986e-01,1.828e-02
6.024e-01,1.741e-02
6.063e-01,1.658e-02
6.101e-01,1.580e-02
6.140e-01,1.506e-02
6.178e-01,1.435e-02
6.217e-01,1.367e-02
6.255e-01,1.303e-02
6.294e-01,1.242e-02
6.332e-01,1.184e-02
6.371e-01,1.129e-02
6.409e-01,1.076e-02
6.448e-01,1.026e-02
6.486e-01,9.784e-03
6.525e-01,9.331e-03
6.563e-01,8.899e-03
6.602e-01,8.488e-03
6.640e-01,8.097e-03
6.679e-01,7.724e-03
6.717e-01,7.369e-03
6.756e-01,7.032e-03
6.794e-01,6.710e-03
6.833e-01,6.403e-03
6.871e-01,6.111e-03
6.910e-01,5.833e-03
6.948e-01,5.568e-03
6.987e-01,5.316e-03
7.025e-01,5.075e-03
7.064e-01,4.846e-03
7.102e-01,4.627e-03
7.141e-01,4.419e-03
7.179e-01,4.220e-03
7.218e-01,4.031e-03
7.256e-01,3.851e-03
7.295e-01,3.678e-03
7.333e-01,3.514e-03
7.372e-01,3.358e-03
7.410e-01,3.209e-03
7.449e-01,3.066e-03
7.487e-01,2.931e-03
7.526e-01,2.801e-03
7.564e-01,2.677e-03
7.603e-01,2.560e-03
7.641e-01,2.447e-03
7.680e-01,2.340e-03
