transmittance,probability_density
1.135e-01,5.621e-63
1.179e-01,2.163e-60
1.224e-01,5.898e-58
1.268e-01,1.174e-55
1.313e-01,1.748e-53
1.357e-01,1.995e-51
1.402e-01,1.779e-49
1.446e-01,1.262e-47
1.490e-01,7.251e-46
1.535e-01,3.420e-44
1.579e-01,1.343e-42
1.624e-01,4.444e-41
1.668e-01,1.253e-39
1.713e-01,3.040e-38
1.757e-01,6.407e-37
1.801e-01,1.183e-35
1.846e-01,1.929e-34
1.890e-01,2.797e-33
1.935e-01,3.631e-32
1.979e-01,4.245e-31
2.024e-01,4.496e-30
2.068e-01,4.336e-29
2.113e-01,3.827e-28
2.157e-01,3.105e-27
2.201e-01,2.325e-26
2.246e-01,1.613e-25
2.290e-01,1.041e-24
2.335e-01,6.275e-24
2.379e-01,3.540e-23
2.424e-01,1.876e-22
2.468e-01,9.362e-22
2.512e-01,4.412e-21
2.557e-01,1.969e-20
2.601e-01,8.338e-20
2.646e-01,3.358e-19
2.690e-01,1.289e-18
2.735e-01,4.726e-18
2.779e-01,1.658e-17
2.824e-01,5.574e-17
2.868e-01,1.799e-16
2.912e-01,5.586e-16
2.957e-01,1.670e-15
3.001e-01,4.815e-15
3.046e-01,1.341e-14
3.090e-01,3.611e-14
3.135e-01,9.417e-14
3.179e-01,2.380e-13
3.223e-01,5.839e-13
3.268e-01,1.392e-12
3.312e-01,3.225e-12
3.357e-01,7.276e-12
3.401e-01,1.599e-11
3.446e-01,3.429e-11
3.490e-01,7.174e-11
3.535e-01,1.466e-10
3.579e-01,2.930e-10
3.623e-01,5.727e-10
3.668e-01,1.096e-09
3.712e-01,2.055e-09
3.757e-01,3.777e-09
3.801e-01,6.810e-09
3.846e-01,1.205e-08
3.890e-01,2.095e-08
3.934e-01,3.579e-08
3.979e-01,6.011e-08
4.023e-01,9.931e-08
4.068e-01,1.615e-07
4.112e-01,2.586e-07
4.157e-01,4.079e-07
4.201e-01,6.343e-07
4.245e-01,9.724e-07
4.290e-01,1.471e-06
4.334e-01,2.195e-06
4.379e-01,3.234e-06
4.423e-01,4.706e-06
4.468e-01,6.766e-06
4.512e-01,9.614e-06
4.557e-01,1.351e-05
4.601e-01,1.877e-05
4.645e-01,2.580e-05
4.690e-01,3.510e-05
4.734e-01,4.728e-05
4.779e-01,6.307e-05
4.823e-01,8.333e-05
4.868e-01,1.091e-04
4.912e-01,1.416e-04
4.956e-01,1.822e-04
5.001e-01,2.325e-04
5.045e-01,2.944e-04
5.090e-01,3.698e-04
5.134e-01,4.610e-04
5.179e-01,5.707e-04
5.223e-01,7.016e-04
5.268e-01,8.567e-04
5.312e-01,1.039e-03
5.356e-01,1.253e-03
5.401e-01,1.502e-03
5.445e-01,1.790e-03
5.490e-01,2.121e-03
5.534e-01,2.501e-03
5.579e-01,2.933e-03
