transmittance,probability_density
4.868e-04,1.543e+01
1.460e-03,2.861e+01
2.434e-03,3.290e+01
3.407e-03,3.492e+01
4.381e-03,3.610e+01
5.354e-03,3.688e+01
6.328e-03,3.739e+01
7.301e-03,3.768e+01
8.275e-03,3.774e+01
9.248e-03,3.756e+01
1.022e-02,3.714e+01
1.120e-02,3.649e+01
1.217e-02,3.563e+01
1.314e-02,3.458e+01
1.412e-02,3.338e+01
1.509e-02,3.207e+01
1.606e-02,3.067e+01
1.704e-02,2.922e+01
1.801e-02,2.773e+01
1.898e-02,2.624e+01
1.996e-02,2.476e+01
2.093e-02,2.331e+01
2.190e-02,2.190e+01
2.288e-02,2.053e+01
2.385e-02,1.922e+01
2.482e-02,1.797e+01
2.580e-02,1.677e+01
2.677e-02,1.565e+01
2.774e-02,1.458e+01
2.872e-02,1.358e+01
2.969e-02,1.264e+01
3.067e-02,1.175e+01
3.164e-02,1.093e+01
3.261e-02,1.016e+01
3.359e-02,9.437e+00
3.456e-02,8.767e+00
3.553e-02,8.144e+00
3.651e-02,7.564e+00
3.748e-02,7.025e+00
3.845e-02,6.525e+00
3.943e-02,6.061e+00
4.040e-02,5.630e+00
4.137e-02,5.230e+00
4.235e-02,4.860e+00
4.332e-02,4.516e+00
4.429e-02,4.197e+00
4.527e-02,3.902e+00
4.624e-02,3.628e+00
4.721e-02,3.375e+00
4.819e-02,3.140e+00
4.916e-02,2.922e+00
5.014e-02,2.719e+00
5.111e-02,2.532e+00
5.208e-02,2.358e+00
5.306e-02,2.197e+00
5.403e-02,2.047e+00
5.500e-02,1.908e+00
5.598e-02,1.779e+00
5.695e-02,1.660e+00
5.792e-02,1.549e+00
5.890e-02,1.445e+00
5.987e-02,1.349e+00
6.084e-02,1.260e+00
6.182e-02,1.177e+00
6.279e-02,1.100e+00
6.376e-02,1.029e+00
6.474e-02,9.620e-01
6.571e-02,8.999e-01
6.668e-02,8.421e-01
6.766e-02,7.883e-01
6.863e-02,7.382e-01
6.961e-02,6.914e-01
7.058e-02,6.478e-01
7.155e-02,6.072e-01
7.253e-02,5.693e-01
7.350e-02,5.339e-01
7.447e-02,5.009e-01
7.545e-02,4.701e-01
7.642e-02,4.413e-01
7.739e-02,4.144e-01
7.837e-02,3.893e-01
7.934e-02,3.658e-01
8.031e-02,3.438e-01
8.129e-02,3.232e-01
8.226e-02,3.040e-01
8.323e-02,2.860e-01
8.421e-02,2.691e-01
8.518e-02,2.533e-01
8.615e-02,2.385e-01
8.713e-02,2.247e-01
8.810e-02,2.117e-01
8.908e-02,1.995e-01
9.005e-02,1.880e-01
9.102e-02,1.773e-01
9.200e-02,1.672e-01
9.297e-02,1.578e-01
9.394e-02,1.489e-01
9.492e-02,1.405e-01
9.589e-02,1.327e-01
9.686e-02,1.253e-01
9.784e-02,1.184e-01
9.881e-02,1.119e-01
9.978e-02,1.058e-01
1.008e-01,9.998e-02
1.017e-01,9.455e-02
1.027e-01,8.943e-02
1.037e-01,8.462e-02
1.047e-01,8.008e-02
1.056e-01,7.581e-02
1.066e-01,7.178e-02
1.076e-01,6.798e-02
1.085e-01,6.439e-02
1.095e-01,6.101e-02
1.105e-01,5.783e-02
1.115e-01,5.482e-02
1.124e-01,5.198e-02
1.134e-01,4.929e-02
1.144e-01,4.676e-02
1.154e-01,4.437e-02
1.163e-01,4.211e-02
1.173e-01,3.997e-02
1.183e-01,3.795e-02
1.193e-01,3.604e-02
1.202e-01,3.423e-02
1.212e-01,3.252e-02
1.222e-01,3.090e-02
1.231e-01,2.937e-02
1.241e-01,2.792e-02
1.251e-01,2.655e-02
1.261e-01,2.525e-02
1.270e-01,2.402e-02
1.280e-01,2.285e-02
1.290e-01,2.175e-02
1.300e-01,2.070e-02
1.309e-01,1.970e-02
1.319e-01,1.876e-02
1.329e-01,1.787e-02
1.339e-01,1.702e-02
1.348e-01,1.621e-02
1.358e-01,1.545e-02
1.368e-01,1.473e-02
1.378e-01,1.404e-02
1.387e-01,1.338e-02
1.397e-01,1.276e-02
1.407e-01,1.217e-02
1.416e-01,1.161e-02
1.426e-01,1.108e-02
1.436e-01,1.057e-02
1.446e-01,1.009e-02
1.455e-01,9.631e-03
1.465e-01,9.195e-03
1.475e-01,8.780e-03
1.485e-01,8.386e-03
1.494e-01,8.011e-03
1.504e-01,7.653e-03
1.514e-01,7.313e-03
1.524e-01,6.989e-03
1.533e-01,6.681e-03
1.543e-01,6.387e-03
1.553e-01,6.107e-03
1.562e-01,5.840e-03
1.572e-01,5.586e-03
1.582e-01,5.343e-03
1.592e-01,5.112e-03
1.601e-01,4.892e-03
1.611e-01,4.682e-03
1.621e-01,4.481e-03
1.631e-01,4.290e-03
1.640e-01,4.108e-03
1.650e-01,3.934e-03
1.660e-01,3.767e-03
1.670e-01,3.609e-03
1.679e-01,3.457e-03
1.689e-01,3.313e-03
1.699e-01,3.175e-03
1.708e-01,3.043e-03
1.718e-01,2.917e-03
1.728e-01,2.796e-03
1.738e-01,2.681e-03
1.747e-01,2.571e-03
1.757e-01,2.466e-03
1.767e-01,2.365e-03
1.777e-01,2.269e-03
1.786e-01,2.177e-03
1.796e-01,2.089e-03
1.806e-01,2.005e-03
1.816e-01,1.925e-03
1.825e-01,1.848e-03
1.835e-01,1.774e-03
1.845e-01,1.704e-03
1.855e-01,1.636e-03
1.864e-01,1.571e-03
1.874e-01,1.509e-03
1.884e-01,1.450e-03
1.893e-01,1.393e-03
1.903e-01,1.339e-03
1.913e-01,1.287e-03
1.923e-01,1.237e-03
1.932e-01,1.189e-03
1.942e-01,1.143e-03
