transmittance,probability_density
1.869e-01,5.095e-55
1.910e-01,1.997e-53
1.951e-01,6.857e-52
1.992e-01,2.075e-50
2.032e-01,5.570e-49
2.073e-01,1.334e-47
2.114e-01,2.866e-46
2.155e-01,5.550e-45
2.196e-01,9.734e-44
2.236e-01,1.553e-42
2.277e-01,2.265e-41
2.318e-01,3.028e-40
2.359e-01,3.727e-39
2.399e-01,4.238e-38
2.440e-01,4.466e-37
2.481e-01,4.375e-36
2.522e-01,3.996e-35
2.562e-01,3.413e-34
2.603e-01,2.733e-33
2.644e-01,2.056e-32
2.685e-01,1.457e-31
2.725e-01,9.748e-31
2.766e-01,6.171e-30
2.807e-01,3.703e-29
2.848e-01,2.110e-28
2.888e-01,1.145e-27
2.929e-01,5.917e-27
2.970e-01,2.921e-26
3.011e-01,1.379e-25
3.051e-01,6.232e-25
3.092e-01,2.702e-24
3.133e-01,1.125e-23
3.174e-01,4.507e-23
3.214e-01,1.738e-22
3.255e-01,6.462e-22
3.296e-01,2.319e-21
3.337e-01,8.040e-21
3.377e-01,2.697e-20
3.418e-01,8.758e-20
3.459e-01,2.757e-19
3.500e-01,8.418e-19
3.540e-01,2.496e-18
3.581e-01,7.193e-18
3.622e-01,2.016e-17
3.663e-01,5.501e-17
3.703e-01,1.462e-16
3.744e-01,3.788e-16
3.785e-01,9.577e-16
3.826e-01,2.364e-15
3.866e-01,5.699e-15
3.907e-01,1.343e-14
3.948e-01,3.097e-14
3.989e-01,6.988e-14
4.029e-01,1.544e-13
4.070e-01,3.344e-13
4.111e-01,7.098e-13
4.152e-01,1.478e-12
4.192e-01,3.020e-12
4.233e-01,6.060e-12
4.274e-01,1.194e-11
4.315e-01,2.314e-11
4.355e-01,4.406e-11
4.396e-01,8.254e-11
4.437e-01,1.522e-10
4.478e-01,2.761e-10
4.519e-01,4.935e-10
4.559e-01,8.689e-10
4.600e-01,1.508e-09
4.641e-01,2.579e-09
4.682e-01,4.352e-09
4.722e-01,7.244e-09
4.763e-01,1.190e-08
4.804e-01,1.930e-08
4.845e-01,3.091e-08
4.885e-01,4.890e-08
4.926e-01,7.643e-08
4.967e-01,1.181e-07
5.008e-01,1.804e-07
5.048e-01,2.724e-07
5.089e-01,4.071e-07
5.130e-01,6.018e-07
5.171e-01,8.804e-07
5.211e-01,1.275e-06
5.252e-01,1.828e-06
5.293e-01,2.597e-06
5.334e-01,3.653e-06
5.374e-01,5.093e-06
5.415e-01,7.036e-06
5.456e-01,9.635e-06
5.497e-01,1.308e-05
5.537e-01,1.761e-05
5.578e-01,2.352e-05
5.619e-01,3.117e-05
5.660e-01,4.098e-05
5.700e-01,5.347e-05
5.741e-01,6.926e-05
5.782e-01,8.908e-05
5.823e-01,1.138e-04
5.863e-01,1.443e-04
5.904e-01,1.819e-04
5.945e-01,2.279e-04
5.986e-01,2.836e-04
6.026e-01,3.510e-04
6.067e-01,4.318e-04
6.108e-01,5.282e-04
6.149e-01,6.428e-04
6.189e-01,7.781e-04
6.230e-01,9.372e-04
6.271e-01,1.123e-03
6.312e-01,1.340e-03
6.352e-01,1.592e-03
6.393e-01,1.882e-03
6.434e-01,2.217e-03
6.475e-01,2.600e-03
6.515e-01,3.037e-03
6.556e-01,3.536e-03
6.597e-01,4.101e-03
6.638e-01,4.739e-03
6.679e-01,5.459e-03
6.719e-01,6.268e-03
6.760e-01,7.175e-03
6.801e-01,8.188e-03
6.842e-01,9.317e-03
6.882e-01,1.057e-02
6.923e-01,1.196e-02
6.964e-01,1.350e-02
7.005e-01,1.520e-02
7.045e-01,1.707e-02
7.086e-01,1.913e-02
7.127e-01,2.139e-02
7.168e-01,2.386e-02
7.208e-01,2.657e-02
7.249e-01,2.953e-02
7.290e-01,3.276e-02
7.331e-01,3.629e-02
7.371e-01,4.014e-02
7.412e-01,4.433e-02
7.453e-01,4.890e-02
7.494e-01,5.388e-02
7.534e-01,5.931e-02
7.575e-01,6.525e-02
7.616e-01,7.172e-02
7.657e-01,7.881e-02
7.697e-01,8.657e-02
7.738e-01,9.507e-02
7.779e-01,1.044e-01
7.820e-01,1.147e-01
7.860e-01,1.260e-01
7.901e-01,1.385e-01
7.942e-01,1.523e-01
7.983e-01,1.676e-01
8.023e-01,1.846e-01
8.064e-01,2.035e-01
8.105e-01,2.245e-01
8.146e-01,2.480e-01
8.186e-01,2.742e-01
8.227e-01,3.035e-01
8.268e-01,3.364e-01
8.309e-01,3.733e-01
8.349e-01,4.149e-01
8.390e-01,4.616e-01
8.431e-01,5.145e-01
8.472e-01,5.742e-01
8.512e-01,6.421e-01
8.553e-01,7.194e-01
8.594e-01,8.078e-01
8.635e-01,9.092e-01
8.675e-01,1.026e+00
8.716e-01,1.161e+00
8.757e-01,1.319e+00
8.798e-01,1.503e+00
8.838e-01,1.719e+00
8.879e-01,1.974e+00
8.920e-01,2.275e+00
8.961e-01,2.634e+00
9.002e-01,3.063e+00
9.042e-01,3.578e+00
9.083e-01,4.201e+00
9.124e-01,4.961e+00
9.165e-01,5.893e+00
9.205e-01,7.045e+00
9.246e-01,8.468e+00
9.287e-01,1.021e+01
9.328e-01,1.227e+01
9.368e-01,1.457e+01
9.409e-01,1.688e+01
9.450e-01,1.882e+01
9.491e-01,1.993e+01
9.531e-01,1.982e+01
9.572e-01,1.837e+01
9.613e-01,1.580e+01
9.654e-01,1.260e+01
9.694e-01,9.339e+00
9.735e-01,6.480e+00
9.776e-01,4.251e+00
9.817e-01,2.673e+00
9.857e-01,1.636e+00
9.898e-01,9.908e-01
9.939e-01,6.026e-01
9.980e-01,3.718e-01
