transmittance,probability_density
1.031e-01,8.582e-65
1.076e-01,6.170e-62
1.121e-01,2.927e-59
1.166e-01,9.525e-57
1.210e-01,2.198e-54
1.255e-01,3.705e-52
1.300e-01,4.682e-50
1.345e-01,4.540e-48
1.390e-01,3.449e-46
1.435e-01,2.091e-44
1.480e-01,1.028e-42
1.525e-01,4.164e-41
1.570e-01,1.408e-39
1.615e-01,4.022e-38
1.660e-01,9.818e-37
1.705e-01,2.069e-35
1.750e-01,3.797e-34
1.795e-01,6.124e-33
1.840e-01,8.745e-32
1.885e-01,1.114e-30
1.930e-01,1.273e-29
1.975e-01,1.314e-28
2.020e-01,1.232e-27
2.065e-01,1.055e-26
2.110e-01,8.281e-26
2.155e-01,5.991e-25
2.200e-01,4.011e-24
2.245e-01,2.494e-23
2.290e-01,1.446e-22
2.334e-01,7.843e-22
2.379e-01,3.991e-21
2.424e-01,1.912e-20
2.469e-01,8.643e-20
2.514e-01,3.697e-19
2.559e-01,1.500e-18
2.604e-01,5.789e-18
2.649e-01,2.128e-17
2.694e-01,7.472e-17
2.739e-01,2.509e-16
2.784e-01,8.077e-16
2.829e-01,2.496e-15
2.874e-01,7.419e-15
2.919e-01,2.124e-14
2.964e-01,5.864e-14
3.009e-01,1.564e-13
3.054e-01,4.035e-13
3.099e-01,1.008e-12
3.144e-01,2.442e-12
3.189e-01,5.743e-12
3.234e-01,1.312e-11
3.279e-01,2.917e-11
3.324e-01,6.315e-11
3.369e-01,1.332e-10
3.413e-01,2.742e-10
3.458e-01,5.510e-10
3.503e-01,1.082e-09
3.548e-01,2.078e-09
3.593e-01,3.906e-09
3.638e-01,7.189e-09
3.683e-01,1.297e-08
3.728e-01,2.295e-08
3.773e-01,3.985e-08
3.818e-01,6.795e-08
3.863e-01,1.138e-07
3.908e-01,1.875e-07
3.953e-01,3.038e-07
3.998e-01,4.843e-07
4.043e-01,7.604e-07
4.088e-01,1.176e-06
4.133e-01,1.792e-06
4.178e-01,2.694e-06
4.223e-01,3.994e-06
4.268e-01,5.845e-06
4.313e-01,8.443e-06
4.358e-01,1.205e-05
4.403e-01,1.698e-05
4.448e-01,2.367e-05
4.493e-01,3.261e-05
4.537e-01,4.445e-05
4.582e-01,5.995e-05
4.627e-01,8.003e-05
4.672e-01,1.058e-04
4.717e-01,1.385e-04
4.762e-01,1.797e-04
4.807e-01,2.310e-04
4.852e-01,2.944e-04
4.897e-01,3.722e-04
4.942e-01,4.666e-04
4.987e-01,5.806e-04
5.032e-01,7.170e-04
5.077e-01,8.791e-04
5.122e-01,1.070e-03
5.167e-01,1.295e-03
5.212e-01,1.556e-03
5.257e-01,1.858e-03
5.302e-01,2.206e-03
5.347e-01,2.605e-03
5.392e-01,3.058e-03
5.437e-01,3.572e-03
5.482e-01,4.151e-03
5.527e-01,4.801e-03
5.572e-01,5.527e-03
5.616e-01,6.334e-03
5.661e-01,7.229e-03
5.706e-01,8.217e-03
5.751e-01,9.304e-03
5.796e-01,1.050e-02
5.841e-01,1.180e-02
5.886e-01,1.322e-02
5.931e-01,1.476e-02
5.976e-01,1.643e-02
6.021e-01,1.823e-02
6.066e-01,2.018e-02
6.111e-01,2.227e-02
6.156e-01,2.452e-02
6.201e-01,2.693e-02
6.246e-01,2.951e-02
6.291e-01,3.226e-02
6.336e-01,3.521e-02
6.381e-01,3.835e-02
6.426e-01,4.170e-02
6.471e-01,4.527e-02
6.516e-01,4.908e-02
6.561e-01,5.313e-02
6.606e-01,5.746e-02
6.651e-01,6.207e-02
6.696e-01,6.699e-02
6.740e-01,7.225e-02
6.785e-01,7.787e-02
6.830e-01,8.389e-02
6.875e-01,9.034e-02
6.920e-01,9.726e-02
6.965e-01,1.047e-01
7.010e-01,1.127e-01
7.055e-01,1.213e-01
7.100e-01,1.306e-01
7.145e-01,1.407e-01
7.190e-01,1.516e-01
7.235e-01,1.634e-01
7.280e-01,1.762e-01
7.325e-01,1.902e-01
7.370e-01,2.053e-01
7.415e-01,2.218e-01
7.460e-01,2.398e-01
7.505e-01,2.594e-01
7.550e-01,2.808e-01
