transmittance,probability_density
3.833e-05,3.419e+02
1.150e-04,5.358e+02
1.917e-04,5.851e+02
2.683e-04,6.041e+02
3.450e-04,6.121e+02
4.217e-04,6.134e+02
4.984e-04,6.090e+02
5.750e-04,5.989e+02
6.517e-04,5.835e+02
7.284e-04,5.634e+02
8.050e-04,5.397e+02
8.817e-04,5.131e+02
9.584e-04,4.849e+02
1.035e-03,4.556e+02
1.112e-03,4.261e+02
1.188e-03,3.970e+02
1.265e-03,3.686e+02
1.342e-03,3.413e+02
1.418e-03,3.153e+02
1.495e-03,2.907e+02
1.572e-03,2.676e+02
1.648e-03,2.461e+02
1.725e-03,2.260e+02
1.802e-03,2.074e+02
1.878e-03,1.903e+02
1.955e-03,1.744e+02
2.032e-03,1.599e+02
2.108e-03,1.465e+02
2.185e-03,1.343e+02
2.262e-03,1.230e+02
2.338e-03,1.127e+02
2.415e-03,1.033e+02
2.492e-03,9.474e+01
2.568e-03,8.687e+01
2.645e-03,7.969e+01
2.722e-03,7.312e+01
2.798e-03,6.712e+01
2.875e-03,6.164e+01
2.952e-03,5.663e+01
3.028e-03,5.205e+01
3.105e-03,4.786e+01
3.182e-03,4.402e+01
3.258e-03,4.052e+01
3.335e-03,3.731e+01
3.412e-03,3.437e+01
3.488e-03,3.168e+01
3.565e-03,2.922e+01
3.642e-03,2.696e+01
3.718e-03,2.489e+01
3.795e-03,2.299e+01
3.872e-03,2.124e+01
3.949e-03,1.964e+01
4.025e-03,1.817e+01
4.102e-03,1.681e+01
4.179e-03,1.557e+01
4.255e-03,1.442e+01
4.332e-03,1.337e+01
4.409e-03,1.240e+01
4.485e-03,1.150e+01
4.562e-03,1.068e+01
4.639e-03,9.914e+00
4.715e-03,9.211e+00
4.792e-03,8.562e+00
4.869e-03,7.963e+00
4.945e-03,7.409e+00
5.022e-03,6.897e+00
5.099e-03,6.423e+00
5.175e-03,5.984e+00
5.252e-03,5.578e+00
5.329e-03,5.201e+00
5.405e-03,4.853e+00
5.482e-03,4.529e+00
5.559e-03,4.229e+00
5.635e-03,3.950e+00
5.712e-03,3.692e+00
5.789e-03,3.451e+00
5.865e-03,3.228e+00
5.942e-03,3.020e+00
6.019e-03,2.827e+00
6.095e-03,2.647e+00
6.172e-03,2.480e+00
6.249e-03,2.324e+00
6.325e-03,2.178e+00
6.402e-03,2.043e+00
6.479e-03,1.917e+00
6.555e-03,1.799e+00
6.632e-03,1.689e+00
6.709e-03,1.586e+00
6.785e-03,1.490e+00
6.862e-03,1.401e+00
6.939e-03,1.317e+00
7.015e-03,1.238e+00
7.092e-03,1.165e+00
7.169e-03,1.096e+00
7.245e-03,1.032e+00
7.322e-03,9.721e-01
7.399e-03,9.158e-01
7.475e-03,8.630e-01
7.552e-03,8.135e-01
