transmittance,probability_density
1.265e-03,4.247e+00
3.796e-03,1.575e+01
6.326e-03,2.003e+01
8.857e-03,2.064e+01
1.139e-02,2.008e+01
1.392e-02,1.908e+01
1.645e-02,1.757e+01
1.898e-02,1.603e+01
2.151e-02,1.503e+01
2.404e-02,1.398e+01
2.657e-02,1.292e+01
2.910e-02,1.184e+01
3.163e-02,1.117e+01
3.416e-02,1.030e+01
3.669e-02,9.534e+00
3.922e-02,8.869e+00
4.175e-02,8.339e+00
4.428e-02,8.031e+00
4.682e-02,7.571e+00
4.935e-02,6.998e+00
5.188e-02,6.449e+00
5.441e-02,6.056e+00
5.694e-02,5.723e+00
5.947e-02,5.474e+00
6.200e-02,5.168e+00
6.453e-02,4.834e+00
6.706e-02,4.663e+00
6.959e-02,4.330e+00
7.212e-02,4.214e+00
7.465e-02,3.854e+00
7.718e-02,3.821e+00
7.971e-02,3.466e+00
8.224e-02,3.445e+00
8.477e-02,3.199e+00
8.730e-02,3.173e+00
8.983e-02,2.927e+00
9.237e-02,2.821e+00
9.490e-02,2.823e+00
9.743e-02,2.624e+00
9.996e-02,2.360e+00
1.025e-01,2.343e+00
1.050e-01,2.243e+00
1.075e-01,2.208e+00
1.101e-01,2.077e+00
1.126e-01,1.884e+00
1.151e-01,1.967e+00
1.177e-01,1.883e+00
1.202e-01,1.692e+00
1.227e-01,1.619e+00
1.253e-01,1.601e+00
1.278e-01,1.407e+00
1.303e-01,1.462e+00
1.329e-01,1.522e+00
1.354e-01,1.351e+00
1.379e-01,1.245e+00
1.404e-01,1.239e+00
1.430e-01,1.179e+00
1.455e-01,1.177e+00
1.480e-01,1.154e+00
1.506e-01,1.071e+00
1.531e-01,1.042e+00
1.556e-01,9.191e-01
1.582e-01,1.035e+00
1.607e-01,8.940e-01
1.632e-01,8.440e-01
1.658e-01,8.324e-01
1.683e-01,8.247e-01
1.708e-01,7.553e-01
1.733e-01,8.189e-01
1.759e-01,6.551e-01
1.784e-01,6.070e-01
1.809e-01,6.185e-01
1.835e-01,6.744e-01
1.860e-01,5.723e-01
1.885e-01,5.453e-01
1.911e-01,5.646e-01
1.936e-01,5.357e-01
1.961e-01,4.586e-01
1.986e-01,5.357e-01
2.012e-01,4.875e-01
2.037e-01,3.989e-01
2.062e-01,4.200e-01
2.088e-01,3.950e-01
2.113e-01,3.738e-01
2.138e-01,3.468e-01
2.164e-01,3.622e-01
2.189e-01,3.333e-01
2.214e-01,2.987e-01
2.240e-01,3.738e-01
2.265e-01,2.601e-01
2.290e-01,2.852e-01
2.315e-01,2.948e-01
2.341e-01,2.659e-01
2.366e-01,2.582e-01
2.391e-01,2.524e-01
2.417e-01,1.850e-01
2.442e-01,2.216e-01
2.467e-01,2.370e-01
2.493e-01,2.120e-01
2.518e-01,1.927e-01
2.543e-01,1.657e-01
2.569e-01,1.830e-01
2.594e-01,1.541e-01
2.619e-01,1.638e-01
2.644e-01,1.407e-01
2.670e-01,1.619e-01
2.695e-01,1.349e-01
2.720e-01,1.002e-01
2.746e-01,1.330e-01
2.771e-01,1.233e-01
2.796e-01,1.060e-01
2.822e-01,1.079e-01
2.847e-01,6.551e-02
2.872e-01,8.671e-02
2.897e-01,8.863e-02
2.923e-01,7.707e-02
2.948e-01,6.744e-02
2.973e-01,9.441e-02
2.999e-01,5.395e-02
3.024e-01,7.707e-02
3.049e-01,6.744e-02
3.075e-01,7.129e-02
3.100e-01,6.937e-02
3.125e-01,5.973e-02
3.151e-01,3.083e-02
3.176e-01,4.432e-02
3.201e-01,5.395e-02
3.226e-01,4.239e-02
3.252e-01,2.120e-02
3.277e-01,3.276e-02
3.302e-01,2.312e-02
3.328e-01,3.083e-02
3.353e-01,3.468e-02
3.378e-01,2.890e-02
3.404e-01,3.083e-02
3.429e-01,2.312e-02
3.454e-01,3.083e-02
3.480e-01,2.505e-02
3.505e-01,1.156e-02
3.530e-01,1.349e-02
3.555e-01,1.156e-02
3.581e-01,5.780e-03
3.606e-01,1.156e-02
3.631e-01,7.707e-03
3.657e-01,1.349e-02
3.682e-01,1.156e-02
3.707e-01,1.349e-02
3.733e-01,7.707e-03
3.758e-01,3.854e-03
3.783e-01,1.156e-02
3.808e-01,1.156e-02
3.834e-01,9.634e-03
3.859e-01,5.780e-03
3.884e-01,7.707e-03
3.910e-01,3.854e-03
3.935e-01,3.854e-03
3.960e-01,1.156e-02
3.986e-01,1.927e-03
4.011e-01,1.927e-03
4.036e-01,5.780e-03
4.062e-01,0.000e+00
4.087e-01,7.707e-03
4.112e-01,0.000e+00
4.137e-01,1.927e-03
4.163e-01,3.854e-03
4.188e-01,1.927e-03
4.213e-01,0.000e+00
4.239e-01,0.000e+00
4.264e-01,1.927e-03
4.289e-01,1.927e-03
4.315e-01,1.927e-03
4.340e-01,0.000e+00
4.365e-01,0.000e+00
4.391e-01,0.000e+00
4.416e-01,0.000e+00
4.441e-01,0.000e+00
4.466e-01,0.000e+00
4.492e-01,0.000e+00
4.517e-01,0.000e+00
4.542e-01,0.000e+00
4.568e-01,0.000e+00
4.593e-01,1.927e-03
4.618e-01,0.000e+00
4.644e-01,0.000e+00
4.669e-01,0.000e+00
4.694e-01,0.000e+00
4.719e-01,0.000e+00
4.745e-01,0.000e+00
4.770e-01,0.000e+00
4.795e-01,0.000e+00
4.821e-01,0.000e+00
4.846e-01,0.000e+00
4.871e-01,0.000e+00
4.897e-01,0.000e+00
4.922e-01,0.000e+00
4.947e-01,0.000e+00
4.973e-01,0.000e+00
4.998e-01,0.000e+00
5.023e-01,0.000e+00
5.048e-01,0.000e+00
