transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,9.752e-04
2.750e-02,0.000e+00
3.250e-02,3.901e-03
3.750e-02,4.876e-03
4.250e-02,3.901e-03
4.750e-02,6.826e-03
5.250e-02,1.658e-02
5.750e-02,1.755e-02
6.250e-02,1.268e-02
6.750e-02,1.463e-02
7.250e-02,2.926e-02
7.750e-02,2.633e-02
8.250e-02,4.583e-02
8.750e-02,3.901e-02
9.250e-02,3.511e-02
9.750e-02,3.901e-02
1.025e-01,5.851e-02
1.075e-01,3.901e-02
1.125e-01,4.778e-02
1.175e-01,5.754e-02
1.225e-01,6.534e-02
1.275e-01,7.606e-02
1.325e-01,8.192e-02
1.375e-01,8.094e-02
1.425e-01,7.801e-02
1.475e-01,9.752e-02
1.525e-01,9.362e-02
1.575e-01,1.131e-01
1.625e-01,1.063e-01
1.675e-01,1.258e-01
1.725e-01,1.092e-01
1.775e-01,1.219e-01
1.825e-01,1.219e-01
1.875e-01,1.141e-01
1.925e-01,1.619e-01
1.975e-01,1.580e-01
2.025e-01,1.609e-01
2.075e-01,1.434e-01
2.125e-01,1.365e-01
2.175e-01,1.619e-01
2.225e-01,1.473e-01
2.275e-01,1.638e-01
2.325e-01,1.746e-01
2.375e-01,1.843e-01
2.425e-01,1.697e-01
2.475e-01,2.116e-01
2.525e-01,2.214e-01
2.575e-01,1.863e-01
2.625e-01,2.175e-01
2.675e-01,2.126e-01
2.725e-01,2.311e-01
2.775e-01,2.409e-01
2.825e-01,2.516e-01
2.875e-01,2.438e-01
2.925e-01,2.574e-01
2.975e-01,2.692e-01
3.025e-01,2.604e-01
3.075e-01,2.613e-01
3.125e-01,2.848e-01
3.175e-01,2.916e-01
3.225e-01,2.604e-01
3.275e-01,3.130e-01
3.325e-01,3.121e-01
3.375e-01,2.896e-01
3.425e-01,3.725e-01
3.475e-01,3.384e-01
3.525e-01,3.540e-01
3.575e-01,3.550e-01
3.625e-01,3.520e-01
3.675e-01,4.008e-01
3.725e-01,4.047e-01
3.775e-01,3.628e-01
3.825e-01,4.320e-01
3.875e-01,4.427e-01
3.925e-01,4.135e-01
3.975e-01,3.862e-01
4.025e-01,4.447e-01
4.075e-01,4.408e-01
4.125e-01,4.895e-01
4.175e-01,4.603e-01
4.225e-01,4.905e-01
4.275e-01,4.739e-01
4.325e-01,5.159e-01
4.375e-01,5.227e-01
4.425e-01,5.949e-01
4.475e-01,5.754e-01
4.525e-01,5.890e-01
4.575e-01,5.695e-01
4.625e-01,6.544e-01
4.675e-01,5.802e-01
4.725e-01,6.563e-01
4.775e-01,6.758e-01
4.825e-01,6.651e-01
4.875e-01,7.002e-01
4.925e-01,6.748e-01
4.975e-01,7.489e-01
5.025e-01,7.899e-01
5.075e-01,7.616e-01
5.125e-01,8.026e-01
5.175e-01,8.279e-01
5.225e-01,8.679e-01
5.275e-01,8.240e-01
5.325e-01,9.576e-01
5.375e-01,9.352e-01
5.425e-01,8.913e-01
5.475e-01,9.859e-01
5.525e-01,1.032e+00
5.575e-01,1.017e+00
5.625e-01,1.105e+00
5.675e-01,1.188e+00
5.725e-01,1.164e+00
5.775e-01,1.200e+00
5.825e-01,1.245e+00
5.875e-01,1.275e+00
5.925e-01,1.292e+00
5.975e-01,1.408e+00
6.025e-01,1.491e+00
6.075e-01,1.491e+00
6.125e-01,1.524e+00
6.175e-01,1.611e+00
6.225e-01,1.573e+00
6.275e-01,1.640e+00
6.325e-01,1.666e+00
6.375e-01,1.830e+00
6.425e-01,1.880e+00
6.475e-01,1.959e+00
6.525e-01,1.994e+00
6.575e-01,2.137e+00
6.625e-01,2.201e+00
6.675e-01,2.206e+00
6.725e-01,2.369e+00
6.775e-01,2.476e+00
6.825e-01,2.552e+00
6.875e-01,2.748e+00
6.925e-01,2.665e+00
6.975e-01,2.878e+00
7.025e-01,2.929e+00
7.075e-01,3.078e+00
7.125e-01,3.293e+00
7.175e-01,3.289e+00
7.225e-01,3.435e+00
7.275e-01,3.520e+00
7.325e-01,3.714e+00
7.375e-01,3.805e+00
7.425e-01,4.120e+00
7.475e-01,4.125e+00
7.525e-01,4.141e+00
7.575e-01,4.393e+00
7.625e-01,4.452e+00
7.675e-01,4.521e+00
7.725e-01,4.585e+00
7.775e-01,4.710e+00
7.825e-01,4.755e+00
7.875e-01,4.775e+00
7.925e-01,4.702e+00
7.975e-01,4.539e+00
8.025e-01,4.473e+00
8.075e-01,4.349e+00
8.125e-01,4.097e+00
8.175e-01,3.779e+00
8.225e-01,3.308e+00
8.275e-01,2.994e+00
8.325e-01,2.513e+00
8.375e-01,2.124e+00
8.425e-01,1.722e+00
8.475e-01,1.317e+00
8.525e-01,9.596e-01
8.575e-01,6.504e-01
8.625e-01,3.803e-01
8.675e-01,2.106e-01
8.725e-01,1.121e-01
8.775e-01,3.316e-02
8.825e-01,1.658e-02
8.875e-01,1.073e-02
8.925e-01,2.926e-03
8.975e-01,9.752e-04
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
