transmittance,probability_density
2.057e-01,0.000e+00
2.097e-01,0.000e+00
2.137e-01,0.000e+00
2.177e-01,0.000e+00
2.216e-01,0.000e+00
2.256e-01,1.223e-03
2.296e-01,0.000e+00
2.336e-01,0.000e+00
2.376e-01,0.000e+00
2.416e-01,6.115e-04
2.455e-01,6.115e-04
2.495e-01,1.223e-03
2.535e-01,1.223e-03
2.575e-01,1.834e-03
2.615e-01,6.115e-04
2.654e-01,2.446e-03
2.694e-01,4.280e-03
2.734e-01,3.057e-03
2.774e-01,5.503e-03
2.814e-01,7.949e-03
2.853e-01,5.503e-03
2.893e-01,1.223e-02
2.933e-01,1.529e-02
2.973e-01,1.896e-02
3.013e-01,1.773e-02
3.053e-01,2.262e-02
3.092e-01,3.913e-02
3.132e-01,4.464e-02
3.172e-01,5.381e-02
3.212e-01,5.503e-02
3.252e-01,7.643e-02
3.291e-01,8.622e-02
3.331e-01,9.233e-02
3.371e-01,1.119e-01
3.411e-01,1.315e-01
3.451e-01,1.669e-01
3.490e-01,1.975e-01
3.530e-01,2.366e-01
3.570e-01,2.642e-01
3.610e-01,2.745e-01
3.650e-01,3.345e-01
3.690e-01,3.754e-01
3.729e-01,4.311e-01
3.769e-01,5.112e-01
3.809e-01,5.418e-01
3.849e-01,6.225e-01
3.889e-01,7.325e-01
3.928e-01,8.512e-01
3.968e-01,8.756e-01
4.008e-01,9.783e-01
4.048e-01,1.046e+00
4.088e-01,1.235e+00
4.127e-01,1.351e+00
4.167e-01,1.440e+00
4.207e-01,1.607e+00
4.247e-01,1.711e+00
4.287e-01,1.914e+00
4.327e-01,2.006e+00
4.366e-01,2.136e+00
4.406e-01,2.397e+00
4.446e-01,2.410e+00
4.486e-01,2.708e+00
4.526e-01,2.902e+00
4.565e-01,3.087e+00
4.605e-01,3.243e+00
4.645e-01,3.391e+00
4.685e-01,3.595e+00
4.725e-01,3.677e+00
4.765e-01,3.933e+00
4.804e-01,4.091e+00
4.844e-01,4.308e+00
4.884e-01,4.364e+00
4.924e-01,4.473e+00
4.964e-01,4.625e+00
5.003e-01,4.804e+00
5.043e-01,4.949e+00
5.083e-01,4.854e+00
5.123e-01,5.155e+00
5.163e-01,5.178e+00
5.202e-01,5.184e+00
5.242e-01,5.366e+00
5.282e-01,5.225e+00
5.322e-01,5.369e+00
5.362e-01,5.478e+00
5.402e-01,5.331e+00
5.441e-01,5.378e+00
5.481e-01,5.325e+00
5.521e-01,5.174e+00
5.561e-01,5.240e+00
5.601e-01,5.056e+00
5.640e-01,5.036e+00
5.680e-01,4.914e+00
5.720e-01,4.674e+00
5.760e-01,4.588e+00
5.800e-01,4.618e+00
5.839e-01,4.472e+00
5.879e-01,4.296e+00
5.919e-01,4.035e+00
5.959e-01,3.853e+00
5.999e-01,3.711e+00
6.039e-01,3.649e+00
6.078e-01,3.463e+00
6.118e-01,3.365e+00
6.158e-01,3.060e+00
6.198e-01,2.902e+00
6.238e-01,2.782e+00
6.277e-01,2.561e+00
6.317e-01,2.325e+00
6.357e-01,2.204e+00
6.397e-01,2.095e+00
6.437e-01,1.977e+00
6.476e-01,1.789e+00
6.516e-01,1.664e+00
6.556e-01,1.505e+00
6.596e-01,1.389e+00
6.636e-01,1.297e+00
6.676e-01,1.154e+00
6.715e-01,1.104e+00
6.755e-01,9.765e-01
6.795e-01,8.169e-01
6.835e-01,7.454e-01
6.875e-01,6.561e-01
6.914e-01,6.029e-01
6.954e-01,5.314e-01
6.994e-01,4.837e-01
7.034e-01,4.702e-01
7.074e-01,3.632e-01
7.114e-01,3.357e-01
7.153e-01,2.586e-01
7.193e-01,2.103e-01
7.233e-01,2.110e-01
7.273e-01,1.859e-01
7.313e-01,1.578e-01
7.352e-01,1.205e-01
7.392e-01,1.174e-01
7.432e-01,9.783e-02
7.472e-01,7.399e-02
7.512e-01,6.053e-02
7.551e-01,5.503e-02
7.591e-01,4.647e-02
7.631e-01,4.036e-02
7.671e-01,3.241e-02
7.711e-01,2.262e-02
7.751e-01,2.079e-02
7.790e-01,1.284e-02
7.830e-01,1.101e-02
7.870e-01,1.345e-02
7.910e-01,1.039e-02
7.950e-01,6.115e-03
7.989e-01,3.669e-03
8.029e-01,4.892e-03
8.069e-01,3.669e-03
8.109e-01,6.115e-04
8.149e-01,3.057e-03
8.188e-01,1.223e-03
8.228e-01,6.115e-04
8.268e-01,6.115e-04
8.308e-01,1.223e-03
8.348e-01,0.000e+00
8.388e-01,6.115e-04
8.427e-01,0.000e+00
8.467e-01,0.000e+00
8.507e-01,0.000e+00
8.547e-01,0.000e+00
8.587e-01,0.000e+00
8.626e-01,0.000e+00
8.666e-01,0.000e+00
8.706e-01,0.000e+00
8.746e-01,0.000e+00
8.786e-01,0.000e+00
8.825e-01,0.000e+00
8.865e-01,0.000e+00
8.905e-01,0.000e+00
8.945e-01,0.000e+00
8.985e-01,0.000e+00
9.025e-01,0.000e+00
9.064e-01,0.000e+00
9.104e-01,0.000e+00
9.144e-01,0.000e+00
9.184e-01,0.000e+00
9.224e-01,0.000e+00
9.263e-01,0.000e+00
9.303e-01,0.000e+00
9.343e-01,0.000e+00
9.383e-01,0.000e+00
9.423e-01,0.000e+00
9.463e-01,0.000e+00
9.502e-01,0.000e+00
9.542e-01,0.000e+00
9.582e-01,0.000e+00
9.622e-01,0.000e+00
9.662e-01,0.000e+00
9.701e-01,0.000e+00
9.741e-01,0.000e+00
9.781e-01,0.000e+00
9.821e-01,0.000e+00
9.861e-01,0.000e+00
9.900e-01,0.000e+00
9.940e-01,0.000e+00
9.980e-01,0.000e+00
