transmittance,probability_density
7.772e-01,0.000e+00
7.783e-01,0.000e+00
7.794e-01,0.000e+00
7.805e-01,0.000e+00
7.817e-01,0.000e+00
7.828e-01,0.000e+00
7.839e-01,0.000e+00
7.850e-01,0.000e+00
7.861e-01,0.000e+00
7.872e-01,0.000e+00
7.884e-01,0.000e+00
7.895e-01,0.000e+00
7.906e-01,0.000e+00
7.917e-01,0.000e+00
7.928e-01,0.000e+00
7.939e-01,0.000e+00
7.951e-01,0.000e+00
7.962e-01,0.000e+00
7.973e-01,0.000e+00
7.984e-01,0.000e+00
7.995e-01,0.000e+00
8.006e-01,0.000e+00
8.018e-01,0.000e+00
8.029e-01,0.000e+00
8.040e-01,0.000e+00
8.051e-01,0.000e+00
8.062e-01,0.000e+00
8.073e-01,0.000e+00
8.085e-01,0.000e+00
8.096e-01,0.000e+00
8.107e-01,0.000e+00
8.118e-01,0.000e+00
8.129e-01,0.000e+00
8.140e-01,0.000e+00
8.152e-01,0.000e+00
8.163e-01,0.000e+00
8.174e-01,0.000e+00
8.185e-01,0.000e+00
8.196e-01,0.000e+00
8.208e-01,0.000e+00
8.219e-01,0.000e+00
8.230e-01,0.000e+00
8.241e-01,0.000e+00
8.252e-01,0.000e+00
8.263e-01,0.000e+00
8.275e-01,0.000e+00
8.286e-01,0.000e+00
8.297e-01,0.000e+00
8.308e-01,0.000e+00
8.319e-01,0.000e+00
8.330e-01,0.000e+00
8.342e-01,0.000e+00
8.353e-01,0.000e+00
8.364e-01,0.000e+00
8.375e-01,0.000e+00
8.386e-01,0.000e+00
8.397e-01,0.000e+00
8.409e-01,0.000e+00
8.420e-01,0.000e+00
8.431e-01,0.000e+00
8.442e-01,0.000e+00
8.453e-01,0.000e+00
8.464e-01,0.000e+00
8.476e-01,0.000e+00
8.487e-01,0.000e+00
8.498e-01,0.000e+00
8.509e-01,0.000e+00
8.520e-01,0.000e+00
8.531e-01,0.000e+00
8.543e-01,2.180e-03
8.554e-01,0.000e+00
8.565e-01,0.000e+00
8.576e-01,0.000e+00
8.587e-01,0.000e+00
8.598e-01,0.000e+00
8.610e-01,0.000e+00
8.621e-01,0.000e+00
8.632e-01,0.000e+00
8.643e-01,0.000e+00
8.654e-01,0.000e+00
8.665e-01,0.000e+00
8.677e-01,0.000e+00
8.688e-01,0.000e+00
8.699e-01,0.000e+00
8.710e-01,0.000e+00
8.721e-01,2.180e-03
8.732e-01,2.180e-03
8.744e-01,0.000e+00
8.755e-01,4.360e-03
8.766e-01,6.539e-03
8.777e-01,4.360e-03
8.788e-01,4.360e-03
8.799e-01,6.539e-03
8.811e-01,2.180e-03
8.822e-01,8.719e-03
8.833e-01,8.719e-03
8.844e-01,1.526e-02
8.855e-01,2.180e-03
8.866e-01,1.308e-02
8.878e-01,1.308e-02
8.889e-01,8.719e-03
8.900e-01,1.526e-02
8.911e-01,2.616e-02
8.922e-01,2.834e-02
8.933e-01,3.052e-02
8.945e-01,1.526e-02
8.956e-01,5.014e-02
8.967e-01,4.578e-02
8.978e-01,3.488e-02
8.989e-01,4.796e-02
9.000e-01,5.667e-02
9.012e-01,5.450e-02
9.023e-01,7.411e-02
9.034e-01,8.283e-02
9.045e-01,9.373e-02
9.056e-01,1.133e-01
9.067e-01,1.548e-01
9.079e-01,1.417e-01
9.090e-01,1.918e-01
9.101e-01,2.114e-01
9.112e-01,2.289e-01
9.123e-01,2.485e-01
9.134e-01,3.313e-01
9.146e-01,3.706e-01
9.157e-01,3.727e-01
9.168e-01,4.708e-01
9.179e-01,4.556e-01
9.190e-01,5.973e-01
9.201e-01,6.910e-01
9.213e-01,7.695e-01
9.224e-01,8.065e-01
9.235e-01,9.940e-01
9.246e-01,1.018e+00
9.257e-01,1.181e+00
9.268e-01,1.672e+00
9.280e-01,1.628e+00
9.291e-01,1.794e+00
9.302e-01,2.012e+00
9.313e-01,2.363e+00
9.324e-01,2.601e+00
9.335e-01,3.239e+00
9.347e-01,3.516e+00
9.358e-01,3.897e+00
9.369e-01,4.205e+00
9.380e-01,4.671e+00
9.391e-01,5.665e+00
9.403e-01,6.836e+00
9.414e-01,6.688e+00
9.425e-01,7.527e+00
9.436e-01,8.471e+00
9.447e-01,9.554e+00
9.458e-01,1.071e+01
9.470e-01,1.236e+01
9.481e-01,1.302e+01
9.492e-01,1.456e+01
9.503e-01,1.562e+01
9.514e-01,1.680e+01
9.525e-01,1.850e+01
9.537e-01,2.199e+01
9.548e-01,2.170e+01
9.559e-01,2.359e+01
9.570e-01,2.540e+01
9.581e-01,2.701e+01
9.592e-01,2.829e+01
9.604e-01,3.324e+01
9.615e-01,3.177e+01
9.626e-01,3.332e+01
9.637e-01,3.442e+01
9.648e-01,3.497e+01
9.659e-01,3.565e+01
9.671e-01,3.948e+01
9.682e-01,3.561e+01
9.693e-01,3.509e+01
9.704e-01,3.374e+01
9.715e-01,3.233e+01
9.726e-01,3.059e+01
9.738e-01,3.062e+01
9.749e-01,2.528e+01
9.760e-01,2.158e+01
9.771e-01,1.843e+01
9.782e-01,1.539e+01
9.793e-01,1.216e+01
9.805e-01,9.890e+00
9.816e-01,6.544e+00
9.827e-01,4.233e+00
9.838e-01,2.581e+00
9.849e-01,1.386e+00
9.860e-01,7.215e-01
9.872e-01,2.986e-01
9.883e-01,6.103e-02
9.894e-01,1.308e-02
9.905e-01,8.719e-03
9.916e-01,0.000e+00
9.927e-01,0.000e+00
9.939e-01,0.000e+00
9.950e-01,0.000e+00
9.961e-01,0.000e+00
9.972e-01,0.000e+00
9.983e-01,0.000e+00
9.994e-01,0.000e+00
