transmittance,probability_density
1.482e-01,0.000e+00
1.517e-01,0.000e+00
1.552e-01,0.000e+00
1.587e-01,0.000e+00
1.622e-01,6.963e-04
1.657e-01,6.963e-04
1.692e-01,0.000e+00
1.727e-01,0.000e+00
1.762e-01,6.963e-04
1.797e-01,6.963e-04
1.832e-01,2.089e-03
1.867e-01,1.393e-03
1.902e-01,6.963e-04
1.937e-01,4.178e-03
1.971e-01,2.785e-03
2.006e-01,3.482e-03
2.041e-01,4.874e-03
2.076e-01,8.356e-03
2.111e-01,9.749e-03
2.146e-01,7.660e-03
2.181e-01,2.089e-02
2.216e-01,1.741e-02
2.251e-01,2.716e-02
2.286e-01,2.646e-02
2.321e-01,3.203e-02
2.356e-01,5.640e-02
2.391e-01,6.406e-02
2.426e-01,6.058e-02
2.461e-01,7.451e-02
2.496e-01,1.072e-01
2.531e-01,1.142e-01
2.566e-01,1.358e-01
2.601e-01,1.588e-01
2.636e-01,1.908e-01
2.671e-01,2.166e-01
2.706e-01,2.716e-01
2.741e-01,2.841e-01
2.776e-01,3.133e-01
2.811e-01,3.844e-01
2.846e-01,4.101e-01
2.880e-01,4.833e-01
2.915e-01,5.543e-01
2.950e-01,6.371e-01
2.985e-01,6.991e-01
3.020e-01,7.966e-01
3.055e-01,9.059e-01
3.090e-01,1.003e+00
3.125e-01,1.120e+00
3.160e-01,1.139e+00
3.195e-01,1.317e+00
3.230e-01,1.407e+00
3.265e-01,1.633e+00
3.300e-01,1.705e+00
3.335e-01,1.869e+00
3.370e-01,2.006e+00
3.405e-01,2.111e+00
3.440e-01,2.299e+00
3.475e-01,2.524e+00
3.510e-01,2.637e+00
3.545e-01,2.844e+00
3.580e-01,3.038e+00
3.615e-01,3.105e+00
3.650e-01,3.363e+00
3.685e-01,3.463e+00
3.720e-01,3.667e+00
3.755e-01,3.765e+00
3.789e-01,4.046e+00
3.824e-01,4.106e+00
3.859e-01,4.350e+00
3.894e-01,4.409e+00
3.929e-01,4.750e+00
3.964e-01,4.741e+00
3.999e-01,4.790e+00
4.034e-01,5.018e+00
4.069e-01,5.058e+00
4.104e-01,5.238e+00
4.139e-01,5.204e+00
4.174e-01,5.410e+00
4.209e-01,5.417e+00
4.244e-01,5.250e+00
4.279e-01,5.568e+00
4.314e-01,5.534e+00
4.349e-01,5.516e+00
4.384e-01,5.537e+00
4.419e-01,5.496e+00
4.454e-01,5.536e+00
4.489e-01,5.417e+00
4.524e-01,5.337e+00
4.559e-01,5.394e+00
4.594e-01,5.250e+00
4.629e-01,5.112e+00
4.664e-01,4.934e+00
4.698e-01,5.017e+00
4.733e-01,4.897e+00
4.768e-01,4.798e+00
4.803e-01,4.705e+00
4.838e-01,4.416e+00
4.873e-01,4.391e+00
4.908e-01,4.206e+00
4.943e-01,4.161e+00
4.978e-01,3.894e+00
5.013e-01,3.718e+00
5.048e-01,3.627e+00
5.083e-01,3.500e+00
5.118e-01,3.401e+00
5.153e-01,3.104e+00
5.188e-01,3.051e+00
5.223e-01,2.933e+00
5.258e-01,2.784e+00
5.293e-01,2.517e+00
5.328e-01,2.489e+00
5.363e-01,2.253e+00
5.398e-01,2.154e+00
5.433e-01,2.012e+00
5.468e-01,1.861e+00
5.503e-01,1.758e+00
5.538e-01,1.610e+00
5.572e-01,1.441e+00
5.607e-01,1.410e+00
5.642e-01,1.359e+00
5.677e-01,1.266e+00
5.712e-01,1.191e+00
5.747e-01,1.018e+00
5.782e-01,9.129e-01
5.817e-01,8.607e-01
5.852e-01,8.161e-01
5.887e-01,7.318e-01
5.922e-01,6.747e-01
5.957e-01,5.954e-01
5.992e-01,5.585e-01
