transmittance,probability_density
5.777e-01,0.000e+00
5.798e-01,0.000e+00
5.819e-01,0.000e+00
5.840e-01,0.000e+00
5.862e-01,0.000e+00
5.883e-01,0.000e+00
5.904e-01,0.000e+00
5.925e-01,0.000e+00
5.946e-01,0.000e+00
5.967e-01,0.000e+00
5.989e-01,0.000e+00
6.010e-01,0.000e+00
6.031e-01,0.000e+00
6.052e-01,0.000e+00
6.073e-01,0.000e+00
6.094e-01,0.000e+00
6.116e-01,0.000e+00
6.137e-01,0.000e+00
6.158e-01,0.000e+00
6.179e-01,0.000e+00
6.200e-01,0.000e+00
6.221e-01,0.000e+00
6.243e-01,0.000e+00
6.264e-01,0.000e+00
6.285e-01,0.000e+00
6.306e-01,0.000e+00
6.327e-01,0.000e+00
6.348e-01,1.150e-03
6.370e-01,0.000e+00
6.391e-01,0.000e+00
6.412e-01,0.000e+00
6.433e-01,0.000e+00
6.454e-01,0.000e+00
6.475e-01,0.000e+00
6.497e-01,0.000e+00
6.518e-01,0.000e+00
6.539e-01,0.000e+00
6.560e-01,0.000e+00
6.581e-01,0.000e+00
6.603e-01,0.000e+00
6.624e-01,0.000e+00
6.645e-01,0.000e+00
6.666e-01,0.000e+00
6.687e-01,0.000e+00
6.708e-01,1.150e-03
6.730e-01,1.150e-03
6.751e-01,1.150e-03
6.772e-01,0.000e+00
6.793e-01,0.000e+00
6.814e-01,0.000e+00
6.835e-01,0.000e+00
6.857e-01,1.150e-03
6.878e-01,1.150e-03
6.899e-01,1.150e-03
6.920e-01,1.150e-03
6.941e-01,0.000e+00
6.962e-01,1.150e-03
6.984e-01,2.300e-03
7.005e-01,3.450e-03
7.026e-01,4.600e-03
7.047e-01,4.600e-03
7.068e-01,2.300e-03
7.089e-01,3.450e-03
7.111e-01,5.750e-03
7.132e-01,6.900e-03
7.153e-01,1.150e-02
7.174e-01,6.900e-03
7.195e-01,1.150e-02
7.216e-01,8.050e-03
7.238e-01,1.380e-02
7.259e-01,1.955e-02
7.280e-01,1.955e-02
