transmittance,probability_density
3.022e-05,0.000e+00
9.067e-05,0.000e+00
1.511e-04,0.000e+00
2.116e-04,0.000e+00
2.720e-04,0.000e+00
3.324e-04,0.000e+00
3.929e-04,0.000e+00
4.533e-04,0.000e+00
5.138e-04,0.000e+00
5.742e-04,8.055e-02
6.347e-04,4.028e-02
6.951e-04,0.000e+00
7.556e-04,2.014e-01
8.160e-04,2.014e-01
8.765e-04,3.625e-01
9.369e-04,1.047e+00
9.973e-04,1.893e+00
1.058e-03,2.135e+00
1.118e-03,4.430e+00
1.179e-03,5.598e+00
1.239e-03,8.136e+00
1.300e-03,1.297e+01
1.360e-03,1.667e+01
1.420e-03,2.159e+01
1.481e-03,2.988e+01
1.541e-03,3.818e+01
1.602e-03,4.527e+01
1.662e-03,5.417e+01
1.723e-03,6.980e+01
1.783e-03,8.293e+01
1.844e-03,9.819e+01
1.904e-03,1.140e+02
1.964e-03,1.334e+02
2.025e-03,1.541e+02
2.085e-03,1.713e+02
2.146e-03,1.938e+02
2.206e-03,2.067e+02
2.267e-03,2.244e+02
2.327e-03,2.460e+02
2.388e-03,2.644e+02
2.448e-03,2.873e+02
2.508e-03,2.948e+02
2.569e-03,3.210e+02
2.629e-03,3.334e+02
2.690e-03,3.509e+02
2.750e-03,3.602e+02
2.811e-03,3.713e+02
2.871e-03,3.845e+02
2.932e-03,3.792e+02
2.992e-03,4.039e+02
3.052e-03,3.971e+02
3.113e-03,3.963e+02
3.173e-03,3.970e+02
3.234e-03,4.060e+02
3.294e-03,3.920e+02
3.355e-03,3.928e+02
3.415e-03,3.893e+02
3.476e-03,3.868e+02
3.536e-03,3.805e+02
3.596e-03,3.661e+02
3.657e-03,3.603e+02
3.717e-03,3.502e+02
3.778e-03,3.461e+02
3.838e-03,3.323e+02
3.899e-03,3.162e+02
3.959e-03,3.115e+02
4.020e-03,2.915e+02
4.080e-03,2.812e+02
4.140e-03,2.716e+02
4.201e-03,2.638e+02
4.261e-03,2.469e+02
4.322e-03,2.324e+02
4.382e-03,2.220e+02
4.443e-03,2.137e+02
4.503e-03,2.013e+02
4.564e-03,1.865e+02
4.624e-03,1.834e+02
4.684e-03,1.686e+02
4.745e-03,1.601e+02
4.805e-03,1.478e+02
4.866e-03,1.398e+02
4.926e-03,1.290e+02
4.987e-03,1.199e+02
5.047e-03,1.149e+02
5.108e-03,1.043e+02
5.168e-03,1.013e+02
5.228e-03,8.857e+01
5.289e-03,8.482e+01
5.349e-03,7.785e+01
5.410e-03,7.540e+01
5.470e-03,6.794e+01
5.531e-03,6.057e+01
5.591e-03,5.792e+01
5.652e-03,5.187e+01
5.712e-03,5.332e+01
5.772e-03,4.664e+01
5.833e-03,4.257e+01
5.893e-03,3.975e+01
5.954e-03,3.669e+01
6.014e-03,3.194e+01
6.075e-03,2.960e+01
6.135e-03,2.690e+01
6.196e-03,2.537e+01
6.256e-03,2.155e+01
6.317e-03,2.263e+01
6.377e-03,2.026e+01
6.437e-03,1.945e+01
6.498e-03,1.599e+01
6.558e-03,1.543e+01
6.619e-03,1.309e+01
6.679e-03,1.208e+01
6.740e-03,1.116e+01
6.800e-03,9.666e+00
6.861e-03,9.143e+00
6.921e-03,8.820e+00
6.981e-03,7.854e+00
7.042e-03,7.330e+00
7.102e-03,5.679e+00
7.163e-03,4.511e+00
7.223e-03,5.719e+00
7.284e-03,4.833e+00
7.344e-03,3.907e+00
7.405e-03,3.786e+00
7.465e-03,3.544e+00
7.525e-03,3.182e+00
7.586e-03,2.819e+00
7.646e-03,1.812e+00
7.707e-03,2.537e+00
7.767e-03,2.014e+00
7.828e-03,1.853e+00
7.888e-03,1.410e+00
7.949e-03,1.611e+00
8.009e-03,1.490e+00
8.069e-03,1.128e+00
8.130e-03,9.263e-01
8.190e-03,8.055e-01
8.251e-03,1.289e+00
8.311e-03,8.861e-01
8.372e-03,3.625e-01
8.432e-03,8.861e-01
8.493e-03,9.263e-01
8.553e-03,4.833e-01
8.613e-03,2.819e-01
8.674e-03,4.833e-01
8.734e-03,3.625e-01
8.795e-03,2.417e-01
8.855e-03,3.625e-01
8.916e-03,2.417e-01
8.976e-03,2.014e-01
9.037e-03,3.222e-01
9.097e-03,8.055e-02
9.157e-03,2.417e-01
9.218e-03,1.208e-01
9.278e-03,4.028e-02
9.339e-03,2.014e-01
9.399e-03,2.014e-01
9.460e-03,2.014e-01
9.520e-03,8.055e-02
9.581e-03,1.208e-01
9.641e-03,1.611e-01
9.701e-03,1.208e-01
9.762e-03,1.208e-01
9.822e-03,4.028e-02
9.883e-03,4.028e-02
9.943e-03,8.055e-02
1.000e-02,0.000e+00
1.006e-02,4.028e-02
1.012e-02,0.000e+00
1.018e-02,4.028e-02
1.025e-02,4.028e-02
1.031e-02,4.028e-02
1.037e-02,0.000e+00
1.043e-02,0.000e+00
1.049e-02,0.000e+00
1.055e-02,4.028e-02
1.061e-02,4.028e-02
1.067e-02,0.000e+00
1.073e-02,4.028e-02
1.079e-02,0.000e+00
1.085e-02,0.000e+00
1.091e-02,0.000e+00
1.097e-02,4.028e-02
1.103e-02,0.000e+00
1.109e-02,0.000e+00
1.115e-02,0.000e+00
1.121e-02,0.000e+00
1.127e-02,0.000e+00
1.133e-02,0.000e+00
1.139e-02,0.000e+00
1.145e-02,0.000e+00
1.151e-02,0.000e+00
1.158e-02,0.000e+00
1.164e-02,0.000e+00
1.170e-02,0.000e+00
1.176e-02,0.000e+00
1.182e-02,0.000e+00
1.188e-02,0.000e+00
1.194e-02,0.000e+00
1.200e-02,0.000e+00
1.206e-02,0.000e+00
