transmittance,probability_density
8.517e-01,0.000e+00
8.525e-01,0.000e+00
8.532e-01,0.000e+00
8.540e-01,0.000e+00
8.547e-01,0.000e+00
8.555e-01,0.000e+00
8.562e-01,0.000e+00
8.569e-01,0.000e+00
8.577e-01,0.000e+00
8.584e-01,0.000e+00
8.592e-01,0.000e+00
8.599e-01,0.000e+00
8.607e-01,0.000e+00
8.614e-01,0.000e+00
8.621e-01,0.000e+00
8.629e-01,0.000e+00
8.636e-01,0.000e+00
8.644e-01,0.000e+00
8.651e-01,0.000e+00
8.659e-01,0.000e+00
8.666e-01,0.000e+00
8.673e-01,0.000e+00
8.681e-01,0.000e+00
8.688e-01,0.000e+00
8.696e-01,0.000e+00
8.703e-01,0.000e+00
8.711e-01,0.000e+00
8.718e-01,0.000e+00
8.725e-01,0.000e+00
8.733e-01,0.000e+00
8.740e-01,0.000e+00
8.748e-01,0.000e+00
8.755e-01,0.000e+00
8.763e-01,0.000e+00
8.770e-01,0.000e+00
8.777e-01,0.000e+00
8.785e-01,0.000e+00
8.792e-01,0.000e+00
8.800e-01,0.000e+00
8.807e-01,0.000e+00
8.815e-01,0.000e+00
8.822e-01,0.000e+00
8.829e-01,0.000e+00
8.837e-01,0.000e+00
8.844e-01,0.000e+00
8.852e-01,0.000e+00
8.859e-01,0.000e+00
8.867e-01,0.000e+00
8.874e-01,0.000e+00
8.882e-01,0.000e+00
8.889e-01,0.000e+00
8.896e-01,0.000e+00
8.904e-01,0.000e+00
8.911e-01,0.000e+00
8.919e-01,0.000e+00
8.926e-01,0.000e+00
8.934e-01,0.000e+00
8.941e-01,0.000e+00
8.948e-01,0.000e+00
8.956e-01,0.000e+00
8.963e-01,0.000e+00
8.971e-01,0.000e+00
8.978e-01,0.000e+00
8.986e-01,0.000e+00
8.993e-01,0.000e+00
9.000e-01,0.000e+00
9.008e-01,0.000e+00
9.015e-01,0.000e+00
9.023e-01,0.000e+00
9.030e-01,0.000e+00
9.038e-01,0.000e+00
9.045e-01,0.000e+00
9.052e-01,0.000e+00
9.060e-01,0.000e+00
9.067e-01,0.000e+00
9.075e-01,0.000e+00
9.082e-01,0.000e+00
9.090e-01,0.000e+00
9.097e-01,0.000e+00
9.104e-01,0.000e+00
9.112e-01,0.000e+00
9.119e-01,0.000e+00
9.127e-01,0.000e+00
9.134e-01,0.000e+00
9.142e-01,0.000e+00
9.149e-01,0.000e+00
9.156e-01,0.000e+00
9.164e-01,0.000e+00
9.171e-01,0.000e+00
9.179e-01,0.000e+00
9.186e-01,0.000e+00
9.194e-01,0.000e+00
9.201e-01,0.000e+00
9.209e-01,0.000e+00
9.216e-01,0.000e+00
9.223e-01,0.000e+00
9.231e-01,0.000e+00
9.238e-01,0.000e+00
9.246e-01,0.000e+00
9.253e-01,0.000e+00
