transmittance,probability_density
6.098e-01,0.000e+00
6.118e-01,0.000e+00
6.137e-01,0.000e+00
6.157e-01,0.000e+00
6.176e-01,0.000e+00
6.196e-01,0.000e+00
6.215e-01,0.000e+00
6.235e-01,0.000e+00
6.254e-01,0.000e+00
6.274e-01,0.000e+00
6.294e-01,0.000e+00
6.313e-01,0.000e+00
6.333e-01,0.000e+00
6.352e-01,0.000e+00
6.372e-01,0.000e+00
6.391e-01,0.000e+00
6.411e-01,0.000e+00
6.430e-01,0.000e+00
6.450e-01,0.000e+00
6.470e-01,0.000e+00
6.489e-01,0.000e+00
6.509e-01,0.000e+00
6.528e-01,0.000e+00
6.548e-01,0.000e+00
6.567e-01,0.000e+00
6.587e-01,0.000e+00
6.606e-01,0.000e+00
6.626e-01,0.000e+00
6.646e-01,0.000e+00
6.665e-01,0.000e+00
6.685e-01,0.000e+00
6.704e-01,1.245e-03
6.724e-01,0.000e+00
6.743e-01,0.000e+00
6.763e-01,0.000e+00
6.783e-01,0.000e+00
6.802e-01,0.000e+00
6.822e-01,0.000e+00
6.841e-01,0.000e+00
6.861e-01,0.000e+00
6.880e-01,0.000e+00
6.900e-01,0.000e+00
6.919e-01,0.000e+00
6.939e-01,0.000e+00
6.959e-01,0.000e+00
6.978e-01,0.000e+00
6.998e-01,0.000e+00
7.017e-01,0.000e+00
7.037e-01,0.000e+00
7.056e-01,0.000e+00
7.076e-01,0.000e+00
7.095e-01,2.489e-03
7.115e-01,1.245e-03
7.135e-01,0.000e+00
7.154e-01,0.000e+00
7.174e-01,0.000e+00
7.193e-01,0.000e+00
7.213e-01,2.489e-03
7.232e-01,1.245e-03
7.252e-01,0.000e+00
7.272e-01,0.000e+00
7.291e-01,2.489e-03
7.311e-01,2.489e-03
7.330e-01,3.734e-03
7.350e-01,6.223e-03
7.369e-01,3.734e-03
7.389e-01,3.734e-03
7.408e-01,2.489e-03
7.428e-01,6.223e-03
7.448e-01,7.468e-03
7.467e-01,8.713e-03
7.487e-01,8.713e-03
7.506e-01,1.245e-02
7.526e-01,1.369e-02
7.545e-01,1.618e-02
7.565e-01,3.734e-03
7.584e-01,2.738e-02
7.604e-01,1.120e-02
7.624e-01,2.116e-02
7.643e-01,3.236e-02
7.663e-01,2.116e-02
7.682e-01,3.361e-02
7.702e-01,3.361e-02
7.721e-01,3.236e-02
7.741e-01,4.730e-02
7.760e-01,5.103e-02
7.780e-01,4.979e-02
7.800e-01,4.979e-02
7.819e-01,7.095e-02
7.839e-01,7.219e-02
7.858e-01,9.957e-02
7.878e-01,9.086e-02
7.897e-01,1.170e-01
7.917e-01,1.232e-01
7.937e-01,1.568e-01
7.956e-01,1.767e-01
7.976e-01,1.892e-01
7.995e-01,2.091e-01
8.015e-01,2.066e-01
8.034e-01,2.427e-01
8.054e-01,2.452e-01
8.073e-01,3.062e-01
8.093e-01,3.348e-01
8.113e-01,4.294e-01
8.132e-01,4.531e-01
8.152e-01,4.829e-01
8.171e-01,5.601e-01
8.191e-01,6.086e-01
8.210e-01,6.783e-01
8.230e-01,7.344e-01
8.249e-01,8.414e-01
8.269e-01,8.862e-01
8.289e-01,1.073e+00
8.308e-01,1.048e+00
8.328e-01,1.177e+00
8.347e-01,1.406e+00
8.367e-01,1.413e+00
8.386e-01,1.652e+00
8.406e-01,1.663e+00
