transmittance,probability_density
1.510e-03,0.000e+00
4.529e-03,0.000e+00
7.549e-03,0.000e+00
1.057e-02,0.000e+00
1.359e-02,0.000e+00
1.661e-02,0.000e+00
1.963e-02,0.000e+00
2.265e-02,0.000e+00
2.567e-02,0.000e+00
2.869e-02,0.000e+00
3.170e-02,0.000e+00
3.472e-02,0.000e+00
3.774e-02,0.000e+00
4.076e-02,0.000e+00
4.378e-02,0.000e+00
4.680e-02,0.000e+00
4.982e-02,0.000e+00
5.284e-02,0.000e+00
5.586e-02,0.000e+00
5.888e-02,0.000e+00
6.190e-02,0.000e+00
6.492e-02,0.000e+00
6.794e-02,0.000e+00
7.096e-02,1.612e-03
7.398e-02,8.062e-04
7.700e-02,8.062e-04
8.002e-02,1.612e-03
8.304e-02,4.031e-03
8.606e-02,4.031e-03
8.908e-02,7.256e-03
9.209e-02,9.675e-03
9.511e-02,1.935e-02
9.813e-02,2.257e-02
1.012e-01,3.144e-02
1.042e-01,4.031e-02
1.072e-01,6.450e-02
1.102e-01,1.032e-01
1.132e-01,1.016e-01
1.163e-01,1.580e-01
1.193e-01,1.733e-01
1.223e-01,2.201e-01
1.253e-01,2.999e-01
1.283e-01,3.539e-01
1.313e-01,4.450e-01
1.344e-01,5.208e-01
1.374e-01,6.434e-01
1.404e-01,8.167e-01
1.434e-01,8.715e-01
1.464e-01,1.097e+00
1.495e-01,1.286e+00
1.525e-01,1.428e+00
1.555e-01,1.682e+00
1.585e-01,1.891e+00
1.615e-01,2.049e+00
1.646e-01,2.424e+00
1.676e-01,2.619e+00
1.706e-01,2.983e+00
1.736e-01,3.361e+00
1.766e-01,3.474e+00
1.797e-01,3.729e+00
1.827e-01,4.137e+00
1.857e-01,4.628e+00
1.887e-01,4.701e+00
1.917e-01,5.112e+00
1.948e-01,5.315e+00
1.978e-01,5.574e+00
2.008e-01,6.110e+00
2.038e-01,6.111e+00
2.068e-01,6.390e+00
2.099e-01,6.729e+00
2.129e-01,6.784e+00
2.159e-01,7.146e+00
2.189e-01,7.096e+00
2.219e-01,7.373e+00
2.250e-01,7.313e+00
2.280e-01,7.494e+00
2.310e-01,7.712e+00
2.340e-01,7.698e+00
2.370e-01,7.576e+00
2.401e-01,7.544e+00
2.431e-01,7.446e+00
2.461e-01,7.351e+00
2.491e-01,7.465e+00
2.521e-01,7.110e+00
2.551e-01,7.139e+00
2.582e-01,7.062e+00
2.612e-01,6.863e+00
2.642e-01,6.814e+00
2.672e-01,6.481e+00
