transmittance,probability_density
1.126e-04,0.000e+00
3.379e-04,0.000e+00
5.632e-04,0.000e+00
7.885e-04,0.000e+00
1.014e-03,0.000e+00
1.239e-03,0.000e+00
1.464e-03,0.000e+00
1.690e-03,0.000e+00
1.915e-03,0.000e+00
2.140e-03,0.000e+00
2.365e-03,0.000e+00
2.591e-03,0.000e+00
2.816e-03,0.000e+00
3.041e-03,0.000e+00
3.267e-03,0.000e+00
3.492e-03,1.332e-01
3.717e-03,4.439e-02
3.942e-03,4.883e-01
4.168e-03,1.332e-01
4.393e-03,6.214e-01
4.618e-03,7.990e-01
4.844e-03,2.219e+00
5.069e-03,2.308e+00
5.294e-03,3.462e+00
5.519e-03,4.128e+00
5.745e-03,5.726e+00
5.970e-03,6.925e+00
6.195e-03,8.256e+00
6.420e-03,1.061e+01
6.646e-03,1.327e+01
6.871e-03,1.678e+01
7.096e-03,1.966e+01
7.322e-03,2.357e+01
7.547e-03,2.641e+01
7.772e-03,3.134e+01
7.997e-03,3.280e+01
8.223e-03,4.017e+01
8.448e-03,4.426e+01
8.673e-03,4.838e+01
8.899e-03,5.331e+01
9.124e-03,5.704e+01
9.349e-03,6.539e+01
9.574e-03,6.552e+01
9.800e-03,7.311e+01
1.002e-02,7.622e+01
1.025e-02,8.043e+01
1.048e-02,8.363e+01
1.070e-02,8.802e+01
1.093e-02,8.634e+01
1.115e-02,9.419e+01
1.138e-02,9.646e+01
1.160e-02,1.032e+02
1.183e-02,9.579e+01
1.205e-02,1.043e+02
1.228e-02,1.042e+02
1.250e-02,1.001e+02
1.273e-02,1.072e+02
1.295e-02,9.868e+01
1.318e-02,1.032e+02
1.340e-02,9.615e+01
1.363e-02,1.036e+02
1.385e-02,9.655e+01
1.408e-02,1.022e+02
1.431e-02,9.233e+01
1.453e-02,9.752e+01
1.476e-02,8.856e+01
1.498e-02,9.335e+01
1.521e-02,8.256e+01
1.543e-02,8.310e+01
1.566e-02,7.675e+01
1.588e-02,8.123e+01
1.611e-02,7.071e+01
1.633e-02,6.831e+01
1.656e-02,7.280e+01
1.678e-02,6.547e+01
1.701e-02,6.534e+01
1.723e-02,5.979e+01
1.746e-02,5.580e+01
1.768e-02,5.384e+01
1.791e-02,5.442e+01
1.814e-02,4.679e+01
1.836e-02,4.497e+01
1.859e-02,4.066e+01
1.881e-02,4.119e+01
1.904e-02,3.684e+01
1.926e-02,3.578e+01
1.949e-02,3.320e+01
1.971e-02,3.125e+01
1.994e-02,2.805e+01
2.016e-02,2.743e+01
2.039e-02,2.583e+01
2.061e-02,2.486e+01
2.084e-02,2.299e+01
2.106e-02,2.126e+01
2.129e-02,1.993e+01
2.151e-02,1.744e+01
2.174e-02,1.620e+01
2.196e-02,1.718e+01
2.219e-02,1.429e+01
2.242e-02,1.159e+01
2.264e-02,1.212e+01
2.287e-02,1.105e+01
2.309e-02,1.025e+01
2.332e-02,9.766e+00
2.354e-02,8.833e+00
2.377e-02,7.946e+00
2.399e-02,7.413e+00
2.422e-02,6.525e+00
2.444e-02,6.081e+00
2.467e-02,5.060e+00
2.489e-02,5.504e+00
2.512e-02,5.060e+00
2.534e-02,4.439e+00
2.557e-02,3.507e+00
2.579e-02,3.329e+00
2.602e-02,3.374e+00
2.625e-02,2.619e+00
2.647e-02,2.752e+00
2.670e-02,2.974e+00
2.692e-02,2.219e+00
2.715e-02,1.909e+00
2.737e-02,1.776e+00
2.760e-02,1.731e+00
2.782e-02,1.731e+00
2.805e-02,1.243e+00
2.827e-02,1.154e+00
2.850e-02,1.376e+00
2.872e-02,7.990e-01
2.895e-02,7.102e-01
2.917e-02,8.434e-01
2.940e-02,9.766e-01
2.962e-02,4.883e-01
2.985e-02,8.434e-01
3.007e-02,3.551e-01
3.030e-02,6.214e-01
3.053e-02,3.995e-01
3.075e-02,3.995e-01
3.098e-02,4.439e-01
3.120e-02,2.219e-01
3.143e-02,3.551e-01
3.165e-02,5.327e-01
3.188e-02,2.219e-01
3.210e-02,1.332e-01
3.233e-02,8.878e-02
3.255e-02,2.663e-01
3.278e-02,1.332e-01
3.300e-02,1.332e-01
3.323e-02,8.878e-02
3.345e-02,1.776e-01
3.368e-02,4.439e-02
3.390e-02,1.332e-01
3.413e-02,8.878e-02
3.436e-02,0.000e+00
3.458e-02,8.878e-02
3.481e-02,4.439e-02
3.503e-02,4.439e-02
3.526e-02,0.000e+00
3.548e-02,4.439e-02
3.571e-02,8.878e-02
3.593e-02,8.878e-02
3.616e-02,0.000e+00
3.638e-02,0.000e+00
3.661e-02,0.000e+00
3.683e-02,0.000e+00
3.706e-02,0.000e+00
3.728e-02,4.439e-02
3.751e-02,8.878e-02
3.773e-02,4.439e-02
3.796e-02,0.000e+00
3.818e-02,0.000e+00
3.841e-02,0.000e+00
3.864e-02,4.439e-02
3.886e-02,0.000e+00
3.909e-02,0.000e+00
3.931e-02,0.000e+00
3.954e-02,0.000e+00
3.976e-02,0.000e+00
3.999e-02,0.000e+00
4.021e-02,0.000e+00
4.044e-02,4.439e-02
4.066e-02,0.000e+00
4.089e-02,4.439e-02
4.111e-02,0.000e+00
4.134e-02,0.000e+00
4.156e-02,0.000e+00
4.179e-02,0.000e+00
4.201e-02,0.000e+00
4.224e-02,0.000e+00
4.247e-02,0.000e+00
4.269e-02,0.000e+00
4.292e-02,0.000e+00
4.314e-02,0.000e+00
4.337e-02,0.000e+00
4.359e-02,0.000e+00
4.382e-02,0.000e+00
4.404e-02,0.000e+00
4.427e-02,0.000e+00
4.449e-02,0.000e+00
4.472e-02,0.000e+00
4.494e-02,0.000e+00
