transmittance,probability_density
7.280e-01,0.000e+00
7.293e-01,0.000e+00
7.307e-01,0.000e+00
7.320e-01,0.000e+00
7.334e-01,0.000e+00
7.348e-01,0.000e+00
7.361e-01,0.000e+00
7.375e-01,0.000e+00
7.389e-01,0.000e+00
7.402e-01,0.000e+00
7.416e-01,0.000e+00
7.430e-01,0.000e+00
7.443e-01,0.000e+00
7.457e-01,0.000e+00
7.470e-01,0.000e+00
7.484e-01,0.000e+00
7.498e-01,0.000e+00
7.511e-01,0.000e+00
7.525e-01,0.000e+00
7.539e-01,0.000e+00
7.552e-01,0.000e+00
7.566e-01,0.000e+00
7.580e-01,0.000e+00
7.593e-01,0.000e+00
7.607e-01,0.000e+00
7.620e-01,0.000e+00
7.634e-01,0.000e+00
7.648e-01,0.000e+00
7.661e-01,0.000e+00
7.675e-01,0.000e+00
7.689e-01,0.000e+00
7.702e-01,0.000e+00
7.716e-01,0.000e+00
7.730e-01,0.000e+00
7.743e-01,0.000e+00
7.757e-01,0.000e+00
7.770e-01,0.000e+00
7.784e-01,0.000e+00
7.798e-01,0.000e+00
7.811e-01,0.000e+00
7.825e-01,0.000e+00
7.839e-01,0.000e+00
7.852e-01,0.000e+00
7.866e-01,0.000e+00
7.880e-01,0.000e+00
7.893e-01,0.000e+00
7.907e-01,0.000e+00
7.920e-01,0.000e+00
7.934e-01,0.000e+00
7.948e-01,0.000e+00
7.961e-01,0.000e+00
7.975e-01,0.000e+00
7.989e-01,0.000e+00
8.002e-01,1.785e-03
8.016e-01,0.000e+00
8.030e-01,0.000e+00
8.043e-01,0.000e+00
8.057e-01,0.000e+00
8.070e-01,0.000e+00
8.084e-01,0.000e+00
8.098e-01,0.000e+00
8.111e-01,0.000e+00
8.125e-01,0.000e+00
8.139e-01,0.000e+00
8.152e-01,0.000e+00
8.166e-01,0.000e+00
8.180e-01,0.000e+00
8.193e-01,0.000e+00
8.207e-01,0.000e+00
8.220e-01,0.000e+00
8.234e-01,0.000e+00
8.248e-01,0.000e+00
8.261e-01,0.000e+00
8.275e-01,0.000e+00
8.289e-01,0.000e+00
8.302e-01,0.000e+00
8.316e-01,3.571e-03
8.330e-01,3.571e-03
8.343e-01,5.356e-03
8.357e-01,1.785e-03
8.370e-01,1.785e-03
8.384e-01,1.785e-03
8.398e-01,3.571e-03
8.411e-01,7.141e-03
8.425e-01,3.571e-03
8.439e-01,7.141e-03
8.452e-01,3.571e-03
8.466e-01,1.071e-02
8.480e-01,5.356e-03
8.493e-01,1.428e-02
8.507e-01,8.926e-03
8.520e-01,1.964e-02
8.534e-01,1.428e-02
8.548e-01,1.071e-02
8.561e-01,2.142e-02
8.575e-01,2.142e-02
8.589e-01,3.035e-02
8.602e-01,2.321e-02
8.616e-01,2.499e-02
8.630e-01,2.856e-02
8.643e-01,4.285e-02
8.657e-01,4.463e-02
8.670e-01,4.285e-02
8.684e-01,4.642e-02
8.698e-01,7.677e-02
8.711e-01,9.105e-02
8.725e-01,8.748e-02
8.739e-01,1.178e-01
8.752e-01,1.160e-01
8.766e-01,1.053e-01
8.780e-01,1.625e-01
8.793e-01,1.393e-01
8.807e-01,2.142e-01
8.820e-01,2.071e-01
8.834e-01,2.249e-01
8.848e-01,2.803e-01
8.861e-01,3.410e-01
8.875e-01,3.285e-01
8.889e-01,4.231e-01
8.902e-01,4.392e-01
8.916e-01,4.784e-01
8.930e-01,5.695e-01
8.943e-01,6.409e-01
8.957e-01,6.873e-01
8.970e-01,8.194e-01
8.984e-01,8.676e-01
8.998e-01,1.085e+00
9.011e-01,1.073e+00
9.025e-01,1.296e+00
9.039e-01,1.566e+00
9.052e-01,1.689e+00
9.066e-01,1.851e+00
9.080e-01,2.091e+00
9.093e-01,2.160e+00
9.107e-01,2.621e+00
9.120e-01,2.967e+00
9.134e-01,3.147e+00
9.148e-01,3.658e+00
9.161e-01,3.995e+00
9.175e-01,4.236e+00
9.189e-01,5.018e+00
9.202e-01,5.657e+00
9.216e-01,5.677e+00
9.230e-01,6.818e+00
9.243e-01,6.780e+00
9.257e-01,8.225e+00
9.270e-01,8.878e+00
9.284e-01,9.139e+00
9.298e-01,1.078e+01
9.311e-01,1.176e+01
9.325e-01,1.167e+01
9.339e-01,1.361e+01
9.352e-01,1.450e+01
9.366e-01,1.477e+01
9.380e-01,1.682e+01
9.393e-01,1.693e+01
9.407e-01,1.960e+01
9.420e-01,2.033e+01
9.434e-01,2.038e+01
9.448e-01,2.247e+01
9.461e-01,2.396e+01
9.475e-01,2.278e+01
9.489e-01,2.528e+01
