transmittance,probability_density
8.330e-01,0.000e+00
8.338e-01,0.000e+00
8.346e-01,0.000e+00
8.355e-01,0.000e+00
8.363e-01,0.000e+00
8.372e-01,0.000e+00
8.380e-01,0.000e+00
8.388e-01,0.000e+00
8.397e-01,0.000e+00
8.405e-01,0.000e+00
8.413e-01,0.000e+00
8.422e-01,0.000e+00
8.430e-01,0.000e+00
8.438e-01,0.000e+00
8.447e-01,0.000e+00
8.455e-01,0.000e+00
8.464e-01,0.000e+00
8.472e-01,0.000e+00
8.480e-01,0.000e+00
8.489e-01,0.000e+00
8.497e-01,0.000e+00
8.505e-01,0.000e+00
8.514e-01,0.000e+00
8.522e-01,0.000e+00
8.531e-01,0.000e+00
8.539e-01,0.000e+00
8.547e-01,0.000e+00
8.556e-01,0.000e+00
8.564e-01,0.000e+00
8.572e-01,0.000e+00
8.581e-01,0.000e+00
8.589e-01,0.000e+00
8.598e-01,0.000e+00
8.606e-01,0.000e+00
8.614e-01,0.000e+00
8.623e-01,0.000e+00
8.631e-01,0.000e+00
8.639e-01,0.000e+00
8.648e-01,0.000e+00
8.656e-01,0.000e+00
8.665e-01,0.000e+00
8.673e-01,0.000e+00
8.681e-01,0.000e+00
8.690e-01,0.000e+00
8.698e-01,0.000e+00
8.706e-01,0.000e+00
8.715e-01,0.000e+00
8.723e-01,0.000e+00
8.732e-01,0.000e+00
8.740e-01,0.000e+00
8.748e-01,0.000e+00
8.757e-01,0.000e+00
8.765e-01,0.000e+00
8.773e-01,0.000e+00
8.782e-01,0.000e+00
8.790e-01,0.000e+00
8.799e-01,0.000e+00
8.807e-01,0.000e+00
8.815e-01,0.000e+00
8.824e-01,0.000e+00
8.832e-01,0.000e+00
8.840e-01,0.000e+00
8.849e-01,0.000e+00
8.857e-01,0.000e+00
8.865e-01,0.000e+00
8.874e-01,0.000e+00
8.882e-01,0.000e+00
8.891e-01,0.000e+00
8.899e-01,0.000e+00
8.907e-01,0.000e+00
8.916e-01,0.000e+00
8.924e-01,0.000e+00
8.932e-01,0.000e+00
8.941e-01,0.000e+00
8.949e-01,0.000e+00
8.958e-01,0.000e+00
8.966e-01,0.000e+00
8.974e-01,0.000e+00
8.983e-01,0.000e+00
8.991e-01,0.000e+00
8.999e-01,0.000e+00
9.008e-01,0.000e+00
9.016e-01,0.000e+00
9.025e-01,0.000e+00
9.033e-01,0.000e+00
9.041e-01,0.000e+00
9.050e-01,0.000e+00
9.058e-01,0.000e+00
9.066e-01,0.000e+00
9.075e-01,0.000e+00
9.083e-01,0.000e+00
9.092e-01,0.000e+00
9.100e-01,0.000e+00
9.108e-01,0.000e+00
9.117e-01,0.000e+00
9.125e-01,0.000e+00
9.133e-01,0.000e+00
9.142e-01,0.000e+00
9.150e-01,0.000e+00
9.159e-01,2.908e-03
9.167e-01,2.908e-03
9.175e-01,2.908e-03
9.184e-01,0.000e+00
9.192e-01,2.908e-03
9.200e-01,0.000e+00
9.209e-01,2.908e-03
9.217e-01,8.723e-03
9.226e-01,2.908e-03
9.234e-01,0.000e+00
9.242e-01,5.815e-03
9.251e-01,1.163e-02
9.259e-01,2.035e-02
9.267e-01,2.617e-02
9.276e-01,2.326e-02
9.284e-01,2.326e-02
9.293e-01,1.745e-02
9.301e-01,2.035e-02
9.309e-01,4.071e-02
9.318e-01,3.198e-02
9.326e-01,4.071e-02
9.334e-01,3.198e-02
9.343e-01,4.071e-02
9.351e-01,7.269e-02
9.359e-01,7.269e-02
9.368e-01,8.141e-02
9.376e-01,9.304e-02
9.385e-01,8.723e-02
9.393e-01,1.570e-01
9.401e-01,1.686e-01
9.410e-01,1.977e-01
9.418e-01,2.471e-01
9.426e-01,2.704e-01
9.435e-01,3.634e-01
9.443e-01,3.198e-01
9.452e-01,4.361e-01
9.460e-01,5.350e-01
9.468e-01,5.815e-01
9.477e-01,6.309e-01
9.485e-01,8.374e-01
9.493e-01,8.432e-01
9.502e-01,1.143e+00
9.510e-01,1.262e+00
9.519e-01,1.326e+00
9.527e-01,1.753e+00
9.535e-01,1.890e+00
9.544e-01,2.239e+00
9.552e-01,2.826e+00
9.560e-01,2.913e+00
9.569e-01,3.402e+00
9.577e-01,4.356e+00
9.586e-01,4.428e+00
9.594e-01,5.940e+00
9.602e-01,6.257e+00
9.611e-01,6.955e+00
9.619e-01,9.281e+00
9.627e-01,9.069e+00
9.636e-01,1.031e+01
9.644e-01,1.333e+01
9.653e-01,1.370e+01
9.661e-01,1.770e+01
9.669e-01,1.784e+01
9.678e-01,2.013e+01
9.686e-01,2.525e+01
9.694e-01,2.530e+01
9.703e-01,2.747e+01
9.711e-01,3.500e+01
9.720e-01,3.485e+01
9.728e-01,4.213e+01
9.736e-01,4.102e+01
9.745e-01,4.448e+01
9.753e-01,5.345e+01
9.761e-01,5.104e+01
9.770e-01,5.431e+01
9.778e-01,6.234e+01
9.786e-01,5.744e+01
9.795e-01,6.565e+01
9.803e-01,5.801e+01
9.812e-01,5.672e+01
9.820e-01,6.032e+01
9.828e-01,4.955e+01
9.837e-01,4.468e+01
9.845e-01,4.276e+01
9.853e-01,3.139e+01
9.862e-01,2.672e+01
9.870e-01,1.722e+01
9.879e-01,1.101e+01
9.887e-01,7.188e+00
9.895e-01,2.983e+00
9.904e-01,1.268e+00
9.912e-01,3.344e-01
9.920e-01,4.071e-02
9.929e-01,1.454e-02
9.937e-01,0.000e+00
9.946e-01,0.000e+00
9.954e-01,0.000e+00
9.962e-01,0.000e+00
9.971e-01,0.000e+00
9.979e-01,0.000e+00
9.987e-01,0.000e+00
9.996e-01,0.000e+00
