transmittance,probability_density
5.445e-01,0.000e+00
5.468e-01,0.000e+00
5.491e-01,0.000e+00
5.514e-01,0.000e+00
5.536e-01,0.000e+00
5.559e-01,0.000e+00
5.582e-01,0.000e+00
5.605e-01,0.000e+00
5.628e-01,0.000e+00
5.651e-01,0.000e+00
5.673e-01,0.000e+00
5.696e-01,0.000e+00
5.719e-01,0.000e+00
5.742e-01,0.000e+00
5.765e-01,0.000e+00
5.788e-01,0.000e+00
5.810e-01,0.000e+00
5.833e-01,0.000e+00
5.856e-01,0.000e+00
5.879e-01,0.000e+00
5.902e-01,0.000e+00
5.925e-01,0.000e+00
5.947e-01,0.000e+00
5.970e-01,1.066e-03
5.993e-01,0.000e+00
6.016e-01,0.000e+00
6.039e-01,0.000e+00
6.062e-01,0.000e+00
6.084e-01,0.000e+00
6.107e-01,0.000e+00
6.130e-01,0.000e+00
6.153e-01,0.000e+00
6.176e-01,0.000e+00
6.199e-01,0.000e+00
6.221e-01,0.000e+00
6.244e-01,0.000e+00
6.267e-01,0.000e+00
6.290e-01,1.066e-03
6.313e-01,0.000e+00
6.335e-01,0.000e+00
6.358e-01,1.066e-03
6.381e-01,1.066e-03
6.404e-01,0.000e+00
6.427e-01,0.000e+00
6.450e-01,0.000e+00
6.472e-01,0.000e+00
6.495e-01,1.066e-03
6.518e-01,0.000e+00
6.541e-01,1.066e-03
6.564e-01,1.066e-03
6.587e-01,1.066e-03
6.609e-01,3.199e-03
6.632e-01,1.066e-03
6.655e-01,1.066e-03
6.678e-01,3.199e-03
6.701e-01,2.133e-03
6.724e-01,4.265e-03
6.746e-01,4.265e-03
6.769e-01,5.331e-03
6.792e-01,8.530e-03
6.815e-01,8.530e-03
6.838e-01,1.066e-02
6.861e-01,9.596e-03
6.883e-01,5.331e-03
6.906e-01,1.493e-02
6.929e-01,1.493e-02
6.952e-01,2.879e-02
6.975e-01,1.493e-02
6.998e-01,2.133e-02
7.020e-01,1.813e-02
7.043e-01,2.986e-02
7.066e-01,2.772e-02
7.089e-01,2.772e-02
7.112e-01,3.199e-02
7.135e-01,3.625e-02
7.157e-01,4.692e-02
7.180e-01,5.225e-02
7.203e-01,4.798e-02
7.226e-01,7.677e-02
7.249e-01,6.398e-02
7.272e-01,7.037e-02
7.294e-01,1.024e-01
7.317e-01,1.098e-01
7.340e-01,1.375e-01
7.363e-01,1.461e-01
7.386e-01,1.397e-01
7.409e-01,1.759e-01
7.431e-01,1.941e-01
7.454e-01,1.983e-01
7.477e-01,2.410e-01
7.500e-01,2.762e-01
7.523e-01,2.484e-01
7.546e-01,3.412e-01
7.568e-01,3.647e-01
7.591e-01,4.009e-01
7.614e-01,4.670e-01
7.637e-01,4.905e-01
7.660e-01,5.022e-01
7.683e-01,6.291e-01
7.705e-01,6.323e-01
7.728e-01,7.890e-01
7.751e-01,8.029e-01
7.774e-01,9.287e-01
7.797e-01,9.863e-01
7.820e-01,1.023e+00
7.842e-01,1.121e+00
7.865e-01,1.257e+00
7.888e-01,1.384e+00
7.911e-01,1.455e+00
7.934e-01,1.630e+00
7.957e-01,1.753e+00
7.979e-01,1.975e+00
8.002e-01,2.050e+00
8.025e-01,2.354e+00
8.048e-01,2.461e+00
8.071e-01,2.723e+00
8.094e-01,2.785e+00
8.116e-01,3.284e+00
8.139e-01,3.402e+00
8.162e-01,3.643e+00
8.185e-01,3.789e+00
8.208e-01,4.085e+00
8.231e-01,4.294e+00
8.253e-01,4.729e+00
8.276e-01,5.048e+00
8.299e-01,5.358e+00
8.322e-01,5.747e+00
8.345e-01,5.932e+00
8.368e-01,6.143e+00
8.390e-01,6.769e+00
8.413e-01,7.055e+00
8.436e-01,7.389e+00
8.459e-01,7.844e+00
8.482e-01,8.077e+00
8.505e-01,8.102e+00
8.527e-01,8.713e+00
8.550e-01,9.247e+00
8.573e-01,9.462e+00
8.596e-01,9.964e+00
8.619e-01,1.008e+01
8.642e-01,9.818e+00
8.664e-01,1.050e+01
8.687e-01,1.072e+01
8.710e-01,1.069e+01
8.733e-01,1.095e+01
8.756e-01,1.133e+01
8.778e-01,1.081e+01
8.801e-01,1.124e+01
8.824e-01,1.112e+01
8.847e-01,1.104e+01
8.870e-01,1.078e+01
8.893e-01,1.076e+01
8.915e-01,9.894e+00
8.938e-01,1.021e+01
8.961e-01,9.901e+00
8.984e-01,9.508e+00
9.007e-01,9.060e+00
9.030e-01,8.523e+00
9.052e-01,7.624e+00
9.075e-01,7.633e+00
9.098e-01,6.962e+00
9.121e-01,6.509e+00
9.144e-01,5.925e+00
9.167e-01,5.373e+00
