transmittance,probability_density
6.717e-01,0.000e+00
6.734e-01,0.000e+00
6.750e-01,0.000e+00
6.767e-01,0.000e+00
6.783e-01,0.000e+00
6.800e-01,0.000e+00
6.816e-01,0.000e+00
6.833e-01,0.000e+00
6.849e-01,0.000e+00
6.865e-01,0.000e+00
6.882e-01,0.000e+00
6.898e-01,0.000e+00
6.915e-01,0.000e+00
6.931e-01,0.000e+00
6.948e-01,0.000e+00
6.964e-01,0.000e+00
6.981e-01,0.000e+00
6.997e-01,0.000e+00
7.013e-01,0.000e+00
7.030e-01,0.000e+00
7.046e-01,0.000e+00
7.063e-01,0.000e+00
7.079e-01,0.000e+00
7.096e-01,0.000e+00
7.112e-01,0.000e+00
7.129e-01,0.000e+00
7.145e-01,0.000e+00
7.162e-01,0.000e+00
7.178e-01,0.000e+00
7.194e-01,0.000e+00
7.211e-01,0.000e+00
7.227e-01,0.000e+00
7.244e-01,0.000e+00
7.260e-01,0.000e+00
7.277e-01,0.000e+00
7.293e-01,0.000e+00
7.310e-01,0.000e+00
7.326e-01,0.000e+00
7.343e-01,0.000e+00
7.359e-01,0.000e+00
7.375e-01,1.479e-03
7.392e-01,0.000e+00
7.408e-01,0.000e+00
7.425e-01,0.000e+00
7.441e-01,0.000e+00
7.458e-01,0.000e+00
7.474e-01,0.000e+00
7.491e-01,0.000e+00
7.507e-01,0.000e+00
7.524e-01,0.000e+00
7.540e-01,0.000e+00
7.556e-01,0.000e+00
7.573e-01,0.000e+00
7.589e-01,0.000e+00
7.606e-01,0.000e+00
7.622e-01,0.000e+00
7.639e-01,0.000e+00
7.655e-01,0.000e+00
7.672e-01,0.000e+00
7.688e-01,0.000e+00
7.705e-01,0.000e+00
7.721e-01,0.000e+00
7.737e-01,0.000e+00
7.754e-01,2.959e-03
7.770e-01,0.000e+00
7.787e-01,0.000e+00
7.803e-01,0.000e+00
7.820e-01,4.438e-03
7.836e-01,1.479e-03
7.853e-01,0.000e+00
7.869e-01,2.959e-03
7.886e-01,4.438e-03
7.902e-01,2.959e-03
7.918e-01,2.959e-03
7.935e-01,2.959e-03
7.951e-01,2.959e-03
7.968e-01,7.397e-03
7.984e-01,7.397e-03
8.001e-01,5.918e-03
8.017e-01,5.918e-03
8.034e-01,1.184e-02
8.050e-01,1.775e-02
8.067e-01,1.184e-02
8.083e-01,1.479e-02
8.099e-01,1.036e-02
8.116e-01,1.923e-02
8.132e-01,1.332e-02
8.149e-01,2.219e-02
8.165e-01,1.627e-02
8.182e-01,1.923e-02
8.198e-01,3.551e-02
8.215e-01,4.143e-02
8.231e-01,4.143e-02
8.248e-01,3.699e-02
8.264e-01,6.066e-02
8.280e-01,5.622e-02
8.297e-01,6.214e-02
8.313e-01,7.989e-02
8.330e-01,9.025e-02
8.346e-01,7.545e-02
8.363e-01,1.050e-01
8.379e-01,1.361e-01
8.396e-01,1.346e-01
8.412e-01,1.509e-01
8.429e-01,1.479e-01
8.445e-01,2.278e-01
8.461e-01,2.101e-01
8.478e-01,2.826e-01
8.494e-01,2.441e-01
8.511e-01,3.610e-01
8.527e-01,3.003e-01
8.544e-01,3.610e-01
8.560e-01,4.512e-01
8.577e-01,4.720e-01
8.593e-01,5.267e-01
8.610e-01,6.539e-01
8.626e-01,6.850e-01
8.642e-01,7.516e-01
8.659e-01,8.862e-01
8.675e-01,9.735e-01
8.692e-01,1.150e+00
8.708e-01,1.188e+00
8.725e-01,1.309e+00
8.741e-01,1.469e+00
8.758e-01,1.552e+00
8.774e-01,1.903e+00
8.791e-01,1.870e+00
8.807e-01,2.333e+00
8.823e-01,2.335e+00
8.840e-01,2.668e+00
8.856e-01,2.972e+00
8.873e-01,3.563e+00
8.889e-01,3.449e+00
8.906e-01,3.711e+00
8.922e-01,4.546e+00
8.939e-01,4.600e+00
8.955e-01,5.428e+00
8.972e-01,5.298e+00
8.988e-01,6.278e+00
9.004e-01,6.498e+00
9.021e-01,7.397e+00
9.037e-01,7.491e+00
9.054e-01,8.793e+00
9.070e-01,8.744e+00
9.087e-01,9.281e+00
9.103e-01,1.066e+01
9.120e-01,1.054e+01
9.136e-01,1.235e+01
9.153e-01,1.234e+01
9.169e-01,1.379e+01
9.185e-01,1.364e+01
9.202e-01,1.555e+01
9.218e-01,1.506e+01
9.235e-01,1.704e+01
9.251e-01,1.636e+01
9.268e-01,1.693e+01
9.284e-01,1.850e+01
9.301e-01,1.798e+01
9.317e-01,1.942e+01
9.334e-01,1.873e+01
9.350e-01,1.980e+01
9.366e-01,1.910e+01
9.383e-01,2.002e+01
9.399e-01,1.859e+01
9.416e-01,1.933e+01
9.432e-01,1.763e+01
9.449e-01,1.698e+01
9.465e-01,1.779e+01
9.482e-01,1.527e+01
9.498e-01,1.552e+01
9.515e-01,1.288e+01
9.531e-01,1.263e+01
9.547e-01,1.078e+01
9.564e-01,9.899e+00
9.580e-01,8.087e+00
9.597e-01,7.372e+00
9.613e-01,5.593e+00
9.630e-01,4.671e+00
9.646e-01,3.705e+00
9.663e-01,2.705e+00
9.679e-01,2.165e+00
9.696e-01,1.423e+00
9.712e-01,9.927e-01
9.728e-01,5.548e-01
9.745e-01,3.447e-01
9.761e-01,1.701e-01
9.778e-01,1.065e-01
9.794e-01,3.699e-02
9.811e-01,7.397e-03
9.827e-01,5.918e-03
9.844e-01,1.479e-03
9.860e-01,0.000e+00
9.877e-01,0.000e+00
9.893e-01,0.000e+00
9.909e-01,0.000e+00
9.926e-01,0.000e+00
9.942e-01,0.000e+00
9.959e-01,0.000e+00
9.975e-01,0.000e+00
9.992e-01,0.000e+00
