transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,6.095e-311
7.250e-02,6.252e-280
7.750e-02,1.770e-252
8.250e-02,4.748e-228
8.750e-02,3.253e-206
9.250e-02,1.276e-186
9.750e-02,5.580e-169
1.025e-01,4.727e-153
1.075e-01,1.235e-138
1.125e-01,1.475e-125
1.175e-01,1.126e-113
1.225e-01,7.327e-103
1.275e-01,5.216e-93
1.325e-01,5.040e-84
1.375e-01,7.987e-76
1.425e-01,2.450e-68
1.475e-01,1.683e-61
1.525e-01,2.947e-55
1.575e-01,1.476e-49
1.625e-01,2.341e-44
1.675e-01,1.290e-39
1.725e-01,2.679e-35
1.775e-01,2.261e-31
1.825e-01,8.282e-28
1.875e-01,1.400e-24
1.925e-01,1.154e-21
1.975e-01,4.874e-19
2.025e-01,1.104e-16
2.075e-01,1.400e-14
2.125e-01,1.031e-12
2.175e-01,4.573e-11
2.225e-01,1.261e-09
2.275e-01,2.225e-08
2.325e-01,2.586e-07
2.375e-01,2.029e-06
2.425e-01,1.102e-05
2.475e-01,4.239e-05
2.525e-01,1.187e-04
2.575e-01,2.500e-04
2.625e-01,4.181e-04
2.675e-01,6.028e-04
2.725e-01,8.242e-04
2.775e-01,1.119e-03
2.825e-01,1.469e-03
2.875e-01,1.800e-03
2.925e-01,2.044e-03
2.975e-01,2.181e-03
3.025e-01,2.215e-03
3.075e-01,2.158e-03
3.125e-01,2.034e-03
3.175e-01,1.874e-03
3.225e-01,1.715e-03
3.275e-01,1.605e-03
3.325e-01,1.614e-03
3.375e-01,1.803e-03
3.425e-01,2.197e-03
3.475e-01,2.773e-03
3.525e-01,3.483e-03
3.575e-01,4.264e-03
3.625e-01,5.030e-03
3.675e-01,5.676e-03
3.725e-01,6.126e-03
3.775e-01,6.384e-03
3.825e-01,6.550e-03
3.875e-01,6.782e-03
3.925e-01,7.234e-03
3.975e-01,8.004e-03
4.025e-01,9.120e-03
4.075e-01,1.054e-02
4.125e-01,1.218e-02
4.175e-01,1.389e-02
4.225e-01,1.552e-02
4.275e-01,1.697e-02
4.325e-01,1.820e-02
4.375e-01,1.929e-02
4.425e-01,2.038e-02
4.475e-01,2.167e-02
4.525e-01,2.330e-02
4.575e-01,2.532e-02
4.625e-01,2.768e-02
4.675e-01,3.024e-02
4.725e-01,3.280e-02
4.775e-01,3.522e-02
4.825e-01,3.747e-02
4.875e-01,3.963e-02
4.925e-01,4.186e-02
4.975e-01,4.434e-02
5.025e-01,4.720e-02
5.075e-01,5.046e-02
5.125e-01,5.404e-02
5.175e-01,5.783e-02
5.225e-01,6.168e-02
5.275e-01,6.550e-02
5.325e-01,6.930e-02
5.375e-01,7.313e-02
5.425e-01,7.713e-02
5.475e-01,8.147e-02
5.525e-01,8.631e-02
5.575e-01,9.177e-02
5.625e-01,9.795e-02
5.675e-01,1.049e-01
5.725e-01,1.125e-01
5.775e-01,1.210e-01
5.825e-01,1.301e-01
5.875e-01,1.399e-01
5.925e-01,1.505e-01
5.975e-01,1.617e-01
6.025e-01,1.736e-01
6.075e-01,1.861e-01
6.125e-01,1.992e-01
6.175e-01,2.130e-01
6.225e-01,2.274e-01
6.275e-01,2.425e-01
6.325e-01,2.583e-01
6.375e-01,2.747e-01
6.425e-01,2.918e-01
6.475e-01,3.096e-01
6.525e-01,3.282e-01
6.575e-01,3.477e-01
6.625e-01,3.682e-01
6.675e-01,3.900e-01
6.725e-01,4.131e-01
6.775e-01,4.379e-01
6.825e-01,4.645e-01
6.875e-01,4.930e-01
6.925e-01,5.237e-01
6.975e-01,5.565e-01
7.025e-01,5.917e-01
7.075e-01,6.291e-01
7.125e-01,6.690e-01
7.175e-01,7.114e-01
7.225e-01,7.565e-01
7.275e-01,8.044e-01
7.325e-01,8.553e-01
7.375e-01,9.096e-01
7.425e-01,9.673e-01
7.475e-01,1.029e+00
7.525e-01,1.095e+00
7.575e-01,1.165e+00
7.625e-01,1.241e+00
7.675e-01,1.322e+00
7.725e-01,1.410e+00
7.775e-01,1.504e+00
7.825e-01,1.606e+00
7.875e-01,1.716e+00
7.925e-01,1.836e+00
7.975e-01,1.967e+00
8.025e-01,2.108e+00
8.075e-01,2.263e+00
8.125e-01,2.431e+00
8.175e-01,2.614e+00
8.225e-01,2.815e+00
8.275e-01,3.033e+00
8.325e-01,3.270e+00
8.375e-01,3.529e+00
8.425e-01,3.808e+00
8.475e-01,4.109e+00
8.525e-01,4.429e+00
8.575e-01,4.768e+00
8.625e-01,5.119e+00
8.675e-01,5.477e+00
8.725e-01,5.833e+00
8.775e-01,6.175e+00
8.825e-01,6.491e+00
8.875e-01,6.767e+00
8.925e-01,6.988e+00
8.975e-01,7.140e+00
9.025e-01,7.211e+00
9.075e-01,7.193e+00
9.125e-01,7.080e+00
9.175e-01,6.872e+00
9.225e-01,6.574e+00
9.275e-01,6.196e+00
9.325e-01,5.750e+00
9.375e-01,5.253e+00
9.425e-01,4.722e+00
9.475e-01,4.178e+00
9.525e-01,3.637e+00
9.575e-01,3.114e+00
9.625e-01,2.623e+00
9.675e-01,2.174e+00
9.725e-01,1.773e+00
9.775e-01,1.422e+00
9.825e-01,1.122e+00
9.875e-01,8.715e-01
9.925e-01,6.660e-01
9.975e-01,5.010e-01
