transmittance,probability_density
2.111e-03,1.741e-03
6.333e-03,2.018e-02
1.055e-02,6.202e-02
1.478e-02,1.308e-01
1.900e-02,2.283e-01
2.322e-02,3.558e-01
2.744e-02,5.135e-01
3.166e-02,7.007e-01
3.589e-02,9.156e-01
4.011e-02,1.155e+00
4.433e-02,1.415e+00
4.855e-02,1.689e+00
5.277e-02,1.974e+00
5.699e-02,2.262e+00
6.122e-02,2.550e+00
6.544e-02,2.831e+00
6.966e-02,3.102e+00
7.388e-02,3.359e+00
7.810e-02,3.598e+00
8.233e-02,3.818e+00
8.655e-02,4.016e+00
9.077e-02,4.192e+00
9.499e-02,4.345e+00
9.921e-02,4.476e+00
1.034e-01,4.583e+00
1.077e-01,4.669e+00
1.119e-01,4.733e+00
1.161e-01,4.778e+00
1.203e-01,4.803e+00
1.245e-01,4.812e+00
1.288e-01,4.804e+00
1.330e-01,4.781e+00
1.372e-01,4.745e+00
1.414e-01,4.697e+00
1.457e-01,4.638e+00
1.499e-01,4.570e+00
1.541e-01,4.493e+00
1.583e-01,4.410e+00
1.625e-01,4.320e+00
1.668e-01,4.226e+00
1.710e-01,4.127e+00
1.752e-01,4.025e+00
1.794e-01,3.920e+00
1.836e-01,3.814e+00
1.879e-01,3.706e+00
1.921e-01,3.597e+00
1.963e-01,3.489e+00
2.005e-01,3.380e+00
2.048e-01,3.272e+00
2.090e-01,3.166e+00
2.132e-01,3.060e+00
2.174e-01,2.956e+00
2.216e-01,2.854e+00
2.259e-01,2.753e+00
2.301e-01,2.655e+00
2.343e-01,2.559e+00
2.385e-01,2.465e+00
2.428e-01,2.374e+00
2.470e-01,2.285e+00
2.512e-01,2.198e+00
2.554e-01,2.115e+00
2.596e-01,2.033e+00
2.639e-01,1.954e+00
2.681e-01,1.878e+00
2.723e-01,1.804e+00
2.765e-01,1.733e+00
2.807e-01,1.664e+00
2.850e-01,1.598e+00
2.892e-01,1.534e+00
2.934e-01,1.472e+00
2.976e-01,1.412e+00
3.019e-01,1.355e+00
3.061e-01,1.300e+00
3.103e-01,1.247e+00
3.145e-01,1.196e+00
3.187e-01,1.147e+00
3.230e-01,1.100e+00
3.272e-01,1.055e+00
3.314e-01,1.011e+00
3.356e-01,9.694e-01
3.399e-01,9.294e-01
3.441e-01,8.909e-01
3.483e-01,8.541e-01
3.525e-01,8.187e-01
3.567e-01,7.848e-01
3.610e-01,7.522e-01
3.652e-01,7.210e-01
3.694e-01,6.911e-01
3.736e-01,6.624e-01
3.779e-01,6.350e-01
3.821e-01,6.086e-01
3.863e-01,5.834e-01
3.905e-01,5.592e-01
3.947e-01,5.361e-01
3.990e-01,5.139e-01
4.032e-01,4.926e-01
4.074e-01,4.723e-01
