transmittance,probability_density
2.500e-03,3.463e-08
7.500e-03,2.949e-04
1.250e-02,2.862e-03
1.750e-02,8.786e-03
2.250e-02,1.844e-02
2.750e-02,3.211e-02
3.250e-02,4.994e-02
3.750e-02,7.215e-02
4.250e-02,9.902e-02
4.750e-02,1.309e-01
5.250e-02,1.680e-01
5.750e-02,2.108e-01
6.250e-02,2.593e-01
6.750e-02,3.139e-01
7.250e-02,3.748e-01
7.750e-02,4.419e-01
8.250e-02,5.154e-01
8.750e-02,5.953e-01
9.250e-02,6.812e-01
9.750e-02,7.730e-01
1.025e-01,8.703e-01
1.075e-01,9.727e-01
1.125e-01,1.079e+00
1.175e-01,1.190e+00
1.225e-01,1.304e+00
1.275e-01,1.419e+00
1.325e-01,1.537e+00
1.375e-01,1.655e+00
1.425e-01,1.772e+00
1.475e-01,1.889e+00
1.525e-01,2.003e+00
1.575e-01,2.115e+00
1.625e-01,2.223e+00
1.675e-01,2.328e+00
1.725e-01,2.427e+00
1.775e-01,2.521e+00
1.825e-01,2.610e+00
1.875e-01,2.692e+00
1.925e-01,2.768e+00
1.975e-01,2.837e+00
2.025e-01,2.900e+00
2.075e-01,2.955e+00
2.125e-01,3.004e+00
2.175e-01,3.045e+00
2.225e-01,3.079e+00
2.275e-01,3.107e+00
2.325e-01,3.128e+00
2.375e-01,3.142e+00
2.425e-01,3.151e+00
2.475e-01,3.153e+00
2.525e-01,3.149e+00
2.575e-01,3.140e+00
2.625e-01,3.126e+00
2.675e-01,3.107e+00
2.725e-01,3.083e+00
2.775e-01,3.055e+00
2.825e-01,3.023e+00
2.875e-01,2.988e+00
2.925e-01,2.949e+00
2.975e-01,2.907e+00
3.025e-01,2.862e+00
3.075e-01,2.816e+00
3.125e-01,2.766e+00
3.175e-01,2.715e+00
3.225e-01,2.663e+00
3.275e-01,2.609e+00
3.325e-01,2.554e+00
3.375e-01,2.498e+00
3.425e-01,2.441e+00
3.475e-01,2.384e+00
3.525e-01,2.326e+00
3.575e-01,2.268e+00
3.625e-01,2.210e+00
3.675e-01,2.152e+00
3.725e-01,2.094e+00
3.775e-01,2.037e+00
3.825e-01,1.980e+00
3.875e-01,1.923e+00
3.925e-01,1.868e+00
3.975e-01,1.812e+00
4.025e-01,1.758e+00
4.075e-01,1.705e+00
4.125e-01,1.652e+00
4.175e-01,1.600e+00
4.225e-01,1.550e+00
4.275e-01,1.500e+00
4.325e-01,1.451e+00
4.375e-01,1.404e+00
4.425e-01,1.357e+00
4.475e-01,1.312e+00
4.525e-01,1.268e+00
4.575e-01,1.225e+00
4.625e-01,1.183e+00
4.675e-01,1.142e+00
4.725e-01,1.102e+00
4.775e-01,1.063e+00
4.825e-01,1.026e+00
4.875e-01,9.895e-01
4.925e-01,9.541e-01
4.975e-01,9.198e-01
5.025e-01,8.866e-01
5.075e-01,8.543e-01
5.125e-01,8.231e-01
5.175e-01,7.929e-01
5.225e-01,7.637e-01
5.275e-01,7.354e-01
5.325e-01,7.080e-01
5.375e-01,6.816e-01
5.425e-01,6.561e-01
5.475e-01,6.314e-01
5.525e-01,6.076e-01
5.575e-01,5.846e-01
5.625e-01,5.624e-01
5.675e-01,5.410e-01
5.725e-01,5.203e-01
5.775e-01,5.004e-01
5.825e-01,4.812e-01
5.875e-01,4.627e-01
5.925e-01,4.449e-01
5.975e-01,4.277e-01
6.025e-01,4.111e-01
6.075e-01,3.952e-01
6.125e-01,3.798e-01
6.175e-01,3.651e-01
6.225e-01,3.508e-01
6.275e-01,3.371e-01
6.325e-01,3.240e-01
6.375e-01,3.113e-01
6.425e-01,2.991e-01
6.475e-01,2.874e-01
6.525e-01,2.761e-01
6.575e-01,2.652e-01
6.625e-01,2.548e-01
6.675e-01,2.448e-01
6.725e-01,2.351e-01
