transmittance,probability_density
2.500e-03,7.483e-237
7.500e-03,2.482e-124
1.250e-02,1.431e-84
1.750e-02,9.789e-63
2.250e-02,1.105e-48
2.750e-02,7.561e-39
3.250e-02,1.343e-31
3.750e-02,4.579e-26
4.250e-02,9.716e-22
4.750e-02,2.702e-18
5.250e-02,1.618e-15
5.750e-02,2.950e-13
6.250e-02,2.101e-11
6.750e-02,7.034e-10
7.250e-02,1.275e-08
7.750e-02,1.397e-07
8.250e-02,1.010e-06
8.750e-02,5.177e-06
9.250e-02,1.994e-05
9.750e-02,6.055e-05
1.025e-01,1.509e-04
1.075e-01,3.187e-04
1.125e-01,5.848e-04
1.175e-01,9.508e-04
1.225e-01,1.392e-03
1.275e-01,1.858e-03
1.325e-01,2.291e-03
1.375e-01,2.646e-03
1.425e-01,2.904e-03
1.475e-01,3.084e-03
1.525e-01,3.227e-03
1.575e-01,3.387e-03
1.625e-01,3.608e-03
1.675e-01,3.915e-03
1.725e-01,4.311e-03
1.775e-01,4.783e-03
1.825e-01,5.309e-03
1.875e-01,5.866e-03
1.925e-01,6.438e-03
1.975e-01,7.019e-03
2.025e-01,7.615e-03
2.075e-01,8.240e-03
2.125e-01,8.912e-03
2.175e-01,9.652e-03
2.225e-01,1.048e-02
2.275e-01,1.142e-02
2.325e-01,1.248e-02
2.375e-01,1.368e-02
2.425e-01,1.503e-02
2.475e-01,1.655e-02
2.525e-01,1.823e-02
2.575e-01,2.009e-02
2.625e-01,2.213e-02
2.675e-01,2.438e-02
2.725e-01,2.682e-02
2.775e-01,2.949e-02
2.825e-01,3.237e-02
2.875e-01,3.547e-02
2.925e-01,3.881e-02
2.975e-01,4.239e-02
3.025e-01,4.620e-02
3.075e-01,5.027e-02
3.125e-01,5.459e-02
3.175e-01,5.916e-02
3.225e-01,6.400e-02
3.275e-01,6.912e-02
3.325e-01,7.453e-02
3.375e-01,8.022e-02
3.425e-01,8.623e-02
3.475e-01,9.256e-02
3.525e-01,9.922e-02
3.575e-01,1.062e-01
3.625e-01,1.136e-01
3.675e-01,1.214e-01
3.725e-01,1.296e-01
3.775e-01,1.381e-01
3.825e-01,1.472e-01
3.875e-01,1.566e-01
3.925e-01,1.666e-01
3.975e-01,1.771e-01
