transmittance,probability_density
1.681e-03,1.812e-02
5.042e-03,2.061e-01
8.404e-03,5.863e-01
1.177e-02,1.160e+00
1.513e-02,1.894e+00
1.849e-02,2.736e+00
2.185e-02,3.629e+00
2.521e-02,4.519e+00
2.857e-02,5.363e+00
3.194e-02,6.130e+00
3.530e-02,6.800e+00
3.866e-02,7.362e+00
4.202e-02,7.815e+00
4.538e-02,8.161e+00
4.874e-02,8.407e+00
5.210e-02,8.562e+00
5.547e-02,8.636e+00
5.883e-02,8.638e+00
6.219e-02,8.580e+00
6.555e-02,8.470e+00
6.891e-02,8.318e+00
7.227e-02,8.131e+00
7.564e-02,7.918e+00
7.900e-02,7.683e+00
8.236e-02,7.432e+00
8.572e-02,7.171e+00
8.908e-02,6.903e+00
9.244e-02,6.631e+00
9.581e-02,6.358e+00
9.917e-02,6.087e+00
1.025e-01,5.819e+00
1.059e-01,5.556e+00
1.093e-01,5.300e+00
1.126e-01,5.050e+00
1.160e-01,4.808e+00
1.193e-01,4.574e+00
1.227e-01,4.349e+00
1.261e-01,4.133e+00
1.294e-01,3.925e+00
1.328e-01,3.726e+00
1.361e-01,3.536e+00
1.395e-01,3.355e+00
1.429e-01,3.182e+00
1.462e-01,3.017e+00
1.496e-01,2.861e+00
1.530e-01,2.712e+00
1.563e-01,2.571e+00
1.597e-01,2.436e+00
1.630e-01,2.309e+00
1.664e-01,2.188e+00
1.698e-01,2.074e+00
1.731e-01,1.965e+00
1.765e-01,1.862e+00
1.798e-01,1.765e+00
1.832e-01,1.673e+00
1.866e-01,1.586e+00
1.899e-01,1.503e+00
1.933e-01,1.425e+00
1.967e-01,1.351e+00
2.000e-01,1.281e+00
2.034e-01,1.215e+00
2.067e-01,1.152e+00
2.101e-01,1.093e+00
2.135e-01,1.037e+00
2.168e-01,9.841e-01
2.202e-01,9.340e-01
2.235e-01,8.865e-01
2.269e-01,8.416e-01
2.303e-01,7.991e-01
2.336e-01,7.588e-01
2.370e-01,7.208e-01
2.404e-01,6.847e-01
2.437e-01,6.506e-01
2.471e-01,6.182e-01
2.504e-01,5.876e-01
2.538e-01,5.586e-01
2.572e-01,5.312e-01
2.605e-01,5.052e-01
2.639e-01,4.805e-01
2.672e-01,4.571e-01
2.706e-01,4.350e-01
2.740e-01,4.140e-01
2.773e-01,3.941e-01
2.807e-01,3.752e-01
2.841e-01,3.573e-01
2.874e-01,3.403e-01
2.908e-01,3.242e-01
2.941e-01,3.089e-01
2.975e-01,2.943e-01
3.009e-01,2.805e-01
3.042e-01,2.675e-01
3.076e-01,2.550e-01
3.109e-01,2.432e-01
3.143e-01,2.320e-01
3.177e-01,2.213e-01
3.210e-01,2.112e-01
3.244e-01,2.016e-01
3.278e-01,1.924e-01
3.311e-01,1.837e-01
3.345e-01,1.754e-01
3.378e-01,1.675e-01
3.412e-01,1.600e-01
3.446e-01,1.529e-01
3.479e-01,1.461e-01
3.513e-01,1.396e-01
3.546e-01,1.335e-01
3.580e-01,1.276e-01
3.614e-01,1.220e-01
3.647e-01,1.167e-01
3.681e-01,1.117e-01
3.715e-01,1.068e-01
3.748e-01,1.022e-01
3.782e-01,9.784e-02
3.815e-01,9.366e-02
3.849e-01,8.967e-02
3.883e-01,8.586e-02
3.916e-01,8.223e-02
3.950e-01,7.876e-02
3.983e-01,7.546e-02
4.017e-01,7.230e-02
4.051e-01,6.929e-02
4.084e-01,6.641e-02
4.118e-01,6.366e-02
4.152e-01,6.104e-02
4.185e-01,5.853e-02
4.219e-01,5.613e-02
4.252e-01,5.384e-02
4.286e-01,5.166e-02
4.320e-01,4.957e-02
4.353e-01,4.757e-02
4.387e-01,4.565e-02
4.421e-01,4.382e-02
4.454e-01,4.207e-02
4.488e-01,4.040e-02
4.521e-01,3.880e-02
4.555e-01,3.727e-02
4.589e-01,3.580e-02
4.622e-01,3.439e-02
4.656e-01,3.305e-02
4.689e-01,3.176e-02
4.723e-01,3.053e-02
4.757e-01,2.935e-02
4.790e-01,2.822e-02
4.824e-01,2.713e-02
4.858e-01,2.609e-02
4.891e-01,2.510e-02
4.925e-01,2.414e-02
4.958e-01,2.323e-02
4.992e-01,2.235e-02
5.026e-01,2.151e-02
5.059e-01,2.070e-02
5.093e-01,1.992e-02
5.126e-01,1.918e-02
5.160e-01,1.847e-02
5.194e-01,1.778e-02
5.227e-01,1.713e-02
5.261e-01,1.650e-02
5.295e-01,1.589e-02
5.328e-01,1.531e-02
5.362e-01,1.475e-02
5.395e-01,1.421e-02
5.429e-01,1.370e-02
5.463e-01,1.320e-02
5.496e-01,1.273e-02
5.530e-01,1.227e-02
5.563e-01,1.183e-02
5.597e-01,1.141e-02
5.631e-01,1.101e-02
5.664e-01,1.062e-02
5.698e-01,1.024e-02
5.732e-01,9.880e-03
5.765e-01,9.533e-03
5.799e-01,9.199e-03
5.832e-01,8.878e-03
5.866e-01,8.569e-03
5.900e-01,8.272e-03
5.933e-01,7.986e-03
5.967e-01,7.710e-03
6.000e-01,7.445e-03
6.034e-01,7.190e-03
6.068e-01,6.944e-03
6.101e-01,6.708e-03
6.135e-01,6.480e-03
6.169e-01,6.260e-03
6.202e-01,6.049e-03
6.236e-01,5.845e-03
6.269e-01,5.649e-03
6.303e-01,5.460e-03
6.337e-01,5.278e-03
6.370e-01,5.102e-03
6.404e-01,4.932e-03
6.437e-01,4.769e-03
6.471e-01,4.612e-03
6.505e-01,4.460e-03
6.538e-01,4.314e-03
6.572e-01,4.173e-03
6.606e-01,4.036e-03
6.639e-01,3.905e-03
6.673e-01,3.778e-03
6.706e-01,3.656e-03
