transmittance,probability_density
6.969e-04,5.039e-01
2.091e-03,4.403e+00
3.484e-03,1.081e+01
4.878e-03,1.763e+01
6.272e-03,2.352e+01
7.665e-03,2.796e+01
9.059e-03,3.092e+01
1.045e-02,3.257e+01
1.185e-02,3.319e+01
1.324e-02,3.302e+01
1.463e-02,3.228e+01
1.603e-02,3.114e+01
1.742e-02,2.974e+01
1.881e-02,2.819e+01
2.021e-02,2.656e+01
2.160e-02,2.491e+01
2.300e-02,2.328e+01
2.439e-02,2.170e+01
2.578e-02,2.018e+01
2.718e-02,1.874e+01
2.857e-02,1.738e+01
2.996e-02,1.610e+01
3.136e-02,1.491e+01
3.275e-02,1.380e+01
3.415e-02,1.277e+01
3.554e-02,1.181e+01
3.693e-02,1.093e+01
3.833e-02,1.011e+01
3.972e-02,9.361e+00
4.111e-02,8.666e+00
4.251e-02,8.025e+00
4.390e-02,7.434e+00
4.530e-02,6.890e+00
4.669e-02,6.388e+00
4.808e-02,5.925e+00
4.948e-02,5.499e+00
5.087e-02,5.106e+00
5.226e-02,4.743e+00
5.366e-02,4.408e+00
5.505e-02,4.099e+00
5.644e-02,3.814e+00
5.784e-02,3.551e+00
5.923e-02,3.307e+00
6.063e-02,3.082e+00
6.202e-02,2.874e+00
6.341e-02,2.681e+00
6.481e-02,2.502e+00
6.620e-02,2.337e+00
6.759e-02,2.184e+00
6.899e-02,2.042e+00
7.038e-02,1.910e+00
7.178e-02,1.787e+00
7.317e-02,1.673e+00
7.456e-02,1.568e+00
7.596e-02,1.469e+00
7.735e-02,1.378e+00
7.874e-02,1.293e+00
8.014e-02,1.213e+00
8.153e-02,1.139e+00
8.293e-02,1.070e+00
8.432e-02,1.006e+00
8.571e-02,9.462e-01
8.711e-02,8.902e-01
8.850e-02,8.379e-01
8.989e-02,7.890e-01
9.129e-02,7.432e-01
9.268e-02,7.005e-01
9.407e-02,6.604e-01
9.547e-02,6.229e-01
9.686e-02,5.878e-01
9.826e-02,5.549e-01
9.965e-02,5.240e-01
1.010e-01,4.950e-01
1.024e-01,4.679e-01
1.038e-01,4.423e-01
1.052e-01,4.184e-01
1.066e-01,3.959e-01
1.080e-01,3.747e-01
1.094e-01,3.548e-01
1.108e-01,3.360e-01
1.122e-01,3.184e-01
1.136e-01,3.018e-01
1.150e-01,2.861e-01
1.164e-01,2.714e-01
1.178e-01,2.575e-01
1.192e-01,2.444e-01
1.206e-01,2.320e-01
1.219e-01,2.204e-01
1.233e-01,2.094e-01
1.247e-01,1.990e-01
1.261e-01,1.891e-01
1.275e-01,1.799e-01
1.289e-01,1.711e-01
1.303e-01,1.628e-01
1.317e-01,1.549e-01
1.331e-01,1.475e-01
1.345e-01,1.404e-01
1.359e-01,1.338e-01
1.373e-01,1.275e-01
1.387e-01,1.215e-01
1.401e-01,1.158e-01
1.415e-01,1.104e-01
1.429e-01,1.053e-01
1.442e-01,1.005e-01
1.456e-01,9.591e-02
1.470e-01,9.156e-02
1.484e-01,8.742e-02
1.498e-01,8.349e-02
1.512e-01,7.976e-02
1.526e-01,7.621e-02
1.540e-01,7.284e-02
1.554e-01,6.963e-02
1.568e-01,6.658e-02
1.582e-01,6.368e-02
1.596e-01,6.092e-02
1.610e-01,5.829e-02
1.624e-01,5.578e-02
1.638e-01,5.340e-02
1.652e-01,5.113e-02
1.665e-01,4.897e-02
1.679e-01,4.691e-02
1.693e-01,4.494e-02
1.707e-01,4.307e-02
1.721e-01,4.128e-02
1.735e-01,3.957e-02
1.749e-01,3.795e-02
1.763e-01,3.639e-02
1.777e-01,3.491e-02
1.791e-01,3.349e-02
1.805e-01,3.214e-02
1.819e-01,3.085e-02
1.833e-01,2.962e-02
1.847e-01,2.844e-02
1.861e-01,2.731e-02
1.875e-01,2.623e-02
1.888e-01,2.520e-02
1.902e-01,2.422e-02
1.916e-01,2.327e-02
1.930e-01,2.237e-02
1.944e-01,2.151e-02
1.958e-01,2.068e-02
1.972e-01,1.989e-02
1.986e-01,1.913e-02
2.000e-01,1.841e-02
2.014e-01,1.771e-02
2.028e-01,1.704e-02
2.042e-01,1.641e-02
2.056e-01,1.579e-02
2.070e-01,1.521e-02
2.084e-01,1.464e-02
2.098e-01,1.410e-02
2.111e-01,1.359e-02
2.125e-01,1.309e-02
2.139e-01,1.261e-02
2.153e-01,1.216e-02
2.167e-01,1.172e-02
2.181e-01,1.129e-02
2.195e-01,1.089e-02
2.209e-01,1.050e-02
2.223e-01,1.013e-02
2.237e-01,9.769e-03
2.251e-01,9.425e-03
2.265e-01,9.094e-03
2.279e-01,8.775e-03
2.293e-01,8.469e-03
2.307e-01,8.175e-03
2.321e-01,7.892e-03
2.334e-01,7.620e-03
2.348e-01,7.358e-03
2.362e-01,7.106e-03
2.376e-01,6.864e-03
2.390e-01,6.631e-03
2.404e-01,6.406e-03
2.418e-01,6.190e-03
2.432e-01,5.982e-03
2.446e-01,5.782e-03
2.460e-01,5.589e-03
2.474e-01,5.403e-03
2.488e-01,5.224e-03
2.502e-01,5.052e-03
2.516e-01,4.886e-03
2.530e-01,4.726e-03
2.544e-01,4.571e-03
2.557e-01,4.423e-03
2.571e-01,4.279e-03
2.585e-01,4.141e-03
2.599e-01,4.008e-03
2.613e-01,3.879e-03
2.627e-01,3.755e-03
2.641e-01,3.635e-03
