transmittance,probability_density
2.500e-03,8.987e-08
7.500e-03,7.721e-04
1.250e-02,1.078e-03
1.750e-02,9.704e-04
2.250e-02,1.785e-03
2.750e-02,3.387e-03
3.250e-02,5.726e-03
3.750e-02,8.758e-03
4.250e-02,1.249e-02
4.750e-02,1.701e-02
5.250e-02,2.244e-02
5.750e-02,2.892e-02
6.250e-02,3.661e-02
6.750e-02,4.564e-02
7.250e-02,5.613e-02
7.750e-02,6.820e-02
8.250e-02,8.196e-02
8.750e-02,9.748e-02
9.250e-02,1.149e-01
9.750e-02,1.342e-01
1.025e-01,1.555e-01
1.075e-01,1.789e-01
1.125e-01,2.045e-01
1.175e-01,2.323e-01
1.225e-01,2.625e-01
1.275e-01,2.950e-01
1.325e-01,3.299e-01
1.375e-01,3.674e-01
1.425e-01,4.074e-01
1.475e-01,4.499e-01
1.525e-01,4.951e-01
1.575e-01,5.429e-01
1.625e-01,5.933e-01
1.675e-01,6.462e-01
1.725e-01,7.016e-01
1.775e-01,7.594e-01
1.825e-01,8.195e-01
1.875e-01,8.818e-01
1.925e-01,9.461e-01
1.975e-01,1.012e+00
2.025e-01,1.080e+00
2.075e-01,1.149e+00
2.125e-01,1.220e+00
2.175e-01,1.291e+00
2.225e-01,1.363e+00
2.275e-01,1.435e+00
2.325e-01,1.508e+00
2.375e-01,1.580e+00
2.425e-01,1.652e+00
2.475e-01,1.723e+00
2.525e-01,1.793e+00
2.575e-01,1.862e+00
2.625e-01,1.929e+00
2.675e-01,1.994e+00
2.725e-01,2.058e+00
2.775e-01,2.118e+00
2.825e-01,2.177e+00
2.875e-01,2.232e+00
2.925e-01,2.285e+00
2.975e-01,2.334e+00
3.025e-01,2.381e+00
3.075e-01,2.424e+00
3.125e-01,2.463e+00
3.175e-01,2.499e+00
3.225e-01,2.532e+00
3.275e-01,2.560e+00
3.325e-01,2.586e+00
3.375e-01,2.607e+00
3.425e-01,2.625e+00
3.475e-01,2.639e+00
3.525e-01,2.650e+00
3.575e-01,2.657e+00
3.625e-01,2.661e+00
3.675e-01,2.661e+00
3.725e-01,2.658e+00
3.775e-01,2.652e+00
3.825e-01,2.643e+00
3.875e-01,2.631e+00
3.925e-01,2.616e+00
3.975e-01,2.598e+00
4.025e-01,2.578e+00
4.075e-01,2.556e+00
4.125e-01,2.531e+00
4.175e-01,2.504e+00
4.225e-01,2.475e+00
4.275e-01,2.445e+00
4.325e-01,2.412e+00
4.375e-01,2.378e+00
4.425e-01,2.343e+00
4.475e-01,2.306e+00
4.525e-01,2.268e+00
4.575e-01,2.229e+00
4.625e-01,2.189e+00
4.675e-01,2.148e+00
4.725e-01,2.107e+00
4.775e-01,2.065e+00
4.825e-01,2.023e+00
4.875e-01,1.980e+00
4.925e-01,1.937e+00
4.975e-01,1.893e+00
5.025e-01,1.850e+00
5.075e-01,1.807e+00
5.125e-01,1.763e+00
5.175e-01,1.720e+00
5.225e-01,1.677e+00
5.275e-01,1.634e+00
5.325e-01,1.592e+00
5.375e-01,1.550e+00
5.425e-01,1.508e+00
5.475e-01,1.467e+00
5.525e-01,1.426e+00
5.575e-01,1.386e+00
5.625e-01,1.346e+00
5.675e-01,1.307e+00
5.725e-01,1.269e+00
5.775e-01,1.231e+00
5.825e-01,1.194e+00
5.875e-01,1.158e+00
5.925e-01,1.122e+00
5.975e-01,1.087e+00
6.025e-01,1.053e+00
6.075e-01,1.020e+00
6.125e-01,9.872e-01
6.175e-01,9.553e-01
6.225e-01,9.241e-01
6.275e-01,8.938e-01
6.325e-01,8.641e-01
6.375e-01,8.353e-01
6.425e-01,8.072e-01
6.475e-01,7.798e-01
6.525e-01,7.532e-01
6.575e-01,7.273e-01
6.625e-01,7.021e-01
6.675e-01,6.777e-01
6.725e-01,6.539e-01
6.775e-01,6.309e-01
6.825e-01,6.085e-01
6.875e-01,5.868e-01
6.925e-01,5.658e-01
6.975e-01,5.454e-01
7.025e-01,5.257e-01
7.075e-01,5.066e-01
7.125e-01,4.881e-01
7.175e-01,4.701e-01
7.225e-01,4.528e-01
7.275e-01,4.360e-01
7.325e-01,4.198e-01
7.375e-01,4.041e-01
7.425e-01,3.890e-01
7.475e-01,3.744e-01
7.525e-01,3.602e-01
7.575e-01,3.466e-01
7.625e-01,3.334e-01
7.675e-01,3.207e-01
7.725e-01,3.084e-01
7.775e-01,2.966e-01
7.825e-01,2.852e-01
7.875e-01,2.742e-01
7.925e-01,2.636e-01
7.975e-01,2.534e-01
8.025e-01,2.435e-01
8.075e-01,2.340e-01
8.125e-01,2.249e-01
8.175e-01,2.160e-01
8.225e-01,2.076e-01
8.275e-01,1.994e-01
8.325e-01,1.915e-01
8.375e-01,1.840e-01
