transmittance,probability_density
3.833e-05,2.997e+01
1.150e-04,2.170e+02
1.917e-04,4.412e+02
2.683e-04,6.127e+02
3.450e-04,7.162e+02
4.217e-04,7.633e+02
4.984e-04,7.701e+02
5.750e-04,7.506e+02
6.517e-04,7.152e+02
7.284e-04,6.711e+02
8.050e-04,6.231e+02
8.817e-04,5.742e+02
9.584e-04,5.265e+02
1.035e-03,4.810e+02
1.112e-03,4.383e+02
1.188e-03,3.988e+02
1.265e-03,3.625e+02
1.342e-03,3.294e+02
1.418e-03,2.993e+02
1.495e-03,2.719e+02
1.572e-03,2.471e+02
1.648e-03,2.248e+02
1.725e-03,2.045e+02
1.802e-03,1.862e+02
1.878e-03,1.697e+02
1.955e-03,1.548e+02
2.032e-03,1.413e+02
2.108e-03,1.291e+02
2.185e-03,1.181e+02
2.262e-03,1.081e+02
2.338e-03,9.909e+01
2.415e-03,9.088e+01
2.492e-03,8.344e+01
2.568e-03,7.667e+01
2.645e-03,7.052e+01
2.722e-03,6.492e+01
2.798e-03,5.982e+01
2.875e-03,5.517e+01
2.952e-03,5.092e+01
3.028e-03,4.704e+01
3.105e-03,4.350e+01
3.182e-03,4.025e+01
3.258e-03,3.728e+01
3.335e-03,3.455e+01
3.412e-03,3.205e+01
3.488e-03,2.975e+01
3.565e-03,2.764e+01
3.642e-03,2.570e+01
3.718e-03,2.391e+01
3.795e-03,2.226e+01
3.872e-03,2.074e+01
3.949e-03,1.934e+01
4.025e-03,1.804e+01
4.102e-03,1.684e+01
4.179e-03,1.574e+01
4.255e-03,1.471e+01
4.332e-03,1.376e+01
4.409e-03,1.288e+01
4.485e-03,1.206e+01
4.562e-03,1.130e+01
4.639e-03,1.059e+01
4.715e-03,9.938e+00
4.792e-03,9.328e+00
4.869e-03,8.761e+00
4.945e-03,8.232e+00
5.022e-03,7.739e+00
5.099e-03,7.279e+00
5.175e-03,6.850e+00
5.252e-03,6.450e+00
5.329e-03,6.076e+00
5.405e-03,5.726e+00
5.482e-03,5.399e+00
5.559e-03,5.093e+00
5.635e-03,4.807e+00
5.712e-03,4.539e+00
5.789e-03,4.287e+00
5.865e-03,4.052e+00
5.942e-03,3.830e+00
6.019e-03,3.623e+00
6.095e-03,3.428e+00
6.172e-03,3.245e+00
6.249e-03,3.073e+00
6.325e-03,2.911e+00
6.402e-03,2.758e+00
6.479e-03,2.615e+00
6.555e-03,2.480e+00
6.632e-03,2.353e+00
6.709e-03,2.233e+00
6.785e-03,2.120e+00
6.862e-03,2.014e+00
6.939e-03,1.913e+00
7.015e-03,1.818e+00
7.092e-03,1.729e+00
7.169e-03,1.644e+00
7.245e-03,1.564e+00
7.322e-03,1.489e+00
7.399e-03,1.417e+00
7.475e-03,1.349e+00
7.552e-03,1.285e+00
7.629e-03,1.225e+00
7.705e-03,1.167e+00
7.782e-03,1.113e+00
7.859e-03,1.061e+00
7.935e-03,1.012e+00
8.012e-03,9.661e-01
8.089e-03,9.221e-01
8.165e-03,8.804e-01
8.242e-03,8.408e-01
8.319e-03,8.031e-01
8.395e-03,7.674e-01
8.472e-03,7.335e-01
8.549e-03,7.012e-01
8.625e-03,6.705e-01
8.702e-03,6.413e-01
8.779e-03,6.136e-01
8.855e-03,5.872e-01
8.932e-03,5.620e-01
9.009e-03,5.381e-01
9.085e-03,5.153e-01
9.162e-03,4.936e-01
9.239e-03,4.729e-01
9.315e-03,4.532e-01
9.392e-03,4.344e-01
9.469e-03,4.165e-01
9.545e-03,3.994e-01
9.622e-03,3.831e-01
9.699e-03,3.675e-01
9.775e-03,3.526e-01
9.852e-03,3.385e-01
9.929e-03,3.249e-01
1.001e-02,3.120e-01
1.008e-02,2.996e-01
1.016e-02,2.878e-01
1.024e-02,2.765e-01
1.031e-02,2.657e-01
1.039e-02,2.553e-01
1.047e-02,2.455e-01
1.054e-02,2.360e-01
1.062e-02,2.269e-01
1.070e-02,2.183e-01
1.077e-02,2.100e-01
1.085e-02,2.021e-01
1.093e-02,1.944e-01
1.100e-02,1.872e-01
1.108e-02,1.802e-01
1.116e-02,1.735e-01
1.123e-02,1.671e-01
1.131e-02,1.609e-01
1.139e-02,1.550e-01
1.146e-02,1.494e-01
1.154e-02,1.439e-01
1.162e-02,1.387e-01
1.169e-02,1.337e-01
1.177e-02,1.289e-01
1.185e-02,1.243e-01
1.192e-02,1.199e-01
1.200e-02,1.157e-01
1.208e-02,1.116e-01
1.215e-02,1.077e-01
1.223e-02,1.039e-01
1.231e-02,1.003e-01
1.238e-02,9.682e-02
1.246e-02,9.348e-02
1.254e-02,9.027e-02
1.261e-02,8.717e-02
1.269e-02,8.420e-02
1.277e-02,8.134e-02
1.284e-02,7.859e-02
1.292e-02,7.594e-02
1.300e-02,7.339e-02
1.307e-02,7.094e-02
1.315e-02,6.857e-02
1.323e-02,6.630e-02
1.330e-02,6.411e-02
1.338e-02,6.200e-02
1.346e-02,5.996e-02
1.353e-02,5.800e-02
1.361e-02,5.612e-02
1.369e-02,5.430e-02
1.376e-02,5.254e-02
1.384e-02,5.085e-02
1.392e-02,4.922e-02
1.399e-02,4.765e-02
1.407e-02,4.613e-02
1.415e-02,4.467e-02
1.422e-02,4.326e-02
1.430e-02,4.190e-02
1.438e-02,4.058e-02
1.445e-02,3.931e-02
1.453e-02,3.809e-02
1.461e-02,3.691e-02
1.468e-02,3.577e-02
1.476e-02,3.467e-02
1.484e-02,3.360e-02
1.491e-02,3.257e-02
1.499e-02,3.158e-02
1.507e-02,3.062e-02
1.514e-02,2.970e-02
1.522e-02,2.880e-02
1.530e-02,2.793e-02
