transmittance,probability_density
2.032e-03,2.913e-03
6.095e-03,3.043e-02
1.016e-02,1.033e-01
1.422e-02,2.223e-01
1.829e-02,3.862e-01
2.235e-02,5.955e-01
2.641e-02,8.488e-01
3.048e-02,1.142e+00
3.454e-02,1.469e+00
3.860e-02,1.820e+00
4.267e-02,2.187e+00
4.673e-02,2.561e+00
5.079e-02,2.931e+00
5.486e-02,3.290e+00
5.892e-02,3.631e+00
6.298e-02,3.949e+00
6.705e-02,4.240e+00
7.111e-02,4.500e+00
7.517e-02,4.727e+00
7.924e-02,4.922e+00
8.330e-02,5.085e+00
8.736e-02,5.215e+00
9.143e-02,5.315e+00
9.549e-02,5.385e+00
9.955e-02,5.428e+00
1.036e-01,5.447e+00
1.077e-01,5.442e+00
1.117e-01,5.417e+00
1.158e-01,5.373e+00
1.199e-01,5.313e+00
1.239e-01,5.238e+00
1.280e-01,5.152e+00
1.321e-01,5.054e+00
1.361e-01,4.948e+00
1.402e-01,4.834e+00
1.443e-01,4.714e+00
1.483e-01,4.590e+00
1.524e-01,4.462e+00
1.564e-01,4.331e+00
1.605e-01,4.199e+00
1.646e-01,4.066e+00
1.686e-01,3.933e+00
1.727e-01,3.801e+00
1.768e-01,3.669e+00
1.808e-01,3.539e+00
1.849e-01,3.411e+00
1.889e-01,3.286e+00
1.930e-01,3.162e+00
1.971e-01,3.042e+00
2.011e-01,2.924e+00
2.052e-01,2.810e+00
2.093e-01,2.699e+00
2.133e-01,2.591e+00
2.174e-01,2.486e+00
2.215e-01,2.385e+00
2.255e-01,2.287e+00
2.296e-01,2.192e+00
2.336e-01,2.101e+00
2.377e-01,2.013e+00
2.418e-01,1.928e+00
2.458e-01,1.846e+00
2.499e-01,1.768e+00
2.540e-01,1.693e+00
2.580e-01,1.620e+00
2.621e-01,1.550e+00
2.662e-01,1.484e+00
2.702e-01,1.420e+00
2.743e-01,1.358e+00
2.783e-01,1.299e+00
2.824e-01,1.243e+00
2.865e-01,1.189e+00
2.905e-01,1.137e+00
2.946e-01,1.088e+00
2.987e-01,1.040e+00
3.027e-01,9.949e-01
3.068e-01,9.515e-01
3.109e-01,9.100e-01
3.149e-01,8.704e-01
3.190e-01,8.324e-01
3.230e-01,7.961e-01
3.271e-01,7.614e-01
3.312e-01,7.283e-01
3.352e-01,6.966e-01
3.393e-01,6.663e-01
3.434e-01,6.373e-01
3.474e-01,6.097e-01
3.515e-01,5.832e-01
3.555e-01,5.580e-01
3.596e-01,5.339e-01
3.637e-01,5.108e-01
3.677e-01,4.888e-01
3.718e-01,4.677e-01
3.759e-01,4.476e-01
3.799e-01,4.284e-01
3.840e-01,4.100e-01
3.881e-01,3.925e-01
3.921e-01,3.757e-01
3.962e-01,3.597e-01
4.002e-01,3.444e-01
4.043e-01,3.298e-01
4.084e-01,3.158e-01
4.124e-01,3.024e-01
4.165e-01,2.896e-01
4.206e-01,2.774e-01
4.246e-01,2.658e-01
4.287e-01,2.546e-01
4.328e-01,2.439e-01
4.368e-01,2.338e-01
4.409e-01,2.240e-01
