transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,7.361e-274
3.250e-02,5.621e-231
3.750e-02,3.410e-197
4.250e-02,7.054e-170
4.750e-02,2.367e-147
5.250e-02,1.726e-128
5.750e-02,1.687e-112
6.250e-02,8.248e-99
6.750e-02,5.382e-87
7.250e-02,9.902e-77
7.750e-02,9.183e-68
8.250e-02,6.797e-60
8.750e-02,5.803e-53
9.250e-02,7.708e-47
9.750e-02,2.037e-41
1.025e-01,1.314e-36
1.075e-01,2.453e-32
1.125e-01,1.532e-28
1.175e-01,3.619e-25
1.225e-01,3.593e-22
1.275e-01,1.641e-19
1.325e-01,3.729e-17
1.375e-01,4.517e-15
1.425e-01,3.097e-13
1.475e-01,1.267e-11
1.525e-01,3.239e-10
1.575e-01,5.396e-09
1.625e-01,6.076e-08
1.675e-01,4.781e-07
1.725e-01,2.707e-06
1.775e-01,1.134e-05
1.825e-01,3.606e-05
1.875e-01,8.917e-05
1.925e-01,1.758e-04
1.975e-01,2.842e-04
2.025e-01,3.884e-04
2.075e-01,4.653e-04
2.125e-01,5.085e-04
2.175e-01,5.265e-04
2.225e-01,5.341e-04
2.275e-01,5.480e-04
2.325e-01,5.867e-04
2.375e-01,6.692e-04
2.425e-01,8.102e-04
2.475e-01,1.015e-03
2.525e-01,1.279e-03
2.575e-01,1.589e-03
2.625e-01,1.936e-03
2.675e-01,2.314e-03
2.725e-01,2.723e-03
2.775e-01,3.162e-03
2.825e-01,3.623e-03
2.875e-01,4.080e-03
2.925e-01,4.503e-03
2.975e-01,4.863e-03
3.025e-01,5.152e-03
3.075e-01,5.391e-03
3.125e-01,5.625e-03
3.175e-01,5.915e-03
3.225e-01,6.320e-03
3.275e-01,6.888e-03
3.325e-01,7.647e-03
3.375e-01,8.605e-03
3.425e-01,9.749e-03
3.475e-01,1.105e-02
3.525e-01,1.247e-02
3.575e-01,1.396e-02
3.625e-01,1.547e-02
3.675e-01,1.697e-02
3.725e-01,1.844e-02
3.775e-01,1.987e-02
3.825e-01,2.128e-02
3.875e-01,2.267e-02
3.925e-01,2.406e-02
3.975e-01,2.548e-02
4.025e-01,2.694e-02
4.075e-01,2.844e-02
4.125e-01,3.001e-02
4.175e-01,3.167e-02
4.225e-01,3.344e-02
4.275e-01,3.536e-02
4.325e-01,3.746e-02
4.375e-01,3.980e-02
4.425e-01,4.239e-02
4.475e-01,4.528e-02
4.525e-01,4.848e-02
4.575e-01,5.202e-02
4.625e-01,5.589e-02
4.675e-01,6.011e-02
4.725e-01,6.467e-02
4.775e-01,6.956e-02
4.825e-01,7.480e-02
4.875e-01,8.036e-02
4.925e-01,8.627e-02
4.975e-01,9.251e-02
5.025e-01,9.909e-02
5.075e-01,1.060e-01
5.125e-01,1.133e-01
5.175e-01,1.210e-01
5.225e-01,1.291e-01
5.275e-01,1.376e-01
5.325e-01,1.465e-01
5.375e-01,1.559e-01
5.425e-01,1.657e-01
5.475e-01,1.761e-01
5.525e-01,1.869e-01
5.575e-01,1.983e-01
5.625e-01,2.103e-01
5.675e-01,2.228e-01
5.725e-01,2.360e-01
5.775e-01,2.499e-01
5.825e-01,2.645e-01
5.875e-01,2.800e-01
5.925e-01,2.965e-01
5.975e-01,3.140e-01
6.025e-01,3.328e-01
6.075e-01,3.528e-01
6.125e-01,3.742e-01
6.175e-01,3.971e-01
6.225e-01,4.215e-01
6.275e-01,4.476e-01
6.325e-01,4.754e-01
6.375e-01,5.050e-01
6.425e-01,5.362e-01
6.475e-01,5.693e-01
6.525e-01,6.041e-01
6.575e-01,6.407e-01
6.625e-01,6.792e-01
6.675e-01,7.196e-01
6.725e-01,7.619e-01
6.775e-01,8.063e-01
6.825e-01,8.528e-01
6.875e-01,9.016e-01
6.925e-01,9.529e-01
6.975e-01,1.007e+00
7.025e-01,1.064e+00
7.075e-01,1.124e+00
7.125e-01,1.188e+00
7.175e-01,1.255e+00
7.225e-01,1.327e+00
7.275e-01,1.404e+00
7.325e-01,1.485e+00
7.375e-01,1.572e+00
7.425e-01,1.665e+00
7.475e-01,1.765e+00
7.525e-01,1.871e+00
7.575e-01,1.984e+00
7.625e-01,2.105e+00
7.675e-01,2.233e+00
7.725e-01,2.370e+00
7.775e-01,2.516e+00
7.825e-01,2.669e+00
7.875e-01,2.831e+00
7.925e-01,3.001e+00
7.975e-01,3.178e+00
8.025e-01,3.360e+00
8.075e-01,3.548e+00
8.125e-01,3.739e+00
8.175e-01,3.931e+00
8.225e-01,4.121e+00
8.275e-01,4.308e+00
8.325e-01,4.488e+00
8.375e-01,4.657e+00
8.425e-01,4.813e+00
8.475e-01,4.952e+00
8.525e-01,5.071e+00
8.575e-01,5.167e+00
8.625e-01,5.237e+00
8.675e-01,5.278e+00
8.725e-01,5.289e+00
8.775e-01,5.268e+00
8.825e-01,5.216e+00
8.875e-01,5.132e+00
8.925e-01,5.018e+00
8.975e-01,4.874e+00
9.025e-01,4.703e+00
9.075e-01,4.509e+00
9.125e-01,4.294e+00
9.175e-01,4.061e+00
9.225e-01,3.816e+00
9.275e-01,3.561e+00
9.325e-01,3.301e+00
9.375e-01,3.039e+00
9.425e-01,2.779e+00
9.475e-01,2.525e+00
9.525e-01,2.278e+00
9.575e-01,2.042e+00
9.625e-01,1.819e+00
9.675e-01,1.609e+00
9.725e-01,1.414e+00
9.775e-01,1.235e+00
9.825e-01,1.071e+00
9.875e-01,9.238e-01
9.925e-01,7.915e-01
9.975e-01,6.739e-01
