transmittance,probability_density
1.148e-03,1.493e-01
3.443e-03,1.196e+00
5.738e-03,3.193e+00
8.033e-03,5.746e+00
1.033e-02,8.413e+00
1.262e-02,1.087e+01
1.492e-02,1.293e+01
1.721e-02,1.453e+01
1.951e-02,1.568e+01
2.180e-02,1.640e+01
2.410e-02,1.677e+01
2.639e-02,1.685e+01
2.869e-02,1.669e+01
3.098e-02,1.635e+01
3.328e-02,1.588e+01
3.557e-02,1.531e+01
3.787e-02,1.468e+01
4.017e-02,1.401e+01
4.246e-02,1.331e+01
4.476e-02,1.261e+01
4.705e-02,1.192e+01
4.935e-02,1.123e+01
5.164e-02,1.057e+01
5.394e-02,9.935e+00
5.623e-02,9.324e+00
5.853e-02,8.743e+00
6.082e-02,8.192e+00
6.312e-02,7.671e+00
6.541e-02,7.179e+00
6.771e-02,6.717e+00
7.000e-02,6.283e+00
7.230e-02,5.876e+00
7.459e-02,5.495e+00
7.689e-02,5.138e+00
7.918e-02,4.805e+00
8.148e-02,4.493e+00
8.377e-02,4.203e+00
8.607e-02,3.931e+00
8.836e-02,3.678e+00
9.066e-02,3.442e+00
9.295e-02,3.222e+00
9.525e-02,3.017e+00
9.754e-02,2.826e+00
9.984e-02,2.647e+00
1.021e-01,2.481e+00
1.044e-01,2.326e+00
1.067e-01,2.181e+00
1.090e-01,2.046e+00
1.113e-01,1.920e+00
1.136e-01,1.802e+00
1.159e-01,1.692e+00
1.182e-01,1.589e+00
1.205e-01,1.493e+00
1.228e-01,1.404e+00
1.251e-01,1.320e+00
1.274e-01,1.242e+00
1.297e-01,1.169e+00
1.320e-01,1.100e+00
1.343e-01,1.036e+00
1.366e-01,9.758e-01
1.389e-01,9.196e-01
1.412e-01,8.669e-01
1.434e-01,8.175e-01
1.457e-01,7.711e-01
1.480e-01,7.277e-01
1.503e-01,6.870e-01
1.526e-01,6.487e-01
1.549e-01,6.128e-01
1.572e-01,5.791e-01
1.595e-01,5.474e-01
1.618e-01,5.176e-01
1.641e-01,4.896e-01
1.664e-01,4.632e-01
1.687e-01,4.385e-01
1.710e-01,4.151e-01
1.733e-01,3.932e-01
1.756e-01,3.725e-01
1.779e-01,3.530e-01
1.802e-01,3.347e-01
1.825e-01,3.173e-01
1.848e-01,3.010e-01
1.871e-01,2.856e-01
1.893e-01,2.711e-01
1.916e-01,2.574e-01
1.939e-01,2.444e-01
1.962e-01,2.322e-01
1.985e-01,2.206e-01
2.008e-01,2.097e-01
2.031e-01,1.993e-01
2.054e-01,1.896e-01
2.077e-01,1.803e-01
2.100e-01,1.716e-01
2.123e-01,1.633e-01
2.146e-01,1.555e-01
2.169e-01,1.480e-01
2.192e-01,1.410e-01
2.215e-01,1.343e-01
2.238e-01,1.280e-01
2.261e-01,1.220e-01
2.284e-01,1.164e-01
2.307e-01,1.110e-01
2.330e-01,1.058e-01
2.353e-01,1.010e-01
2.375e-01,9.638e-02
2.398e-01,9.200e-02
2.421e-01,8.784e-02
2.444e-01,8.389e-02
2.467e-01,8.013e-02
2.490e-01,7.656e-02
2.513e-01,7.316e-02
2.536e-01,6.993e-02
2.559e-01,6.686e-02
2.582e-01,6.394e-02
2.605e-01,6.115e-02
2.628e-01,5.850e-02
2.651e-01,5.598e-02
2.674e-01,5.357e-02
2.697e-01,5.128e-02
2.720e-01,4.910e-02
2.743e-01,4.702e-02
2.766e-01,4.504e-02
2.789e-01,4.315e-02
2.812e-01,4.134e-02
2.835e-01,3.962e-02
2.857e-01,3.798e-02
2.880e-01,3.642e-02
2.903e-01,3.492e-02
2.926e-01,3.349e-02
2.949e-01,3.213e-02
2.972e-01,3.082e-02
2.995e-01,2.958e-02
3.018e-01,2.839e-02
3.041e-01,2.725e-02
3.064e-01,2.617e-02
3.087e-01,2.513e-02
3.110e-01,2.413e-02
3.133e-01,2.318e-02
3.156e-01,2.227e-02
3.179e-01,2.140e-02
3.202e-01,2.057e-02
3.225e-01,1.977e-02
3.248e-01,1.901e-02
3.271e-01,1.828e-02
3.294e-01,1.758e-02
3.316e-01,1.691e-02
3.339e-01,1.627e-02
3.362e-01,1.565e-02
3.385e-01,1.506e-02
3.408e-01,1.450e-02
3.431e-01,1.395e-02
3.454e-01,1.343e-02
3.477e-01,1.294e-02
3.500e-01,1.246e-02
3.523e-01,1.200e-02
3.546e-01,1.156e-02
3.569e-01,1.114e-02
3.592e-01,1.073e-02
3.615e-01,1.034e-02
3.638e-01,9.968e-03
3.661e-01,9.609e-03
3.684e-01,9.264e-03
3.707e-01,8.933e-03
3.730e-01,8.614e-03
3.753e-01,8.309e-03
3.776e-01,8.015e-03
3.798e-01,7.732e-03
3.821e-01,7.461e-03
3.844e-01,7.200e-03
3.867e-01,6.949e-03
3.890e-01,6.707e-03
3.913e-01,6.475e-03
3.936e-01,6.252e-03
3.959e-01,6.037e-03
3.982e-01,5.830e-03
4.005e-01,5.631e-03
4.028e-01,5.439e-03
4.051e-01,5.255e-03
4.074e-01,5.077e-03
4.097e-01,4.906e-03
4.120e-01,4.741e-03
4.143e-01,4.583e-03
4.166e-01,4.430e-03
4.189e-01,4.283e-03
4.212e-01,4.141e-03
4.235e-01,4.004e-03
4.258e-01,3.872e-03
4.280e-01,3.745e-03
4.303e-01,3.623e-03
4.326e-01,3.505e-03
4.349e-01,3.391e-03
4.372e-01,3.281e-03
4.395e-01,3.175e-03
4.418e-01,3.073e-03
4.441e-01,2.975e-03
4.464e-01,2.880e-03
4.487e-01,2.788e-03
4.510e-01,2.699e-03
4.533e-01,2.614e-03
4.556e-01,2.531e-03
4.579e-01,2.452e-03
