transmittance,probability_density
2.500e-03,6.143e-185
7.500e-03,9.849e-95
1.250e-02,2.600e-63
1.750e-02,2.907e-46
2.250e-02,2.026e-35
2.750e-02,6.371e-28
3.250e-02,1.819e-22
3.750e-02,2.321e-18
4.250e-02,3.371e-15
4.750e-02,1.005e-12
5.250e-02,9.111e-11
5.750e-02,3.298e-09
6.250e-02,5.801e-08
6.750e-02,5.735e-07
7.250e-02,3.561e-06
7.750e-02,1.514e-05
8.250e-02,4.726e-05
8.750e-02,1.147e-04
9.250e-02,2.271e-04
9.750e-02,3.826e-04
1.025e-01,5.687e-04
1.075e-01,7.698e-04
1.125e-01,9.744e-04
1.175e-01,1.179e-03
1.225e-01,1.386e-03
1.275e-01,1.604e-03
1.325e-01,1.840e-03
1.375e-01,2.102e-03
1.425e-01,2.397e-03
1.475e-01,2.730e-03
1.525e-01,3.110e-03
1.575e-01,3.544e-03
1.625e-01,4.044e-03
1.675e-01,4.618e-03
1.725e-01,5.276e-03
1.775e-01,6.025e-03
1.825e-01,6.870e-03
1.875e-01,7.810e-03
1.925e-01,8.847e-03
1.975e-01,9.979e-03
2.025e-01,1.120e-02
2.075e-01,1.252e-02
2.125e-01,1.393e-02
2.175e-01,1.543e-02
2.225e-01,1.703e-02
2.275e-01,1.872e-02
2.325e-01,2.051e-02
2.375e-01,2.241e-02
2.425e-01,2.443e-02
2.475e-01,2.656e-02
2.525e-01,2.883e-02
2.575e-01,3.125e-02
2.625e-01,3.382e-02
2.675e-01,3.657e-02
2.725e-01,3.951e-02
2.775e-01,4.266e-02
2.825e-01,4.604e-02
2.875e-01,4.966e-02
2.925e-01,5.354e-02
2.975e-01,5.771e-02
3.025e-01,6.218e-02
3.075e-01,6.697e-02
3.125e-01,7.210e-02
3.175e-01,7.758e-02
3.225e-01,8.345e-02
3.275e-01,8.971e-02
3.325e-01,9.639e-02
3.375e-01,1.035e-01
3.425e-01,1.111e-01
3.475e-01,1.191e-01
3.525e-01,1.277e-01
3.575e-01,1.367e-01
3.625e-01,1.463e-01
3.675e-01,1.564e-01
3.725e-01,1.670e-01
3.775e-01,1.783e-01
3.825e-01,1.901e-01
3.875e-01,2.025e-01
3.925e-01,2.155e-01
3.975e-01,2.292e-01
4.025e-01,2.435e-01
4.075e-01,2.585e-01
4.125e-01,2.742e-01
4.175e-01,2.906e-01
4.225e-01,3.077e-01
4.275e-01,3.256e-01
4.325e-01,3.443e-01
4.375e-01,3.638e-01
4.425e-01,3.842e-01
4.475e-01,4.056e-01
4.525e-01,4.278e-01
4.575e-01,4.511e-01
4.625e-01,4.754e-01
4.675e-01,5.007e-01
4.725e-01,5.273e-01
4.775e-01,5.550e-01
4.825e-01,5.839e-01
4.875e-01,6.141e-01
4.925e-01,6.457e-01
4.975e-01,6.787e-01
5.025e-01,7.132e-01
5.075e-01,7.492e-01
5.125e-01,7.868e-01
5.175e-01,8.260e-01
5.225e-01,8.670e-01
5.275e-01,9.096e-01
5.325e-01,9.541e-01
5.375e-01,1.000e+00
5.425e-01,1.048e+00
5.475e-01,1.098e+00
5.525e-01,1.150e+00
5.575e-01,1.204e+00
5.625e-01,1.260e+00
5.675e-01,1.317e+00
5.725e-01,1.377e+00
5.775e-01,1.438e+00
5.825e-01,1.501e+00
5.875e-01,1.565e+00
5.925e-01,1.631e+00
5.975e-01,1.698e+00
6.025e-01,1.766e+00
6.075e-01,1.836e+00
6.125e-01,1.906e+00
6.175e-01,1.977e+00
6.225e-01,2.048e+00
6.275e-01,2.120e+00
6.325e-01,2.191e+00
6.375e-01,2.262e+00
6.425e-01,2.332e+00
6.475e-01,2.401e+00
6.525e-01,2.468e+00
6.575e-01,2.534e+00
6.625e-01,2.598e+00
6.675e-01,2.660e+00
6.725e-01,2.719e+00
6.775e-01,2.775e+00
6.825e-01,2.827e+00
6.875e-01,2.876e+00
6.925e-01,2.922e+00
6.975e-01,2.963e+00
7.025e-01,2.999e+00
7.075e-01,3.032e+00
7.125e-01,3.059e+00
7.175e-01,3.081e+00
7.225e-01,3.099e+00
7.275e-01,3.111e+00
7.325e-01,3.118e+00
7.375e-01,3.119e+00
7.425e-01,3.115e+00
7.475e-01,3.106e+00
7.525e-01,3.092e+00
7.575e-01,3.073e+00
7.625e-01,3.048e+00
7.675e-01,3.019e+00
7.725e-01,2.985e+00
7.775e-01,2.947e+00
7.825e-01,2.904e+00
7.875e-01,2.857e+00
7.925e-01,2.806e+00
7.975e-01,2.752e+00
8.025e-01,2.694e+00
8.075e-01,2.634e+00
8.125e-01,2.571e+00
8.175e-01,2.505e+00
8.225e-01,2.437e+00
8.275e-01,2.368e+00
8.325e-01,2.297e+00
8.375e-01,2.224e+00
8.425e-01,2.151e+00
8.475e-01,2.077e+00
8.525e-01,2.003e+00
8.575e-01,1.928e+00
8.625e-01,1.854e+00
8.675e-01,1.780e+00
8.725e-01,1.707e+00
8.775e-01,1.634e+00
8.825e-01,1.563e+00
8.875e-01,1.492e+00
8.925e-01,1.423e+00
8.975e-01,1.355e+00
9.025e-01,1.289e+00
9.075e-01,1.225e+00
9.125e-01,1.162e+00
9.175e-01,1.101e+00
9.225e-01,1.042e+00
9.275e-01,9.849e-01
9.325e-01,9.298e-01
9.375e-01,8.769e-01
9.425e-01,8.259e-01
9.475e-01,7.771e-01
9.525e-01,7.303e-01
9.575e-01,6.856e-01
9.625e-01,6.429e-01
9.675e-01,6.022e-01
9.725e-01,5.634e-01
9.775e-01,5.267e-01
9.825e-01,4.918e-01
9.875e-01,4.587e-01
9.925e-01,4.274e-01
9.975e-01,3.979e-01
