transmittance,probability_density
1.529e-03,3.898e-02
4.587e-03,3.710e-01
7.645e-03,1.041e+00
1.070e-02,2.002e+00
1.376e-02,3.165e+00
1.682e-02,4.417e+00
1.988e-02,5.658e+00
2.294e-02,6.810e+00
2.599e-02,7.822e+00
2.905e-02,8.669e+00
3.211e-02,9.343e+00
3.517e-02,9.847e+00
3.823e-02,1.019e+01
4.128e-02,1.040e+01
4.434e-02,1.048e+01
4.740e-02,1.046e+01
5.046e-02,1.035e+01
5.352e-02,1.017e+01
5.657e-02,9.937e+00
5.963e-02,9.658e+00
6.269e-02,9.347e+00
6.575e-02,9.012e+00
6.881e-02,8.662e+00
7.186e-02,8.303e+00
7.492e-02,7.940e+00
7.798e-02,7.577e+00
8.104e-02,7.218e+00
8.410e-02,6.866e+00
8.715e-02,6.523e+00
9.021e-02,6.189e+00
9.327e-02,5.867e+00
9.633e-02,5.557e+00
9.939e-02,5.260e+00
1.024e-01,4.976e+00
1.055e-01,4.704e+00
1.086e-01,4.446e+00
1.116e-01,4.200e+00
1.147e-01,3.966e+00
1.177e-01,3.745e+00
1.208e-01,3.536e+00
1.238e-01,3.337e+00
1.269e-01,3.150e+00
1.300e-01,2.973e+00
1.330e-01,2.805e+00
1.361e-01,2.648e+00
1.391e-01,2.499e+00
1.422e-01,2.358e+00
1.453e-01,2.226e+00
1.483e-01,2.101e+00
1.514e-01,1.984e+00
1.544e-01,1.873e+00
1.575e-01,1.769e+00
1.605e-01,1.671e+00
1.636e-01,1.578e+00
1.667e-01,1.491e+00
1.697e-01,1.409e+00
1.728e-01,1.332e+00
1.758e-01,1.259e+00
1.789e-01,1.190e+00
1.820e-01,1.126e+00
1.850e-01,1.065e+00
1.881e-01,1.008e+00
1.911e-01,9.535e-01
1.942e-01,9.026e-01
1.972e-01,8.545e-01
2.003e-01,8.092e-01
2.034e-01,7.665e-01
2.064e-01,7.262e-01
2.095e-01,6.881e-01
2.125e-01,6.522e-01
2.156e-01,6.184e-01
2.186e-01,5.864e-01
2.217e-01,5.562e-01
2.248e-01,5.277e-01
2.278e-01,5.008e-01
2.309e-01,4.753e-01
2.339e-01,4.513e-01
2.370e-01,4.285e-01
2.401e-01,4.070e-01
2.431e-01,3.867e-01
2.462e-01,3.675e-01
2.492e-01,3.493e-01
2.523e-01,3.321e-01
2.553e-01,3.158e-01
2.584e-01,3.004e-01
2.615e-01,2.857e-01
2.645e-01,2.719e-01
2.676e-01,2.588e-01
2.706e-01,2.464e-01
2.737e-01,2.346e-01
2.767e-01,2.234e-01
2.798e-01,2.129e-01
2.829e-01,2.028e-01
2.859e-01,1.933e-01
2.890e-01,1.843e-01
2.920e-01,1.757e-01
