transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,1.531e-319
1.250e-02,1.712e-213
1.750e-02,1.820e-155
2.250e-02,2.973e-118
2.750e-02,2.661e-92
3.250e-02,3.029e-73
3.750e-02,9.206e-59
4.250e-02,1.732e-47
4.750e-02,1.469e-38
5.250e-02,2.108e-31
5.750e-02,1.283e-25
6.250e-02,6.409e-21
6.750e-02,4.283e-17
7.250e-02,5.537e-14
7.750e-02,1.841e-11
8.250e-02,1.968e-09
8.750e-02,8.079e-08
9.250e-02,1.470e-06
9.750e-02,1.332e-05
1.025e-01,6.622e-05
1.075e-01,1.956e-04
1.125e-01,3.673e-04
1.175e-01,4.649e-04
1.225e-01,4.212e-04
1.275e-01,3.038e-04
1.325e-01,2.285e-04
1.375e-01,2.466e-04
1.425e-01,3.260e-04
1.475e-01,4.046e-04
1.525e-01,4.515e-04
1.575e-01,4.874e-04
1.625e-01,5.555e-04
1.675e-01,6.827e-04
1.725e-01,8.647e-04
1.775e-01,1.075e-03
1.825e-01,1.280e-03
1.875e-01,1.453e-03
1.925e-01,1.581e-03
1.975e-01,1.666e-03
2.025e-01,1.718e-03
2.075e-01,1.746e-03
2.125e-01,1.753e-03
2.175e-01,1.740e-03
2.225e-01,1.719e-03
2.275e-01,1.711e-03
2.325e-01,1.745e-03
2.375e-01,1.849e-03
2.425e-01,2.036e-03
2.475e-01,2.309e-03
2.525e-01,2.660e-03
2.575e-01,3.079e-03
2.625e-01,3.556e-03
2.675e-01,4.089e-03
2.725e-01,4.680e-03
2.775e-01,5.334e-03
2.825e-01,6.055e-03
2.875e-01,6.845e-03
2.925e-01,7.701e-03
2.975e-01,8.617e-03
3.025e-01,9.581e-03
3.075e-01,1.058e-02
3.125e-01,1.161e-02
3.175e-01,1.266e-02
3.225e-01,1.372e-02
3.275e-01,1.479e-02
3.325e-01,1.587e-02
3.375e-01,1.699e-02
3.425e-01,1.816e-02
3.475e-01,1.941e-02
3.525e-01,2.076e-02
3.575e-01,2.224e-02
3.625e-01,2.387e-02
3.675e-01,2.567e-02
3.725e-01,2.766e-02
3.775e-01,2.983e-02
3.825e-01,3.220e-02
3.875e-01,3.478e-02
3.925e-01,3.756e-02
3.975e-01,4.055e-02
4.025e-01,4.377e-02
